location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,1,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.3,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,2.28601267826064e-05,Bin,40.0,41.0
US National,Season onset,week,0.000108920635958882,Bin,41.0,42.0
US National,Season onset,week,0.000439641420762245,Bin,42.0,43.0
US National,Season onset,week,0.00145645794398084,Bin,43.0,44.0
US National,Season onset,week,0.00401123184414111,Bin,44.0,45.0
US National,Season onset,week,0.00905430064654313,Bin,45.0,46.0
US National,Season onset,week,0.016338655897732,Bin,46.0,47.0
US National,Season onset,week,0.023211923924122,Bin,47.0,48.0
US National,Season onset,week,0.225629382861362,Bin,48.0,49.0
US National,Season onset,week,0.275325226582851,Bin,49.0,50.0
US National,Season onset,week,0.0992398630122933,Bin,50.0,51.0
US National,Season onset,week,0.0817573832265312,Bin,51.0,52.0
US National,Season onset,week,0.0475891870698687,Bin,52.0,53.0
US National,Season onset,week,0.0210868195102632,Bin,1.0,2.0
US National,Season onset,week,0.0282001695493175,Bin,2.0,3.0
US National,Season onset,week,0.0159551388422277,Bin,3.0,4.0
US National,Season onset,week,0.0162374364399726,Bin,4.0,5.0
US National,Season onset,week,0.0148974418210891,Bin,5.0,6.0
US National,Season onset,week,0.0218619741905564,Bin,6.0,7.0
US National,Season onset,week,0.00837723290968144,Bin,7.0,8.0
US National,Season onset,week,0.00300377687336188,Bin,8.0,9.0
US National,Season onset,week,0.00094394410374173,Bin,9.0,10.0
US National,Season onset,week,0.00173846075493565,Bin,10.0,11.0
US National,Season onset,week,0.000151600842359884,Bin,11.0,12.0
US National,Season onset,week,0.000151600842359884,Bin,12.0,13.0
US National,Season onset,week,0.000151600842359884,Bin,13.0,14.0
US National,Season onset,week,0.000151600842359884,Bin,14.0,15.0
US National,Season onset,week,0.000151600842359884,Bin,15.0,16.0
US National,Season onset,week,0.000151600842359884,Bin,16.0,17.0
US National,Season onset,week,0.000151600842359884,Bin,17.0,18.0
US National,Season onset,week,0.000151600842359884,Bin,18.0,19.0
US National,Season onset,week,0.000151600842359884,Bin,19.0,20.0
US National,Season onset,week,0.000151600842359884,Bin,20.0,21.0
US National,Season onset,week,0.0819965613883251,Bin,none,none
US National,Season peak week,week,0.000320077046562235,Bin,40.0,41.0
US National,Season peak week,week,0.000320077046562235,Bin,41.0,42.0
US National,Season peak week,week,0.000320077046562235,Bin,42.0,43.0
US National,Season peak week,week,0.000320077046562235,Bin,43.0,44.0
US National,Season peak week,week,0.000320077046562235,Bin,44.0,45.0
US National,Season peak week,week,0.000320077046562235,Bin,45.0,46.0
US National,Season peak week,week,0.000320077046562235,Bin,46.0,47.0
US National,Season peak week,week,0.00922159109120981,Bin,47.0,48.0
US National,Season peak week,week,0.00477083406888602,Bin,48.0,49.0
US National,Season peak week,week,0.011457225137788,Bin,49.0,50.0
US National,Season peak week,week,0.0237348640317955,Bin,50.0,51.0
US National,Season peak week,week,0.0406571772084143,Bin,51.0,52.0
US National,Season peak week,week,0.0749427869313962,Bin,52.0,53.0
US National,Season peak week,week,0.0660291448615076,Bin,1.0,2.0
US National,Season peak week,week,0.0955194908371469,Bin,2.0,3.0
US National,Season peak week,week,0.0842900824856815,Bin,3.0,4.0
US National,Season peak week,week,0.0896311446292429,Bin,4.0,5.0
US National,Season peak week,week,0.0945992444411341,Bin,5.0,6.0
US National,Season peak week,week,0.0990054649261465,Bin,6.0,7.0
US National,Season peak week,week,0.0896396196602078,Bin,7.0,8.0
US National,Season peak week,week,0.0552599112595434,Bin,8.0,9.0
US National,Season peak week,week,0.0442471209864118,Bin,9.0,10.0
US National,Season peak week,week,0.0473101753078967,Bin,10.0,11.0
US National,Season peak week,week,0.0268256560653018,Bin,11.0,12.0
US National,Season peak week,week,0.0182572249005105,Bin,12.0,13.0
US National,Season peak week,week,0.00844179913617288,Bin,13.0,14.0
US National,Season peak week,week,0.00787198528162456,Bin,14.0,15.0
US National,Season peak week,week,0.00341864629143298,Bin,15.0,16.0
US National,Season peak week,week,8.05785246901364e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00230595703585203,Bin,17.0,18.0
US National,Season peak week,week,8.05785246901364e-05,Bin,18.0,19.0
US National,Season peak week,week,8.05785246901364e-05,Bin,19.0,20.0
US National,Season peak week,week,8.05785246901364e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.50532846776385e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,8.3885434082447e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000105678431992786,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000132155460567557,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000164109138527157,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000202358373713575,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000247774584654259,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000301328854813023,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000363988278411767,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000436736866603918,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000520547262888445,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000616468452935288,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000725333663131654,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000848049443679676,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000985359134974573,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00113787034000756,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00130599347892499,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0135782904714426,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0137782769092798,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00946082004870427,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0127137827823698,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0265584296175725,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0313502518653132,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0180217469898328,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0303911539454915,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0352137929112117,Bin,2.5,2.6
