location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.1,Point,NA,NA
Delaware,2 wk ahead,percent,1,Point,NA,NA
Delaware,3 wk ahead,percent,1.3,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,3.3,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,5.1,Point,NA,NA
Maryland,2 wk ahead,percent,3.6,Point,NA,NA
Maryland,3 wk ahead,percent,3.7,Point,NA,NA
Maryland,4 wk ahead,percent,3.5,Point,NA,NA
Maryland,Season peak percentage,percent,6,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,5.4,Point,NA,NA
Virginia,2 wk ahead,percent,5.4,Point,NA,NA
Virginia,3 wk ahead,percent,4.7,Point,NA,NA
Virginia,4 wk ahead,percent,4.5,Point,NA,NA
Virginia,Season peak percentage,percent,7.5,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,8.3,Point,NA,NA
West Virginia,2 wk ahead,percent,4.7,Point,NA,NA
West Virginia,3 wk ahead,percent,5.5,Point,NA,NA
West Virginia,4 wk ahead,percent,5,Point,NA,NA
West Virginia,Season peak percentage,percent,7.9,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,2.90127110408824e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,5.92645992734227e-09,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0160000021451056,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.020000001213514,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0160000021611196,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0200000011025077,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0100000033944228,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0419999954301259,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0120000025077648,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00200000470069578,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0319999971572609,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0120000017712026,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0160000005587886,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0140000008219188,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0399999942992281,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0120000009325881,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.027999996895699,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0219999982370377,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0439999927990052,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.065999987388829,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0579999892997042,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0439999926948073,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0199999985454767,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0100000010149918,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0179999991295417,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0179999992095276,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0419999934723958,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00200000331262048,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0179999995492611,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0140000006573734,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0140000007964582,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0239999985019938,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0060000030075285,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0239999987455309,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0140000012716562,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00800000280014851,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00800000284075862,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0160000009045716,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0140000013671088,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00400000374242343,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00800000268301923,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0120000015958324,Bin,4.1,4.2
Delaware,1 wk ahead,percent,4.37489989902959e-09,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00600000275736906,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.0120000011241454,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00200000336962922,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.0159999997715197,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00600000200386423,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.0100000008293858,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00400000208530604,Bin,4.9,5.0
Delaware,1 wk ahead,percent,2.85502576849874e-09,Bin,5.0,5.1
Delaware,1 wk ahead,percent,2.65305081134523e-09,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.45257593530129e-09,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.25417432416517e-09,Bin,5.3,5.4
Delaware,1 wk ahead,percent,2.05851928480201e-09,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00600000040758406,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00200000119279778,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.49765998832141e-09,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00400000035098106,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00799999921308127,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.00310144373736e-09,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00200000037300356,Bin,6.1,6.2
Delaware,1 wk ahead,percent,7.27792079799584e-10,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00200000012291713,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00200000001753086,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00199999992524834,Bin,6.5,6.6
Delaware,1 wk ahead,percent,3.31946056126251e-10,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.64329550860493e-10,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.07765985495624e-10,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.61169776376935e-10,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.00599999866449111,Bin,7.0,7.1
