location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.7,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,1.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,2.6,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,1.8,Point,NA,NA
Virginia,4 wk ahead,percent,1.6,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,1.5,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,0.00123076612449292,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0215269514046171,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0519240756314288,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0484735510369821,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0505921317414207,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0563952860725503,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.114697371371675,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.157906287056656,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.107166929102702,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0920369994269684,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0336653997312142,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0278171847268826,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0519711787884747,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.036666937584829,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00819968241430188,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0135171816420339,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00944326144108681,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00537407330764936,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.010706292240918,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00479553505705791,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0139359182115716,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.000581868068097054,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0173082834633262,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00027703858564665,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000179054212855485,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00762087459805168,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00569790693070722,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0113020896740965,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.96332772715799e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00189148414201938,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00564663354230093,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00940178294258247,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00376905884216015,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00376905884216015,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00376905884216015,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.39094418786086e-05,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.39094418786087e-05,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.7,9.8
Delaware,1 wk ahead,percent,0.00376905884216015,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.39094418786088e-05,Bin,10.2,10.3
