location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,1,Point,NA,NA
Delaware,Season peak week,week,9,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.6,Point,NA,NA
Maryland,Season peak percentage,percent,3.6,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.2,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,1.8,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.2,Point,NA,NA
West Virginia,Season peak percentage,percent,1.8,Point,NA,NA
West Virginia,Season peak week,week,50,Point,NA,NA
Delaware,1 wk ahead,percent,0.00995062645796376,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0950527147220339,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.123217361213589,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.375275161121244,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.135386051324666,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0703574536323326,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.039688422991668,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.018040191815325,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00902009590754261,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0126281342705596,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0108241150890511,Bin,1.0,1.1
