location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.1,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.5,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.6,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2.4,Point,NA,NA
Virginia,Season peak percentage,percent,3.2,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.8,Point,NA,NA
West Virginia,3 wk ahead,percent,2,Point,NA,NA
West Virginia,4 wk ahead,percent,2,Point,NA,NA
West Virginia,Season peak percentage,percent,2.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.000730734927806241,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0273380302127096,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.051507908258064,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0928968602953737,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.187666083275571,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.186003805806636,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0913537639334014,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0449174285499147,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0673582479994347,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0123084323923064,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0347451956609683,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0124084142913981,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.022786615296398,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0107765668875618,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.012539459730568,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00568956486659572,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00228057766678386,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00403435228029297,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00750685929858687,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0109760135126312,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00238803208585492,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00240651492257501,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00242161552308575,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00243327893451674,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00588551606009864,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00244655754833686,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00244826908372065,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00244677975022567,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00588608702400823,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00243450809838625,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00414592510710214,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0024106002434383,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00239451934885817,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00237586277508247,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.002354756388419,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00233129160186903,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00230558326650515,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00227772384991738,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00224784093799775,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00221601711833529,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0021823386206842,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00214686694510567,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00210969641041774,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.0020708991950929,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00203052194448123,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00198862515457848,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00194525920446816,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00190049579755824,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00185438174251363,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00180696870559452,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00175831458547369,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00343046776397081,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00165758929166562,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00160566404555886,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00155281318126213,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00149913584345198,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00488869205489726,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00138976672574838,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00133431650893467,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00127853878133255,Bin,5.9,6.0
