location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.2,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.4,Point,NA,NA
Pennsylvania,Season peak week,week,9,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,3.3,Point,NA,NA
Virginia,Season peak week,week,9,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,1.9,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,2.7,Point,NA,NA
West Virginia,Season peak week,week,9,Point,NA,NA
Delaware,1 wk ahead,percent,0.000549967703433161,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0177030350623553,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0363296173445799,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0189943329133666,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0413330941397537,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0311906312481624,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0407613058427849,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0880140067078844,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.102639417462535,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0990629424249993,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.129586106751741,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0825347718372998,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0408750587847439,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0244869917970263,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0171814610067898,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0333709995775196,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0477862809960041,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0117078685578661,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00977481143900098,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00950520970942804,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00908801711460077,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0193639930582342,Bin,2.1,2.2
