location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.9,Point,NA,NA
Delaware,3 wk ahead,percent,1.3,Point,NA,NA
Delaware,4 wk ahead,percent,1.5,Point,NA,NA
Delaware,Season peak percentage,percent,3.8,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.5,Point,NA,NA
Maryland,4 wk ahead,percent,2.4,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.7,Point,NA,NA
Virginia,2 wk ahead,percent,3,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,2.8,Point,NA,NA
Virginia,Season peak percentage,percent,3.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,2,Point,NA,NA
West Virginia,3 wk ahead,percent,2,Point,NA,NA
West Virginia,4 wk ahead,percent,2.2,Point,NA,NA
West Virginia,Season peak percentage,percent,2.9,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.000671172036171475,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0464963825066067,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0358080968123566,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.059349558516434,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.162175027308113,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.232551927496762,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.12630988011384,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0579097914615371,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.068804911056522,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0256381021271262,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0293325822164774,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00780253734473873,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.016914374836271,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0170184326748805,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00811143285541291,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00460646544178095,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00830081810691988,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00296981380377977,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00482773010498989,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00485879254066219,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00846515849618643,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00302830013956777,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00296334955986502,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00286311028195931,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.002728630458845,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00256273163879941,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00417212595877652,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00215640247238205,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00192923728564255,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00169629639216326,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00506987654635204,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00124451695323031,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00284206305117546,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000857228076910871,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000700725030416425,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000573295329543058,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000476649352588546,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000411387527151176,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00037731357377825,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000373469155142144,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000398218182004975,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000449147135277297,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000523122897792153,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00061602769451432,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000722783393081919,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000837332760704362,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000952818374916778,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00106194173250208,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00115741964169723,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00123257803190955,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00128194714998141,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00130187638566446,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00129075854088362,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00124932774032188,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00118042813440862,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00469308514098203,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000980258416421692,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000861541950444554,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000739140784004872,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000619006175479835,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000506040869200102,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00400814847209862,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.000314568606780376,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.000239191025622047,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000177542280548718,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.000128638198416567,Bin,6.5,6.6
Delaware,1 wk ahead,percent,9.09893485556817e-05,Bin,6.6,6.7
Delaware,1 wk ahead,percent,6.28165758380023e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,4.23352941954875e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.78502704101612e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.79101803351443e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.46503347966957e-05,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.46503347966958e-05,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.3,10.4
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.4,10.5
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.5,10.6
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.6,10.7
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.7,10.8
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.8,10.9
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,10.9,11.0
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.0,11.1
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.1,11.2
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.2,11.3
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.3,11.4
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.4,11.5
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.5,11.6
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.6,11.7
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.7,11.8
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.8,11.9
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,11.9,12.0
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,12.0,12.1
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,12.1,12.2
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,12.2,12.3
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,12.3,12.4
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,12.4,12.5
Delaware,1 wk ahead,percent,1.46503347966959e-05,Bin,12.5,12.6
