location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.8,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.8,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,1.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,2.6,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,1.8,Point,NA,NA
Virginia,4 wk ahead,percent,1.6,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,1.5,Point,NA,NA
West Virginia,3 wk ahead,percent,1.2,Point,NA,NA
West Virginia,4 wk ahead,percent,1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,0.00198879546351227,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.022467316451785,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.051877095315842,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0487650255123436,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0509566518230809,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.056638568703713,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.112662861802252,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.154152578475138,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.105421732144132,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.090827790274498,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0346912383081414,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.028936566564329,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0519535126237185,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0370778750618685,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00955477444739859,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0144518842219635,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0103324327171003,Bin,1.6,1.7
