location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.6,Point,NA,NA
Delaware,4 wk ahead,percent,0.7,Point,NA,NA
Delaware,Season peak percentage,percent,1.6,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.5,Point,NA,NA
Maryland,3 wk ahead,percent,2.4,Point,NA,NA
Maryland,4 wk ahead,percent,2.3,Point,NA,NA
Maryland,Season peak percentage,percent,4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.4,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.3,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,2.2,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.8,Point,NA,NA
West Virginia,3 wk ahead,percent,1.8,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,2.3,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.00946485862458138,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.096453140693113,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.298334833948536,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.327207347999337,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0929624943250508,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0371305286607813,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00652762439993783,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0119669470115142,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00659243182477963,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0048216368169177,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00665481677558128,Bin,1.0,1.1
