location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.1,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.5,Point,NA,NA
HHS Region 2,Season peak week,week,9,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2,Point,NA,NA
HHS Region 8,Season peak week,week,9,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.9876971905515e-05,Bin,40.0,41.0
US National,Season onset,week,8.1342962587197e-05,Bin,41.0,42.0
US National,Season onset,week,0.000457873813847522,Bin,42.0,43.0
US National,Season onset,week,0.00181187192975582,Bin,43.0,44.0
US National,Season onset,week,0.0043304847588885,Bin,44.0,45.0
US National,Season onset,week,0.00667734548465271,Bin,45.0,46.0
US National,Season onset,week,0.0076156192718054,Bin,46.0,47.0
US National,Season onset,week,0.00779822897509223,Bin,47.0,48.0
US National,Season onset,week,0.00841743513392495,Bin,48.0,49.0
US National,Season onset,week,0.0102522334710072,Bin,49.0,50.0
US National,Season onset,week,0.0132856183817757,Bin,50.0,51.0
US National,Season onset,week,0.0151772490949578,Bin,51.0,52.0
US National,Season onset,week,0.0126857155800989,Bin,52.0,53.0
US National,Season onset,week,0.00707405703354719,Bin,1.0,2.0
US National,Season onset,week,0.00280441015088028,Bin,2.0,3.0
US National,Season onset,week,0.00180278824322335,Bin,3.0,4.0
US National,Season onset,week,0.00290461325422698,Bin,4.0,5.0
US National,Season onset,week,0.00371667801626179,Bin,5.0,6.0
US National,Season onset,week,0.00283125851168861,Bin,6.0,7.0
US National,Season onset,week,0.00125659945406078,Bin,7.0,8.0
US National,Season onset,week,0.00032412970006619,Bin,8.0,9.0
US National,Season onset,week,0.00361040153304038,Bin,9.0,10.0
US National,Season onset,week,0.0106999927140521,Bin,10.0,11.0
US National,Season onset,week,0.00537135210003727,Bin,11.0,12.0
US National,Season onset,week,4.271148602246e-05,Bin,12.0,13.0
US National,Season onset,week,4.271148602246e-05,Bin,13.0,14.0
US National,Season onset,week,4.271148602246e-05,Bin,14.0,15.0
US National,Season onset,week,4.271148602246e-05,Bin,15.0,16.0
US National,Season onset,week,4.271148602246e-05,Bin,16.0,17.0
US National,Season onset,week,4.271148602246e-05,Bin,17.0,18.0
US National,Season onset,week,4.271148602246e-05,Bin,18.0,19.0
US National,Season onset,week,4.271148602246e-05,Bin,19.0,20.0
US National,Season onset,week,4.271148602246e-05,Bin,20.0,21.0
US National,Season onset,week,0.868568420084414,Bin,none,none
US National,Season peak week,week,0.000134542531207007,Bin,40.0,41.0
US National,Season peak week,week,0.000134542531207007,Bin,41.0,42.0
US National,Season peak week,week,0.000134542531207007,Bin,42.0,43.0
US National,Season peak week,week,0.000134542531207007,Bin,43.0,44.0
US National,Season peak week,week,0.000134542531207007,Bin,44.0,45.0
US National,Season peak week,week,0.000134542531207007,Bin,45.0,46.0
US National,Season peak week,week,0.000134542531207007,Bin,46.0,47.0
US National,Season peak week,week,0.000134542531207007,Bin,47.0,48.0
US National,Season peak week,week,0.000134542531207007,Bin,48.0,49.0
US National,Season peak week,week,0.000141967217659509,Bin,49.0,50.0
US National,Season peak week,week,0.00115997510220059,Bin,50.0,51.0
US National,Season peak week,week,0.00643383710318805,Bin,51.0,52.0
US National,Season peak week,week,0.615048779171629,Bin,52.0,53.0
US National,Season peak week,week,0.00682761759839864,Bin,1.0,2.0
US National,Season peak week,week,0.0033732016435973,Bin,2.0,3.0
US National,Season peak week,week,0.00446036435676534,Bin,3.0,4.0
US National,Season peak week,week,0.00559978534315289,Bin,4.0,5.0
US National,Season peak week,week,0.0100776094146553,Bin,5.0,6.0
US National,Season peak week,week,0.0193342683721898,Bin,6.0,7.0
US National,Season peak week,week,0.024326455932507,Bin,7.0,8.0
US National,Season peak week,week,0.0125602274717163,Bin,8.0,9.0
US National,Season peak week,week,0.0854171398370872,Bin,9.0,10.0
US National,Season peak week,week,0.0759156313805855,Bin,10.0,11.0
US National,Season peak week,week,0.0577460997297199,Bin,11.0,12.0
US National,Season peak week,week,0.0320258014792226,Bin,12.0,13.0
US National,Season peak week,week,0.0168962142730477,Bin,13.0,14.0
US National,Season peak week,week,0.00630550322872522,Bin,14.0,15.0
US National,Season peak week,week,0.00630550322872522,Bin,15.0,16.0
US National,Season peak week,week,0.00479254450810773,Bin,16.0,17.0
US National,Season peak week,week,0.00176662706687274,Bin,17.0,18.0
US National,Season peak week,week,0.000253668346255247,Bin,18.0,19.0
US National,Season peak week,week,0.00176662706687274,Bin,19.0,20.0
US National,Season peak week,week,0.000253668346255247,Bin,20.0,21.0
US National,Season peak percentage,percent,6.6339092972177e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.32678185944354e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.44045369627486e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,2.08443149826188e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.04546125450168e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,4.37930756878035e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,6.19798789272256e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,8.63448218828554e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000118410761611605,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000159854918050064,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000212461742466873,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000278042104050633,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00035830656584789,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00045471772477954,Bin,2.0,2.1
US National,Season peak percentage,percent,0.709277579238098,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0628673163991212,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0363732105485735,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0329865695781552,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0207337271465376,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00849294932840259,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00691789987171144,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0106755805518128,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00377514611691666,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00574974861692135,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00238444989143115,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00433162615857006,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00270591571936678,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00460869138329221,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00293266598128568,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00300522878790549,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00305004902926689,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00306810469325464,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00306141119866103,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00303274105320167,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00298537373922564,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0029229327743513,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00284910784607457,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0027674176316596,Bin,4.4,4.5
