location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.05147482003523e-06,Bin,40.0,41.0
US National,Season onset,week,1.11129518689651e-05,Bin,41.0,42.0
US National,Season onset,week,5.26669394879428e-05,Bin,42.0,43.0
US National,Season onset,week,0.000204231854554069,Bin,43.0,44.0
US National,Season onset,week,0.000635281735912231,Bin,44.0,45.0
US National,Season onset,week,0.00154591975945996,Bin,45.0,46.0
US National,Season onset,week,0.00289336232068792,Bin,46.0,47.0
US National,Season onset,week,0.00415105208333814,Bin,47.0,48.0
US National,Season onset,week,0.96190560354994,Bin,48.0,49.0
US National,Season onset,week,0.00424289914537946,Bin,49.0,50.0
US National,Season onset,week,0.00347714383172118,Bin,50.0,51.0
US National,Season onset,week,0.00276657163862275,Bin,51.0,52.0
US National,Season onset,week,0.00210830803523279,Bin,52.0,53.0
US National,Season onset,week,0.00150233556278707,Bin,1.0,2.0
US National,Season onset,week,0.0012381484057984,Bin,2.0,3.0
US National,Season onset,week,0.00156010450027138,Bin,3.0,4.0
US National,Season onset,week,0.00221598501483991,Bin,4.0,5.0
US National,Season onset,week,0.00254424441656492,Bin,5.0,6.0
US National,Season onset,week,0.00214624640837759,Bin,6.0,7.0
US National,Season onset,week,0.00130600431367662,Bin,7.0,8.0
US National,Season onset,week,0.000571331884685928,Bin,8.0,9.0
US National,Season onset,week,0.000179535880676799,Bin,9.0,10.0
US National,Season onset,week,4.32584500726816e-05,Bin,10.0,11.0
US National,Season onset,week,2.88375491700908e-05,Bin,11.0,12.0
US National,Season onset,week,2.88375491700908e-05,Bin,12.0,13.0
US National,Season onset,week,2.88375491700908e-05,Bin,13.0,14.0
US National,Season onset,week,2.88375491700908e-05,Bin,14.0,15.0
US National,Season onset,week,2.88375491700908e-05,Bin,15.0,16.0
US National,Season onset,week,2.88375491700908e-05,Bin,16.0,17.0
US National,Season onset,week,2.88375491700908e-05,Bin,17.0,18.0
US National,Season onset,week,2.88375491700908e-05,Bin,18.0,19.0
US National,Season onset,week,2.88375491700908e-05,Bin,19.0,20.0
US National,Season onset,week,2.88375491700908e-05,Bin,20.0,21.0
US National,Season onset,week,0.00240822434952233,Bin,none,none
US National,Season peak week,week,5.37259828901859e-05,Bin,40.0,41.0
US National,Season peak week,week,5.37259828901859e-05,Bin,41.0,42.0
US National,Season peak week,week,5.37259828901859e-05,Bin,42.0,43.0
US National,Season peak week,week,5.37259828901859e-05,Bin,43.0,44.0
US National,Season peak week,week,5.37259828901859e-05,Bin,44.0,45.0
US National,Season peak week,week,5.37259828901859e-05,Bin,45.0,46.0
US National,Season peak week,week,5.37259828901859e-05,Bin,46.0,47.0
US National,Season peak week,week,5.37259828901859e-05,Bin,47.0,48.0
US National,Season peak week,week,5.37259828901859e-05,Bin,48.0,49.0
US National,Season peak week,week,5.54554423241128e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000435468870111234,Bin,50.0,51.0
US National,Season peak week,week,0.00252892516868479,Bin,51.0,52.0
US National,Season peak week,week,0.961817005061869,Bin,52.0,53.0
US National,Season peak week,week,0.00290879429631189,Bin,1.0,2.0
US National,Season peak week,week,0.00265079255669521,Bin,2.0,3.0
US National,Season peak week,week,0.00414825202364778,Bin,3.0,4.0
US National,Season peak week,week,0.00341353943711936,Bin,4.0,5.0
US National,Season peak week,week,0.0040104887183638,Bin,5.0,6.0
US National,Season peak week,week,0.00606861076377719,Bin,6.0,7.0
US National,Season peak week,week,0.00579146173052178,Bin,7.0,8.0
US National,Season peak week,week,0.0025341666820353,Bin,8.0,9.0
US National,Season peak week,week,0.000510506947122161,Bin,9.0,10.0
US National,Season peak week,week,0.000657808048980631,Bin,10.0,11.0
