location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.01960818370908e-05,Bin,40.0,41.0
US National,Season onset,week,0.000104088392519737,Bin,41.0,42.0
US National,Season onset,week,0.000291680832101448,Bin,42.0,43.0
US National,Season onset,week,0.000679048060846163,Bin,43.0,44.0
US National,Season onset,week,0.0013427656329286,Bin,44.0,45.0
US National,Season onset,week,0.00229440273909198,Bin,45.0,46.0
US National,Season onset,week,0.00342012999628807,Bin,46.0,47.0
US National,Season onset,week,0.949452028906911,Bin,47.0,48.0
US National,Season onset,week,0.0051817800094386,Bin,48.0,49.0
US National,Season onset,week,0.00539616264837291,Bin,49.0,50.0
US National,Season onset,week,0.00513011000626264,Bin,50.0,51.0
US National,Season onset,week,0.00449621642677499,Bin,51.0,52.0
US National,Season onset,week,0.00368751470565588,Bin,52.0,53.0
US National,Season onset,week,0.00297244472975952,Bin,1.0,2.0
US National,Season onset,week,0.00255770511006472,Bin,2.0,3.0
US National,Season onset,week,0.00241362922978806,Bin,3.0,4.0
US National,Season onset,week,0.00230202389511168,Bin,4.0,5.0
US National,Season onset,week,0.00199977420873492,Bin,5.0,6.0
US National,Season onset,week,0.00148125529240436,Bin,6.0,7.0
US National,Season onset,week,0.000902773492978368,Bin,7.0,8.0
US National,Season onset,week,0.000443215312243023,Bin,8.0,9.0
US National,Season onset,week,0.000172838074613804,Bin,9.0,10.0
US National,Season onset,week,5.3024667564271e-05,Bin,10.0,11.0
US National,Season onset,week,1.62932643734678e-05,Bin,11.0,12.0
US National,Season onset,week,1.46400520956945e-05,Bin,12.0,13.0
US National,Season onset,week,1.46400520956945e-05,Bin,13.0,14.0
US National,Season onset,week,1.46400520956945e-05,Bin,14.0,15.0
US National,Season onset,week,1.46400520956945e-05,Bin,15.0,16.0
US National,Season onset,week,1.46400520956945e-05,Bin,16.0,17.0
US National,Season onset,week,1.46400520956945e-05,Bin,17.0,18.0
US National,Season onset,week,1.46400520956945e-05,Bin,18.0,19.0
US National,Season onset,week,1.46400520956945e-05,Bin,19.0,20.0
US National,Season onset,week,1.46400520956945e-05,Bin,20.0,21.0
US National,Season onset,week,0.00304713781447303,Bin,none,none
US National,Season peak week,week,8.73716757031817e-05,Bin,40.0,41.0
US National,Season peak week,week,8.73716757031817e-05,Bin,41.0,42.0
US National,Season peak week,week,8.73716757031817e-05,Bin,42.0,43.0
US National,Season peak week,week,8.73716757031817e-05,Bin,43.0,44.0
US National,Season peak week,week,8.73716757031817e-05,Bin,44.0,45.0
US National,Season peak week,week,8.73716757031817e-05,Bin,45.0,46.0
US National,Season peak week,week,8.73716757031817e-05,Bin,46.0,47.0
US National,Season peak week,week,8.73716757031817e-05,Bin,47.0,48.0
US National,Season peak week,week,8.73716757031817e-05,Bin,48.0,49.0
US National,Season peak week,week,8.73883610528646e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000574943772709451,Bin,50.0,51.0
US National,Season peak week,week,0.00388793882835897,Bin,51.0,52.0
US National,Season peak week,week,0.00732738805020373,Bin,52.0,53.0
US National,Season peak week,week,0.00407407706660714,Bin,1.0,2.0
US National,Season peak week,week,0.00183936440477824,Bin,2.0,3.0
US National,Season peak week,week,0.00253542483979605,Bin,3.0,4.0
US National,Season peak week,week,0.00242583799134432,Bin,4.0,5.0
US National,Season peak week,week,0.949061385431396,Bin,5.0,6.0
US National,Season peak week,week,0.00736090351065677,Bin,6.0,7.0
US National,Season peak week,week,0.00783586902558682,Bin,7.0,8.0
US National,Season peak week,week,0.00359289038114619,Bin,8.0,9.0
US National,Season peak week,week,0.00173570505287353,Bin,9.0,10.0
US National,Season peak week,week,0.00297357717779077,Bin,10.0,11.0
US National,Season peak week,week,0.00266530660684018,Bin,11.0,12.0
US National,Season peak week,week,0.000979058453481812,Bin,12.0,13.0
US National,Season peak week,week,0.000126606825192272,Bin,13.0,14.0
US National,Season peak week,week,1.85729405518695e-05,Bin,14.0,15.0
US National,Season peak week,week,1.85693663841451e-05,Bin,15.0,16.0
US National,Season peak week,week,1.85693663841451e-05,Bin,16.0,17.0
US National,Season peak week,week,1.85693663841451e-05,Bin,17.0,18.0
US National,Season peak week,week,1.85693663841451e-05,Bin,18.0,19.0
US National,Season peak week,week,1.85693663841451e-05,Bin,19.0,20.0
US National,Season peak week,week,1.85693663841451e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.56769722359849e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.11906630268861e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.45158487164839e-05,Bin,0.2,0.3
