location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,8.9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,7,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.40530094207603e-05,Bin,40.0,41.0
US National,Season onset,week,8.29127724728521e-05,Bin,41.0,42.0
US National,Season onset,week,0.000232341867906401,Bin,42.0,43.0
US National,Season onset,week,0.000540904622534387,Bin,43.0,44.0
US National,Season onset,week,0.00106959920205841,Bin,44.0,45.0
US National,Season onset,week,0.00182764199784675,Bin,45.0,46.0
US National,Season onset,week,0.00272436014878895,Bin,46.0,47.0
US National,Season onset,week,0.959735199444346,Bin,47.0,48.0
US National,Season onset,week,0.00412763109737723,Bin,48.0,49.0
US National,Season onset,week,0.0042983978888166,Bin,49.0,50.0
US National,Season onset,week,0.00408646652750871,Bin,50.0,51.0
US National,Season onset,week,0.00358152818387072,Bin,51.0,52.0
US National,Season onset,week,0.00293734679665955,Bin,52.0,53.0
US National,Season onset,week,0.00236775149491896,Bin,1.0,2.0
US National,Season onset,week,0.00203738982395273,Bin,2.0,3.0
US National,Season onset,week,0.00192262870123447,Bin,3.0,4.0
US National,Season onset,week,0.00183373002415996,Bin,4.0,5.0
US National,Season onset,week,0.0015929673188611,Bin,5.0,6.0
US National,Season onset,week,0.00117992928151183,Bin,6.0,7.0
US National,Season onset,week,0.000719125930755701,Bin,7.0,8.0
US National,Season onset,week,0.000353053854372359,Bin,8.0,9.0
US National,Season onset,week,0.000137678349845087,Bin,9.0,10.0
US National,Season onset,week,4.22380836643291e-05,Bin,10.0,11.0
US National,Season onset,week,1.29787948300543e-05,Bin,11.0,12.0
US National,Season onset,week,1.16618885230424e-05,Bin,12.0,13.0
US National,Season onset,week,1.16618885230424e-05,Bin,13.0,14.0
US National,Season onset,week,1.16618885230424e-05,Bin,14.0,15.0
US National,Season onset,week,1.16618885230424e-05,Bin,15.0,16.0
US National,Season onset,week,1.16618885230424e-05,Bin,16.0,17.0
US National,Season onset,week,1.16618885230424e-05,Bin,17.0,18.0
US National,Season onset,week,1.16618885230424e-05,Bin,18.0,19.0
US National,Season onset,week,1.16618885230424e-05,Bin,19.0,20.0
US National,Season onset,week,1.16618885230424e-05,Bin,20.0,21.0
US National,Season onset,week,0.00242718778557946,Bin,none,none
US National,Season peak week,week,6.95970992467522e-05,Bin,40.0,41.0
US National,Season peak week,week,6.95970992467522e-05,Bin,41.0,42.0
US National,Season peak week,week,6.95970992467522e-05,Bin,42.0,43.0
US National,Season peak week,week,6.95970992467522e-05,Bin,43.0,44.0
US National,Season peak week,week,6.95970992467522e-05,Bin,44.0,45.0
US National,Season peak week,week,6.95970992467522e-05,Bin,45.0,46.0
US National,Season peak week,week,6.95970992467522e-05,Bin,46.0,47.0
US National,Season peak week,week,6.95970992467522e-05,Bin,47.0,48.0
US National,Season peak week,week,6.95970992467522e-05,Bin,48.0,49.0
US National,Season peak week,week,6.96103901894804e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000457979299225951,Bin,50.0,51.0
US National,Season peak week,week,0.0030969906711073,Bin,51.0,52.0
US National,Season peak week,week,0.00583673090705907,Bin,52.0,53.0
US National,Season peak week,week,0.00324526352101399,Bin,1.0,2.0
US National,Season peak week,week,0.00146518364984904,Bin,2.0,3.0
US National,Season peak week,week,0.00201965186714185,Bin,3.0,4.0
US National,Season peak week,week,0.00193235091327622,Bin,4.0,5.0
US National,Season peak week,week,0.959424027188468,Bin,5.0,6.0
US National,Season peak week,week,0.00586344244616371,Bin,6.0,7.0
US National,Season peak week,week,0.00624177642394945,Bin,7.0,8.0
US National,Season peak week,week,0.00286196923682916,Bin,8.0,9.0
US National,Season peak week,week,0.00138260949353922,Bin,9.0,10.0
US National,Season peak week,week,0.00236866246807763,Bin,10.0,11.0
US National,Season peak week,week,0.00212309760693251,Bin,11.0,12.0
US National,Season peak week,week,0.000779884664098812,Bin,12.0,13.0
US National,Season peak week,week,0.000100850579785329,Bin,13.0,14.0
US National,Season peak week,week,1.47945517732933e-05,Bin,14.0,15.0
US National,Season peak week,week,1.47917047166813e-05,Bin,15.0,16.0
US National,Season peak week,week,1.47917047166813e-05,Bin,16.0,17.0
US National,Season peak week,week,1.47917047166813e-05,Bin,17.0,18.0
US National,Season peak week,week,1.47917047166813e-05,Bin,18.0,19.0
US National,Season peak week,week,1.47917047166813e-05,Bin,19.0,20.0
US National,Season peak week,week,1.47917047166813e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.63846990495983e-06,Bin,0.0,0.1
