location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.72782468891327e-05,Bin,40.0,41.0
US National,Season onset,week,9.40303213059142e-05,Bin,41.0,42.0
US National,Season onset,week,0.000263495469845867,Bin,42.0,43.0
US National,Season onset,week,0.000613430417928366,Bin,43.0,44.0
US National,Season onset,week,0.00121301027405168,Bin,44.0,45.0
US National,Season onset,week,0.00207268555945834,Bin,45.0,46.0
US National,Season onset,week,0.00308962694630062,Bin,46.0,47.0
US National,Season onset,week,0.954336707399971,Bin,47.0,48.0
US National,Season onset,week,0.00468104054208615,Bin,48.0,49.0
US National,Season onset,week,0.00487470924402809,Bin,49.0,50.0
US National,Season onset,week,0.00463436901695384,Bin,50.0,51.0
US National,Season onset,week,0.00406173161546397,Bin,51.0,52.0
US National,Season onset,week,0.00333117570715433,Bin,52.0,53.0
US National,Season onset,week,0.0026852015054935,Bin,1.0,2.0
US National,Season onset,week,0.00231053480213525,Bin,2.0,3.0
US National,Season onset,week,0.00218037728753395,Bin,3.0,4.0
US National,Season onset,week,0.00207955477450312,Bin,4.0,5.0
US National,Season onset,week,0.00180651359978348,Bin,5.0,6.0
US National,Season onset,week,0.00133810459005742,Bin,6.0,7.0
US National,Season onset,week,0.00081552799918004,Bin,7.0,8.0
US National,Season onset,week,0.000400382228899703,Bin,8.0,9.0
US National,Season onset,week,0.000156134699562534,Bin,9.0,10.0
US National,Season onset,week,4.79002688918084e-05,Bin,10.0,11.0
US National,Season onset,week,1.47186538795422e-05,Bin,11.0,12.0
US National,Season onset,week,1.32252110027529e-05,Bin,12.0,13.0
US National,Season onset,week,1.32252110027529e-05,Bin,13.0,14.0
US National,Season onset,week,1.32252110027529e-05,Bin,14.0,15.0
US National,Season onset,week,1.32252110027529e-05,Bin,15.0,16.0
US National,Season onset,week,1.32252110027529e-05,Bin,16.0,17.0
US National,Season onset,week,1.32252110027529e-05,Bin,17.0,18.0
US National,Season onset,week,1.32252110027529e-05,Bin,18.0,19.0
US National,Season onset,week,1.32252110027529e-05,Bin,19.0,20.0
US National,Season onset,week,1.32252110027529e-05,Bin,20.0,21.0
US National,Season onset,week,0.00275273192961775,Bin,none,none
US National,Season peak week,week,7.89287503293154e-05,Bin,40.0,41.0
US National,Season peak week,week,7.89287503293154e-05,Bin,41.0,42.0
US National,Season peak week,week,7.89287503293154e-05,Bin,42.0,43.0
US National,Season peak week,week,7.89287503293154e-05,Bin,43.0,44.0
US National,Season peak week,week,7.89287503293154e-05,Bin,44.0,45.0
US National,Season peak week,week,7.89287503293154e-05,Bin,45.0,46.0
US National,Season peak week,week,7.89287503293154e-05,Bin,46.0,47.0
US National,Season peak week,week,7.89287503293154e-05,Bin,47.0,48.0
US National,Season peak week,week,7.89287503293154e-05,Bin,48.0,49.0
US National,Season peak week,week,7.89438233353975e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00051938563755584,Bin,50.0,51.0
US National,Season peak week,week,0.0035122383832917,Bin,51.0,52.0
US National,Season peak week,week,0.00661932567261635,Bin,52.0,53.0
US National,Season peak week,week,0.0036803879553955,Bin,1.0,2.0
US National,Season peak week,week,0.00166161088212855,Bin,2.0,3.0
US National,Season peak week,week,0.00229039883836604,Bin,3.0,4.0
US National,Season peak week,week,0.0021914088359511,Bin,4.0,5.0
US National,Season peak week,week,0.953983812583327,Bin,5.0,6.0
US National,Season peak week,week,0.00664958960761723,Bin,6.0,7.0
US National,Season peak week,week,0.0070786637398213,Bin,7.0,8.0
US National,Season peak week,week,0.00324569807270663,Bin,8.0,9.0
US National,Season peak week,week,0.0015679709572641,Bin,9.0,10.0
US National,Season peak week,week,0.00268621654309203,Bin,10.0,11.0
US National,Season peak week,week,0.00240774179505889,Bin,11.0,12.0
US National,Season peak week,week,0.000884447722777674,Bin,12.0,13.0
US National,Season peak week,week,0.000114372349458184,Bin,13.0,14.0
US National,Season peak week,week,1.67781742821543e-05,Bin,14.0,15.0
US National,Season peak week,week,1.67749454985668e-05,Bin,15.0,16.0
US National,Season peak week,week,1.67749454985668e-05,Bin,16.0,17.0
US National,Season peak week,week,1.67749454985668e-05,Bin,17.0,18.0
US National,Season peak week,week,1.67749454985668e-05,Bin,18.0,19.0
US National,Season peak week,week,1.67749454985668e-05,Bin,19.0,20.0
US National,Season peak week,week,1.67749454985668e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.12630262381683e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.01092646325926e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.31131235071377e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.68661118534027e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.15111448779386e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.72067450682457e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.41305311663241e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.24754570365282e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.24434389477574e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.42547609352415e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,7.81267850448493e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.42832580833333e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00011294574769515,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000134325959144669,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00015861742832001,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000185988413828379,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000216568676138589,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000250455586969134,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000287686863943541,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000328245478256011,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000372036918701658,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000418897154788206,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000468587364856923,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000520781636564006,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000575072879817302,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000630980878459289,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000687950040499115,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000745370018235095,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000802581043946613,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000858891827529179,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000913602475805211,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000966018500853645,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00101546671167841,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00106132624477351,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0011030343830694,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00114010499404248,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00117214875903043,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00119887347714099,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00122007462999639,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00123566382110714,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00124566287971123,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00125016970917299,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0012493641455033,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0012435172447798,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00123294038818459,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00121799994274421,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0011990927521724,Bin,4.6,4.7
