location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,7.30448886135487e-05,Bin,40.0,41.0
US National,Season onset,week,0.000251791903222107,Bin,41.0,42.0
US National,Season onset,week,0.000705582292117853,Bin,42.0,43.0
US National,Season onset,week,0.00164263367644559,Bin,43.0,44.0
US National,Season onset,week,0.0032481861492636,Bin,44.0,45.0
US National,Season onset,week,0.00555022761074739,Bin,45.0,46.0
US National,Season onset,week,0.00827340077457488,Bin,46.0,47.0
US National,Season onset,week,0.877722903168565,Bin,47.0,48.0
US National,Season onset,week,0.0125348868989561,Bin,48.0,49.0
US National,Season onset,week,0.0130534782164868,Bin,49.0,50.0
US National,Season onset,week,0.0124098824857824,Bin,50.0,51.0
US National,Season onset,week,0.0108764739773053,Bin,51.0,52.0
US National,Season onset,week,0.00892020617485693,Bin,52.0,53.0
US National,Season onset,week,0.00719044126834759,Bin,1.0,2.0
US National,Season onset,week,0.00618718614537973,Bin,2.0,3.0
US National,Season onset,week,0.00583867272251707,Bin,3.0,4.0
US National,Season onset,week,0.00556870111331167,Bin,4.0,5.0
US National,Season onset,week,0.00483754797205729,Bin,5.0,6.0
US National,Season onset,week,0.00358322725187069,Bin,6.0,7.0
US National,Season onset,week,0.00218385248060722,Bin,7.0,8.0
US National,Season onset,week,0.00107215923837523,Bin,8.0,9.0
US National,Season onset,week,0.000418103668586573,Bin,9.0,10.0
US National,Season onset,week,0.000128269241555022,Bin,10.0,11.0
US National,Season onset,week,3.94141971610961e-05,Bin,11.0,12.0
US National,Season onset,week,3.54149964845974e-05,Bin,12.0,13.0
US National,Season onset,week,3.54149964845974e-05,Bin,13.0,14.0
US National,Season onset,week,3.54149964845974e-05,Bin,14.0,15.0
US National,Season onset,week,3.54149964845974e-05,Bin,15.0,16.0
US National,Season onset,week,3.54149964845974e-05,Bin,16.0,17.0
US National,Season onset,week,3.54149964845974e-05,Bin,17.0,18.0
US National,Season onset,week,3.54149964845974e-05,Bin,18.0,19.0
US National,Season onset,week,3.54149964845974e-05,Bin,19.0,20.0
US National,Season onset,week,3.54149964845974e-05,Bin,20.0,21.0
US National,Season onset,week,0.0073709915149315,Bin,none,none
US National,Season peak week,week,0.000118982993333034,Bin,40.0,41.0
US National,Season peak week,week,0.000118982993333034,Bin,41.0,42.0
US National,Season peak week,week,0.000118982993333034,Bin,42.0,43.0
US National,Season peak week,week,0.000118982993333034,Bin,43.0,44.0
US National,Season peak week,week,0.000118982993333034,Bin,44.0,45.0
US National,Season peak week,week,0.000118982993333034,Bin,45.0,46.0
US National,Season peak week,week,0.000118982993333034,Bin,46.0,47.0
US National,Season peak week,week,0.000118982993333034,Bin,47.0,48.0
US National,Season peak week,week,0.000118982993333034,Bin,48.0,49.0
US National,Season peak week,week,0.000119005715489089,Bin,49.0,50.0
US National,Season peak week,week,0.000782960044255778,Bin,50.0,51.0
US National,Season peak week,week,0.00529460601518913,Bin,51.0,52.0
US National,Season peak week,week,0.00997845766916282,Bin,52.0,53.0
US National,Season peak week,week,0.00554809072578489,Bin,1.0,2.0
US National,Season peak week,week,0.00250485929877878,Bin,2.0,3.0
US National,Season peak week,week,0.00345276340070135,Bin,3.0,4.0
US National,Season peak week,week,0.00330352290764394,Bin,4.0,5.0
US National,Season peak week,week,0.930631576900686,Bin,5.0,6.0
US National,Season peak week,week,0.0100241076897645,Bin,6.0,7.0
US National,Season peak week,week,0.0106709133097739,Bin,7.0,8.0
US National,Season peak week,week,0.0048928102602413,Bin,8.0,9.0
US National,Season peak week,week,0.00236369397693641,Bin,9.0,10.0
US National,Season peak week,week,0.00404943712808716,Bin,10.0,11.0
US National,Season peak week,week,0.00362962877512898,Bin,11.0,12.0
US National,Season peak week,week,0.0013332859305326,Bin,12.0,13.0
US National,Season peak week,week,0.000172413642097689,Bin,13.0,14.0
