location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.2,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,8.33149345936713e-05,Bin,40.0,41.0
US National,Season onset,week,0.000225287834496587,Bin,41.0,42.0
US National,Season onset,week,0.000523378365750686,Bin,42.0,43.0
US National,Season onset,week,0.00105604797768817,Bin,43.0,44.0
US National,Season onset,week,0.00186851576549393,Bin,44.0,45.0
US National,Season onset,week,0.00291993152210059,Bin,45.0,46.0
US National,Season onset,week,0.0040516582819344,Bin,46.0,47.0
US National,Season onset,week,0.00502097570330945,Bin,47.0,48.0
US National,Season onset,week,0.00560699921393978,Bin,48.0,49.0
US National,Season onset,week,0.00571791774307784,Bin,49.0,50.0
US National,Season onset,week,0.941541270786033,Bin,50.0,51.0
US National,Season onset,week,0.00483175705922393,Bin,51.0,52.0
US National,Season onset,week,0.00415563268020267,Bin,52.0,53.0
US National,Season onset,week,0.00355184711371349,Bin,1.0,2.0
US National,Season onset,week,0.00312598010745726,Bin,2.0,3.0
US National,Season onset,week,0.0028543477497116,Bin,3.0,4.0
US National,Season onset,week,0.0025989080554369,Bin,4.0,5.0
US National,Season onset,week,0.00222186677333024,Bin,5.0,6.0
US National,Season onset,week,0.00169861288520721,Bin,6.0,7.0
US National,Season onset,week,0.00112631731496533,Bin,7.0,8.0
US National,Season onset,week,0.0006362249953819,Bin,8.0,9.0
US National,Season onset,week,0.000302773797971377,Bin,9.0,10.0
US National,Season onset,week,0.000120495396828561,Bin,10.0,11.0
US National,Season onset,week,3.98941284924632e-05,Bin,11.0,12.0
US National,Season onset,week,1.5656174467156e-05,Bin,12.0,13.0
US National,Season onset,week,1.51559351255302e-05,Bin,13.0,14.0
US National,Season onset,week,1.51559351255302e-05,Bin,14.0,15.0
US National,Season onset,week,1.51559351255302e-05,Bin,15.0,16.0
US National,Season onset,week,1.51559351255302e-05,Bin,16.0,17.0
US National,Season onset,week,1.51559351255302e-05,Bin,17.0,18.0
US National,Season onset,week,1.51559351255302e-05,Bin,18.0,19.0
US National,Season onset,week,1.51559351255302e-05,Bin,19.0,20.0
US National,Season onset,week,1.51559351255302e-05,Bin,20.0,21.0
US National,Season onset,week,0.00398314015818732,Bin,none,none
US National,Season peak week,week,0.0001024351842765,Bin,40.0,41.0
US National,Season peak week,week,0.0001024351842765,Bin,41.0,42.0
US National,Season peak week,week,0.0001024351842765,Bin,42.0,43.0
US National,Season peak week,week,0.0001024351842765,Bin,43.0,44.0
US National,Season peak week,week,0.0001024351842765,Bin,44.0,45.0
US National,Season peak week,week,0.0001024351842765,Bin,45.0,46.0
US National,Season peak week,week,0.0001024351842765,Bin,46.0,47.0
US National,Season peak week,week,0.0001024351842765,Bin,47.0,48.0
US National,Season peak week,week,0.0001024351842765,Bin,48.0,49.0
US National,Season peak week,week,0.000108296004887534,Bin,49.0,50.0
US National,Season peak week,week,0.000886616732668632,Bin,50.0,51.0
US National,Season peak week,week,0.00489806781462881,Bin,51.0,52.0
US National,Season peak week,week,0.218743054573047,Bin,52.0,53.0
US National,Season peak week,week,0.00516730648226869,Bin,1.0,2.0
US National,Season peak week,week,0.085281009295191,Bin,2.0,3.0
US National,Season peak week,week,0.0700609803031429,Bin,3.0,4.0
US National,Season peak week,week,0.0971915231743419,Bin,4.0,5.0
US National,Season peak week,week,0.108562317620179,Bin,5.0,6.0
US National,Season peak week,week,0.0974277535802836,Bin,6.0,7.0
US National,Season peak week,week,0.0885499449087643,Bin,7.0,8.0
US National,Season peak week,week,0.0573510545261142,Bin,8.0,9.0
US National,Season peak week,week,0.056586445931107,Bin,9.0,10.0
US National,Season peak week,week,0.0377569518230951,Bin,10.0,11.0
US National,Season peak week,week,0.0260183808100517,Bin,11.0,12.0
US National,Season peak week,week,0.0169823567116508,Bin,12.0,13.0
US National,Season peak week,week,0.01448968395501,Bin,13.0,14.0
US National,Season peak week,week,0.00288141731944557,Bin,14.0,15.0
US National,Season peak week,week,0.00573857246701645,Bin,15.0,16.0
US National,Season peak week,week,0.0014509525211698,Bin,16.0,17.0
US National,Season peak week,week,0.00288015916978535,Bin,17.0,18.0
US National,Season peak week,week,2.17458725542465e-05,Bin,18.0,19.0
US National,Season peak week,week,2.17458725542465e-05,Bin,19.0,20.0
US National,Season peak week,week,2.17458725542465e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.97807544456527e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.93049511148512e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.31885683494566e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.73440174490801e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.2589828028378e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.91446641280537e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.72518698336199e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.71803079611353e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.92223541994175e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.36884097920206e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.09050566917019e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000111206276496613,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000134927531032559,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000162392837489999,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000193911326448544,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000229764485128513,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000270183474304973,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000315338929839201,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000365336335210836,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000420190964333296,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000479810362610023,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000543989208999841,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000612399240052591,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000684569230726496,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000759896864477862,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000837646970090789,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00091695814557457,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000996860148630533,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00107629410911009,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00115414040739155,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00122925524412259,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00130050095578215,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00136678218293276,Bin,3.2,3.3
US National,Season peak percentage,percent,0.276649413193364,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0651374017225487,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0670555059256629,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0708376919976731,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0652500215122398,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0390587544067487,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0428149408239553,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0484348994467802,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0278351216931892,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0259504216398512,Bin,4.2,4.3
