location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.5,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.00026379641824571,Bin,40.0,41.0
US National,Season onset,week,0.000713321041366283,Bin,41.0,42.0
US National,Season onset,week,0.0016571606274647,Bin,42.0,43.0
US National,Season onset,week,0.0033437532795498,Bin,43.0,44.0
US National,Season onset,week,0.00591628495054184,Bin,44.0,45.0
US National,Season onset,week,0.00924541665203619,Bin,45.0,46.0
US National,Season onset,week,0.0128288486483776,Bin,46.0,47.0
US National,Season onset,week,0.0158980353983056,Bin,47.0,48.0
US National,Season onset,week,0.0177535711974175,Bin,48.0,49.0
US National,Season onset,week,0.0181047536093593,Bin,49.0,50.0
US National,Season onset,week,0.739910801106875,Bin,50.0,51.0
US National,Season onset,week,0.0152988620994592,Bin,51.0,52.0
US National,Season onset,week,0.0243268252931128,Bin,52.0,53.0
US National,Season onset,week,0.0192240351673583,Bin,1.0,2.0
US National,Season onset,week,0.0178756779686605,Bin,2.0,3.0
US National,Season onset,week,0.0154201294993454,Bin,3.0,4.0
US National,Season onset,week,0.00822921053826794,Bin,4.0,5.0
US National,Season onset,week,0.0118219783697021,Bin,5.0,6.0
US National,Season onset,week,0.00537853599391481,Bin,6.0,7.0
US National,Season onset,week,0.00516194364872836,Bin,7.0,8.0
US National,Season onset,week,0.00361010103993168,Bin,8.0,9.0
US National,Season onset,week,0.000958713565063886,Bin,9.0,10.0
US National,Season onset,week,0.000381540948176886,Bin,10.0,11.0
US National,Season onset,week,0.000126322222496935,Bin,11.0,12.0
US National,Season onset,week,4.95742865180108e-05,Bin,12.0,13.0
US National,Season onset,week,4.79903104123306e-05,Bin,13.0,14.0
US National,Season onset,week,4.79903104123306e-05,Bin,14.0,15.0
US National,Season onset,week,4.79903104123306e-05,Bin,15.0,16.0
US National,Season onset,week,4.79903104123306e-05,Bin,16.0,17.0
US National,Season onset,week,4.79903104123306e-05,Bin,17.0,18.0
US National,Season onset,week,4.79903104123306e-05,Bin,18.0,19.0
US National,Season onset,week,4.79903104123306e-05,Bin,19.0,20.0
US National,Season onset,week,4.79903104123306e-05,Bin,20.0,21.0
US National,Season onset,week,0.0461168839464241,Bin,none,none
US National,Season peak week,week,0.000324338125251786,Bin,40.0,41.0
US National,Season peak week,week,0.000324338125251786,Bin,41.0,42.0
US National,Season peak week,week,0.000324338125251786,Bin,42.0,43.0
US National,Season peak week,week,0.000324338125251786,Bin,43.0,44.0
US National,Season peak week,week,0.000324338125251786,Bin,44.0,45.0
US National,Season peak week,week,0.000324338125251786,Bin,45.0,46.0
US National,Season peak week,week,0.000324338125251786,Bin,46.0,47.0
US National,Season peak week,week,0.000324338125251786,Bin,47.0,48.0
US National,Season peak week,week,0.000324338125251786,Bin,48.0,49.0
US National,Season peak week,week,0.000342895103337943,Bin,49.0,50.0
US National,Season peak week,week,0.036196682059352,Bin,50.0,51.0
US National,Season peak week,week,0.0703626653205948,Bin,51.0,52.0
US National,Season peak week,week,0.0917811316079603,Bin,52.0,53.0
US National,Season peak week,week,0.0747926277840591,Bin,1.0,2.0
US National,Season peak week,week,0.0707595888013899,Bin,2.0,3.0
US National,Season peak week,week,0.0842716420506907,Bin,3.0,4.0
US National,Season peak week,week,0.0794244146176217,Bin,4.0,5.0
US National,Season peak week,week,0.0837506278205013,Bin,5.0,6.0
US National,Season peak week,week,0.106865473735649,Bin,6.0,7.0
US National,Season peak week,week,0.0877754799112458,Bin,7.0,8.0
US National,Season peak week,week,0.0606613061582949,Bin,8.0,9.0
US National,Season peak week,week,0.0429828716865752,Bin,9.0,10.0
US National,Season peak week,week,0.0431398785956109,Bin,10.0,11.0
US National,Season peak week,week,0.0302495153389648,Bin,11.0,12.0
US National,Season peak week,week,0.0147252964701084,Bin,12.0,13.0
US National,Season peak week,week,0.00897306828113211,Bin,13.0,14.0
US National,Season peak week,week,0.00722771071941015,Bin,14.0,15.0
US National,Season peak week,week,0.00126133271266726,Bin,15.0,16.0
US National,Season peak week,week,0.00126133271266726,Bin,16.0,17.0
US National,Season peak week,week,6.88538462248746e-05,Bin,17.0,18.0
US National,Season peak week,week,6.88538462248746e-05,Bin,18.0,19.0
US National,Season peak week,week,6.88538462248746e-05,Bin,19.0,20.0
US National,Season peak week,week,6.88538462248746e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.25957821413797e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.14429376216813e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.17589901357642e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.491641331762e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,7.15262617316808e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,9.228089689104e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000117950826355465,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000149387359575931,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000187516257034449,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000233320355941046,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000287833729142424,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000352113881655749,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000427223008006764,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000514187067875772,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000613984887642144,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000727507768134153,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000855487661923267,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000998464881018344,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00115677344434643,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00133046173740387,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00151923704039154,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00172244925905745,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00193905901998906,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0468426025339853,Bin,2.3,2.4
US National,Season peak percentage,percent,0.023148065321358,Bin,2.4,2.5
US National,Season peak percentage,percent,0.037754080050237,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0443873542568677,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0462358892681271,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0353186487150336,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0435428219496093,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0453761997154002,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0376241063015335,Bin,3.1,3.2
US National,Season peak percentage,percent,0.05538488129609,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0475981513187492,Bin,3.3,3.4
US National,Season peak percentage,percent,0.050958463727767,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0367437913294846,Bin,3.5,3.6
US National,Season peak percentage,percent,0.030480905372326,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0257864741355198,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0258510143223307,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0179102668296195,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0274935452794071,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0210958514774333,Bin,4.1,4.2
US National,Season peak percentage,percent,0.022652000002727,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0209954258519603,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0177241778559009,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0272007864207182,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0127307092413964,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0158006860951769,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0124802944974219,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00755853873514247,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0138017950167876,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0120653266883929,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0103281115632081,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00699549982567808,Bin,5.3,5.4
US National,Season peak percentage,percent,0.013236747702131,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00511896770076387,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0033840395111351,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00643615334681564,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0078928112542723,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00615814181434218,Bin,5.9,6.0
