location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,5.71181748874014e-05,Bin,40.0,41.0
US National,Season onset,week,0.00015445082166381,Bin,41.0,42.0
US National,Season onset,week,0.000358814099798206,Bin,42.0,43.0
US National,Season onset,week,0.000724000371806009,Bin,43.0,44.0
US National,Season onset,week,0.00128101234768794,Bin,44.0,45.0
US National,Season onset,week,0.0020018449389707,Bin,45.0,46.0
US National,Season onset,week,0.0027777389478245,Bin,46.0,47.0
US National,Season onset,week,0.00344228732265945,Bin,47.0,48.0
US National,Season onset,week,0.00384405333417305,Bin,48.0,49.0
US National,Season onset,week,0.00392009322608507,Bin,49.0,50.0
US National,Season onset,week,0.959921837661873,Bin,50.0,51.0
US National,Season onset,week,0.00331255452094847,Bin,51.0,52.0
US National,Season onset,week,0.00284902237539957,Bin,52.0,53.0
US National,Season onset,week,0.00243508946954013,Bin,1.0,2.0
US National,Season onset,week,0.00214313626085409,Bin,2.0,3.0
US National,Season onset,week,0.0019569214521838,Bin,3.0,4.0
US National,Season onset,week,0.00178180250163575,Bin,4.0,5.0
US National,Season onset,week,0.00152330871140355,Bin,5.0,6.0
US National,Season onset,week,0.00116456842884232,Bin,6.0,7.0
US National,Season onset,week,0.000772203451241515,Bin,7.0,8.0
US National,Season onset,week,0.000436196250876262,Bin,8.0,9.0
US National,Season onset,week,0.000207581970682468,Bin,9.0,10.0
US National,Season onset,week,8.26117631252898e-05,Bin,10.0,11.0
US National,Season onset,week,2.73514578658414e-05,Bin,11.0,12.0
US National,Season onset,week,1.07338911223331e-05,Bin,12.0,13.0
US National,Season onset,week,1.03909264820297e-05,Bin,13.0,14.0
US National,Season onset,week,1.03909264820297e-05,Bin,14.0,15.0
US National,Season onset,week,1.03909264820297e-05,Bin,15.0,16.0
US National,Season onset,week,1.03909264820297e-05,Bin,16.0,17.0
US National,Season onset,week,1.03909264820297e-05,Bin,17.0,18.0
US National,Season onset,week,1.03909264820297e-05,Bin,18.0,19.0
US National,Season onset,week,1.03909264820297e-05,Bin,19.0,20.0
US National,Season onset,week,1.03909264820297e-05,Bin,20.0,21.0
US National,Season onset,week,0.00273053883499299,Bin,none,none
US National,Season peak week,week,7.02268024184716e-05,Bin,40.0,41.0
US National,Season peak week,week,7.02268024184716e-05,Bin,41.0,42.0
US National,Season peak week,week,7.02268024184716e-05,Bin,42.0,43.0
US National,Season peak week,week,7.02268024184716e-05,Bin,43.0,44.0
US National,Season peak week,week,7.02268024184716e-05,Bin,44.0,45.0
US National,Season peak week,week,7.02268024184716e-05,Bin,45.0,46.0
US National,Season peak week,week,7.02268024184716e-05,Bin,46.0,47.0
US National,Season peak week,week,7.02268024184716e-05,Bin,47.0,48.0
US National,Season peak week,week,7.02268024184716e-05,Bin,48.0,49.0
US National,Season peak week,week,7.42448229503179e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000607840543749533,Bin,50.0,51.0
US National,Season peak week,week,0.00335798333172018,Bin,51.0,52.0
US National,Season peak week,week,0.0059299860724203,Bin,52.0,53.0
US National,Season peak week,week,0.0035425734329591,Bin,1.0,2.0
US National,Season peak week,week,0.00163651974615153,Bin,2.0,3.0
US National,Season peak week,week,0.00198019201232963,Bin,3.0,4.0
US National,Season peak week,week,0.00196345657584136,Bin,4.0,5.0
US National,Season peak week,week,0.00290018399816929,Bin,5.0,6.0
US National,Season peak week,week,0.957459900146127,Bin,6.0,7.0
US National,Season peak week,week,0.00583725936596756,Bin,7.0,8.0
US National,Season peak week,week,0.00306480575969483,Bin,8.0,9.0
US National,Season peak week,week,0.00156080287394941,Bin,9.0,10.0
US National,Season peak week,week,0.00236939160812813,Bin,10.0,11.0
US National,Season peak week,week,0.00216032704812722,Bin,11.0,12.0
US National,Season peak week,week,0.0008645732116219,Bin,12.0,13.0
US National,Season peak week,week,0.000135482027891484,Bin,13.0,14.0
US National,Season peak week,week,1.5771012156736e-05,Bin,14.0,15.0
US National,Season peak week,week,1.49084543131095e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00383212291671254,Bin,16.0,17.0
US National,Season peak week,week,1.49084543131095e-05,Bin,17.0,18.0
US National,Season peak week,week,1.49084543131095e-05,Bin,18.0,19.0
US National,Season peak week,week,1.49084543131095e-05,Bin,19.0,20.0
US National,Season peak week,week,1.49084543131095e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.72727800295686e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,6.80812258351137e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,9.04178585889059e-06,Bin,0.2,0.3
