location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,44,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,8.11312228715856e-05,Bin,40.0,41.0
US National,Season onset,week,0.000219383483381483,Bin,41.0,42.0
US National,Season onset,week,0.000509663123203304,Bin,42.0,43.0
US National,Season onset,week,0.00102837735873817,Bin,43.0,44.0
US National,Season onset,week,0.00181956275953289,Bin,44.0,45.0
US National,Season onset,week,0.00284344062351467,Bin,45.0,46.0
US National,Season onset,week,0.00394552828925799,Bin,46.0,47.0
US National,Season onset,week,0.00488945949252785,Bin,47.0,48.0
US National,Season onset,week,0.00546013196607866,Bin,48.0,49.0
US National,Season onset,week,0.00556813976751833,Bin,49.0,50.0
US National,Season onset,week,0.943072575955375,Bin,50.0,51.0
US National,Season onset,week,0.0047051856649423,Bin,51.0,52.0
US National,Season onset,week,0.00404677998927457,Bin,52.0,53.0
US National,Season onset,week,0.00345882560545032,Bin,1.0,2.0
US National,Season onset,week,0.00304413242231913,Bin,2.0,3.0
US National,Season onset,week,0.00277963111161174,Bin,3.0,4.0
US National,Season onset,week,0.00253089043286595,Bin,4.0,5.0
US National,Season onset,week,0.00216372324785999,Bin,5.0,6.0
US National,Season onset,week,0.00165416489960395,Bin,6.0,7.0
US National,Season onset,week,0.00109684567942208,Bin,7.0,8.0
US National,Season onset,week,0.000619577617174632,Bin,8.0,9.0
US National,Season onset,week,0.000294851555231203,Bin,9.0,10.0
US National,Season onset,week,0.000117342593780734,Bin,10.0,11.0
US National,Season onset,week,3.88502906897501e-05,Bin,11.0,12.0
US National,Season onset,week,1.52465288153847e-05,Bin,12.0,13.0
US National,Season onset,week,1.47593783300929e-05,Bin,13.0,14.0
US National,Season onset,week,1.47593783300929e-05,Bin,14.0,15.0
US National,Season onset,week,1.47593783300929e-05,Bin,15.0,16.0
US National,Season onset,week,1.47593783300929e-05,Bin,16.0,17.0
US National,Season onset,week,1.47593783300929e-05,Bin,17.0,18.0
US National,Season onset,week,1.47593783300929e-05,Bin,18.0,19.0
US National,Season onset,week,1.47593783300929e-05,Bin,19.0,20.0
US National,Season onset,week,1.47593783300929e-05,Bin,20.0,21.0
US National,Season onset,week,0.00387848329231774,Bin,none,none
US National,Season peak week,week,9.97508500257668e-05,Bin,40.0,41.0
US National,Season peak week,week,9.97508500257668e-05,Bin,41.0,42.0
US National,Season peak week,week,9.97508500257668e-05,Bin,42.0,43.0
US National,Season peak week,week,9.97508500257668e-05,Bin,43.0,44.0
US National,Season peak week,week,9.97508500257668e-05,Bin,44.0,45.0
US National,Season peak week,week,9.97508500257668e-05,Bin,45.0,46.0
US National,Season peak week,week,9.97508500257668e-05,Bin,46.0,47.0
US National,Season peak week,week,9.97508500257668e-05,Bin,47.0,48.0
US National,Season peak week,week,9.97508500257668e-05,Bin,48.0,49.0
US National,Season peak week,week,0.000105458086431115,Bin,49.0,50.0
US National,Season peak week,week,0.0008633827659966,Bin,50.0,51.0
US National,Season peak week,week,0.00476971298961835,Bin,51.0,52.0
US National,Season peak week,week,0.256313719446858,Bin,52.0,53.0
US National,Season peak week,week,0.00503190665720328,Bin,1.0,2.0
US National,Season peak week,week,0.0023245292240309,Bin,2.0,3.0
US National,Season peak week,week,0.0655320207433739,Bin,3.0,4.0
US National,Season peak week,week,0.137187490343838,Bin,4.0,5.0
US National,Season peak week,week,0.11611826450145,Bin,5.0,6.0
US National,Season peak week,week,0.10425986187618,Bin,6.0,7.0
US National,Season peak week,week,0.0934104001810526,Bin,7.0,8.0
US National,Season peak week,week,0.0685659340480259,Bin,8.0,9.0
US National,Season peak week,week,0.0440298706943301,Bin,9.0,10.0
US National,Season peak week,week,0.0332318582014904,Bin,10.0,11.0
US National,Season peak week,week,0.0239749955649395,Bin,11.0,12.0
US National,Season peak week,week,0.0251211287621648,Bin,12.0,13.0
US National,Season peak week,week,0.00616571010338626,Bin,13.0,14.0
US National,Season peak week,week,0.00151571882218016,Bin,14.0,15.0
US National,Season peak week,week,0.00748776371180269,Bin,15.0,16.0
US National,Season peak week,week,2.11761175423595e-05,Bin,16.0,17.0
US National,Season peak week,week,2.11761175423595e-05,Bin,17.0,18.0
US National,Season peak week,week,2.11761175423595e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00151449363639443,Bin,19.0,20.0
US National,Season peak week,week,0.00151449363639443,Bin,20.0,21.0
US National,Season peak percentage,percent,3.87385296466965e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.67032544727995e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.28430431295644e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.68896283906386e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.19980118043543e-05,Bin,0.4,0.5
