location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,1,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.00020854478594182,Bin,40.0,41.0
US National,Season onset,week,0.000563917327497828,Bin,41.0,42.0
US National,Season onset,week,0.00131007139852185,Bin,42.0,43.0
US National,Season onset,week,0.00264341002693847,Bin,43.0,44.0
US National,Season onset,week,0.00467712890436253,Bin,44.0,45.0
US National,Season onset,week,0.00730897875964618,Bin,45.0,46.0
US National,Season onset,week,0.0101418658697878,Bin,46.0,47.0
US National,Season onset,week,0.0125682157377618,Bin,47.0,48.0
US National,Season onset,week,0.0140351124515708,Bin,48.0,49.0
US National,Season onset,week,0.0143127407371394,Bin,49.0,50.0
US National,Season onset,week,0.853669722284566,Bin,50.0,51.0
US National,Season onset,week,0.0120945394543251,Bin,51.0,52.0
US National,Season onset,week,0.0104021308350594,Bin,52.0,53.0
US National,Season onset,week,0.0088908188546005,Bin,1.0,2.0
US National,Season onset,week,0.00782487128425258,Bin,2.0,3.0
US National,Season onset,week,0.00714498620996763,Bin,3.0,4.0
US National,Season onset,week,0.00650560947514393,Bin,4.0,5.0
US National,Season onset,week,0.00556181579831762,Bin,5.0,6.0
US National,Season onset,week,0.00425200556546391,Bin,6.0,7.0
US National,Season onset,week,0.00281942551473374,Bin,7.0,8.0
US National,Season onset,week,0.0015926152140571,Bin,8.0,9.0
US National,Season onset,week,0.00075791166309539,Bin,9.0,10.0
US National,Season onset,week,0.000301627454600868,Bin,10.0,11.0
US National,Season onset,week,9.98641178958539e-05,Bin,11.0,12.0
US National,Season onset,week,3.91909854077167e-05,Bin,12.0,13.0
US National,Season onset,week,3.79387720332949e-05,Bin,13.0,14.0
US National,Season onset,week,3.79387720332949e-05,Bin,14.0,15.0
US National,Season onset,week,3.79387720332949e-05,Bin,15.0,16.0
US National,Season onset,week,3.79387720332949e-05,Bin,16.0,17.0
US National,Season onset,week,3.79387720332949e-05,Bin,17.0,18.0
US National,Season onset,week,3.79387720332949e-05,Bin,18.0,19.0
US National,Season onset,week,3.79387720332949e-05,Bin,19.0,20.0
US National,Season onset,week,3.79387720332949e-05,Bin,20.0,21.0
US National,Season onset,week,0.00996936911307877,Bin,none,none
US National,Season peak week,week,0.000256406104530725,Bin,40.0,41.0
US National,Season peak week,week,0.000256406104530725,Bin,41.0,42.0
US National,Season peak week,week,0.000256406104530725,Bin,42.0,43.0
US National,Season peak week,week,0.000256406104530725,Bin,43.0,44.0
US National,Season peak week,week,0.000256406104530725,Bin,44.0,45.0
US National,Season peak week,week,0.000256406104530725,Bin,45.0,46.0
US National,Season peak week,week,0.000256406104530725,Bin,46.0,47.0
US National,Season peak week,week,0.000256406104530725,Bin,47.0,48.0
US National,Season peak week,week,0.000256406104530725,Bin,48.0,49.0
US National,Season peak week,week,0.000271076357886187,Bin,49.0,50.0
US National,Season peak week,week,0.00221929549165249,Bin,50.0,51.0
US National,Season peak week,week,0.0629346165235938,Bin,51.0,52.0
US National,Season peak week,week,0.0896612159412707,Bin,52.0,53.0
US National,Season peak week,week,0.107615153518918,Bin,1.0,2.0
US National,Season peak week,week,0.089987697283806,Bin,2.0,3.0
US National,Season peak week,week,0.0632383256508577,Bin,3.0,4.0
US National,Season peak week,week,0.0871807937967963,Bin,4.0,5.0
US National,Season peak week,week,0.0866002926981206,Bin,5.0,6.0
US National,Season peak week,week,0.103838622962076,Bin,6.0,7.0
US National,Season peak week,week,0.0719867627864848,Bin,7.0,8.0
US National,Season peak week,week,0.0698653967558453,Bin,8.0,9.0
US National,Season peak week,week,0.0457046678779736,Bin,9.0,10.0
US National,Season peak week,week,0.0539910657789852,Bin,10.0,11.0
US National,Season peak week,week,0.0212229521186509,Bin,11.0,12.0
US National,Season peak week,week,0.0178255192508447,Bin,12.0,13.0
US National,Season peak week,week,0.00982938841193629,Bin,13.0,14.0
US National,Season peak week,week,0.0067252442618024,Bin,14.0,15.0
US National,Season peak week,week,0.0013879650131203,Bin,15.0,16.0
US National,Season peak week,week,0.00405502998711685,Bin,16.0,17.0
US National,Season peak week,week,5.44325261220202e-05,Bin,17.0,18.0
US National,Season peak week,week,0.0013879650131203,Bin,18.0,19.0
US National,Season peak week,week,5.44325261220202e-05,Bin,19.0,20.0
US National,Season peak week,week,5.44325261220202e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.95761664364855e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.48572667915363e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.30126390453146e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.34142614228163e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,5.65452040363741e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,7.29528143112149e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,9.32462181229916e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000118098419372818,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000148241279297413,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000184451781180253,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00022754741266135,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000278364185660056,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000337741819332513,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00040649138726337,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000485386701676528,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000575132381287043,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00067630707176988,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000789337917044283,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00091448897571338,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00105179849845998,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00120103507470897,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00136168477103891,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00153292590888955,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00171357895231473,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00190213622038186,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0020967574729351,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00229528649043947,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00249529460446599,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00269413129212986,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0667385294365652,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0333215362840481,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0402208806170514,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0403867944065638,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0338167492849557,Bin,3.3,3.4
US National,Season peak percentage,percent,0.06083455626881,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0491875546318879,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0392003308851043,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0426337048986621,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0494057309386579,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0410336761562227,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0444021294703664,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0259070785784421,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0309166930083886,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0241474360911578,Bin,4.3,4.4
