location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,1,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,2.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,4.16129544764961e-05,Bin,40.0,41.0
US National,Season onset,week,0.000147052266288263,Bin,41.0,42.0
US National,Season onset,week,0.00042032556905106,Bin,42.0,43.0
US National,Season onset,week,0.000993668753131958,Bin,43.0,44.0
US National,Season onset,week,0.00198615418136076,Bin,44.0,45.0
US National,Season onset,week,0.00340895501806244,Bin,45.0,46.0
US National,Season onset,week,0.00505453419547667,Bin,46.0,47.0
US National,Season onset,week,0.00648767993263677,Bin,47.0,48.0
US National,Season onset,week,0.00727090626410748,Bin,48.0,49.0
US National,Season onset,week,0.00727083758077115,Bin,49.0,50.0
US National,Season onset,week,0.341436242383599,Bin,50.0,51.0
US National,Season onset,week,0.219544189607959,Bin,51.0,52.0
US National,Season onset,week,0.0992453571058539,Bin,52.0,53.0
US National,Season onset,week,0.0644755330251335,Bin,1.0,2.0
US National,Season onset,week,0.0300785041338894,Bin,2.0,3.0
US National,Season onset,week,0.0223318572550103,Bin,3.0,4.0
US National,Season onset,week,0.0224469002642846,Bin,4.0,5.0
US National,Season onset,week,0.0187930425221537,Bin,5.0,6.0
US National,Season onset,week,0.0054764255195397,Bin,6.0,7.0
US National,Season onset,week,0.00489763656010692,Bin,7.0,8.0
US National,Season onset,week,0.0043302677612864,Bin,8.0,9.0
US National,Season onset,week,0.000243766997964428,Bin,9.0,10.0
US National,Season onset,week,0.00193471233640798,Bin,10.0,11.0
US National,Season onset,week,2.41815816006687e-05,Bin,11.0,12.0
US National,Season onset,week,2.25323454937898e-05,Bin,12.0,13.0
US National,Season onset,week,2.25323454937898e-05,Bin,13.0,14.0
US National,Season onset,week,2.25323454937898e-05,Bin,14.0,15.0
US National,Season onset,week,2.25323454937898e-05,Bin,15.0,16.0
US National,Season onset,week,2.25323454937898e-05,Bin,16.0,17.0
US National,Season onset,week,2.25323454937898e-05,Bin,17.0,18.0
US National,Season onset,week,2.25323454937898e-05,Bin,18.0,19.0
