location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,1.8,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,51,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,3,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,11,Point,NA,NA
US National,Season peak percentage,percent,2.7,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.16129544764961e-05,Bin,40.0,41.0
US National,Season onset,week,0.000147052266288263,Bin,41.0,42.0
US National,Season onset,week,0.00042032556905106,Bin,42.0,43.0
US National,Season onset,week,0.000993668753131958,Bin,43.0,44.0
US National,Season onset,week,0.00198615418136076,Bin,44.0,45.0
US National,Season onset,week,0.00340895501806244,Bin,45.0,46.0
US National,Season onset,week,0.00505453419547667,Bin,46.0,47.0
US National,Season onset,week,0.00648767993263677,Bin,47.0,48.0
US National,Season onset,week,0.00727090626410748,Bin,48.0,49.0
US National,Season onset,week,0.00727083758077115,Bin,49.0,50.0
US National,Season onset,week,0.00666568985426511,Bin,50.0,51.0
US National,Season onset,week,0.00566300326977389,Bin,51.0,52.0
US National,Season onset,week,0.00439370055587609,Bin,52.0,53.0
US National,Season onset,week,0.00310093172808899,Bin,1.0,2.0
US National,Season onset,week,0.121210487877986,Bin,2.0,3.0
US National,Season onset,week,0.0799867857461733,Bin,3.0,4.0
US National,Season onset,week,0.121018229620144,Bin,4.0,5.0
US National,Season onset,week,0.0541299341780277,Bin,5.0,6.0
US National,Season onset,week,0.0277944623548286,Bin,6.0,7.0
US National,Season onset,week,0.0197763277836329,Bin,7.0,8.0
US National,Season onset,week,0.00804994056716788,Bin,8.0,9.0
US National,Season onset,week,0.00954294901266814,Bin,9.0,10.0
US National,Season onset,week,0.00379454873934872,Bin,10.0,11.0
US National,Season onset,week,0.00374385438748215,Bin,11.0,12.0
US National,Season onset,week,2.25323454937898e-05,Bin,12.0,13.0
US National,Season onset,week,0.00374220515137527,Bin,13.0,14.0
US National,Season onset,week,2.25323454937898e-05,Bin,14.0,15.0
US National,Season onset,week,2.25323454937898e-05,Bin,15.0,16.0
US National,Season onset,week,2.25323454937898e-05,Bin,16.0,17.0
US National,Season onset,week,2.25323454937898e-05,Bin,17.0,18.0
US National,Season onset,week,2.25323454937898e-05,Bin,18.0,19.0
US National,Season onset,week,2.25323454937898e-05,Bin,19.0,20.0
US National,Season onset,week,2.25323454937898e-05,Bin,20.0,21.0
US National,Season onset,week,0.494124963693848,Bin,none,none
US National,Season peak week,week,0.000152088868570135,Bin,40.0,41.0
US National,Season peak week,week,0.000152088868570135,Bin,41.0,42.0
US National,Season peak week,week,0.000152088868570135,Bin,42.0,43.0
US National,Season peak week,week,0.000152088868570135,Bin,43.0,44.0
US National,Season peak week,week,0.000152088868570135,Bin,44.0,45.0
US National,Season peak week,week,0.000152088868570135,Bin,45.0,46.0
US National,Season peak week,week,0.000152088868570135,Bin,46.0,47.0
US National,Season peak week,week,0.000152088868570135,Bin,47.0,48.0
US National,Season peak week,week,0.000152088868570135,Bin,48.0,49.0
US National,Season peak week,week,0.000152088868570135,Bin,49.0,50.0
US National,Season peak week,week,0.000729153310858599,Bin,50.0,51.0
US National,Season peak week,week,0.00621674419529645,Bin,51.0,52.0
US National,Season peak week,week,0.700290762858308,Bin,52.0,53.0
US National,Season peak week,week,0.00645840509742704,Bin,1.0,2.0
US National,Season peak week,week,0.00280453046492144,Bin,2.0,3.0
US National,Season peak week,week,0.00781040188325005,Bin,3.0,4.0
US National,Season peak week,week,0.0139208021989666,Bin,4.0,5.0
US National,Season peak week,week,0.0259063795255906,Bin,5.0,6.0
US National,Season peak week,week,0.0338922430017761,Bin,6.0,7.0
US National,Season peak week,week,0.0393888976276772,Bin,7.0,8.0
US National,Season peak week,week,0.0409211444103015,Bin,8.0,9.0
US National,Season peak week,week,0.0296086713825786,Bin,9.0,10.0
US National,Season peak week,week,0.0267842263312344,Bin,10.0,11.0
US National,Season peak week,week,0.0247176072227313,Bin,11.0,12.0
US National,Season peak week,week,0.013185701611298,Bin,12.0,13.0
US National,Season peak week,week,0.0120376990474851,Bin,13.0,14.0
US National,Season peak week,week,0.0034275720730869,Bin,14.0,15.0
US National,Season peak week,week,0.00512544930092203,Bin,15.0,16.0
US National,Season peak week,week,0.0034275720730869,Bin,16.0,17.0
US National,Season peak week,week,3.181761741665e-05,Bin,17.0,18.0
US National,Season peak week,week,3.181761741665e-05,Bin,18.0,19.0
US National,Season peak week,week,3.181761741665e-05,Bin,19.0,20.0
US National,Season peak week,week,0.00172969484525178,Bin,20.0,21.0
US National,Season peak percentage,percent,1.0821620338465e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.55882389203065e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.1738570459899e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.909611622776e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.78352469773243e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.81352596003298e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,7.01833881699822e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.41787136485864e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000100311034617467,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000118769678084117,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000139748028485025,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000163402423953411,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000189895822355239,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000219355237922005,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000251867657485464,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00028749910051554,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000326270250488045,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000368143356076325,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000413052197402888,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000460861185698096,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000511375211831103,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000564358903599049,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000619507480695896,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000676461381757981,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000734822960929789,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000794134083620308,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000853907823175822,Bin,2.6,2.7
US National,Season peak percentage,percent,0.760053279186561,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0365866841161225,Bin,2.8,2.9
US National,Season peak percentage,percent,0.029146951673974,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0217054876709766,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0198850091232687,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0199361339981708,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00873741780886978,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0144046959144354,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0106956714936655,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0126053305984654,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00326363240479132,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00328892278435162,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00705780832359304,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00144926978858037,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00145863602278517,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00146271350839409,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00146164729927281,Bin,4.3,4.4
