location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,2,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,1,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,1.25033263324564e-05,Bin,40.0,41.0
US National,Season onset,week,1.69801365195571e-05,Bin,41.0,42.0
US National,Season onset,week,9.52556434492055e-05,Bin,42.0,43.0
US National,Season onset,week,0.000373218462277019,Bin,43.0,44.0
US National,Season onset,week,0.000867677069691344,Bin,44.0,45.0
US National,Season onset,week,0.00124892238090476,Bin,45.0,46.0
US National,Season onset,week,0.00125635354991263,Bin,46.0,47.0
US National,Season onset,week,0.00117173722036864,Bin,47.0,48.0
US National,Season onset,week,0.768207752039821,Bin,48.0,49.0
US National,Season onset,week,0.0742057612662139,Bin,49.0,50.0
US National,Season onset,week,0.0298129044421001,Bin,50.0,51.0
US National,Season onset,week,0.0418685067256505,Bin,51.0,52.0
US National,Season onset,week,0.0179154106489537,Bin,52.0,53.0
US National,Season onset,week,0.00711363500789884,Bin,1.0,2.0
US National,Season onset,week,0.00631535187942444,Bin,2.0,3.0
US National,Season onset,week,0.00600687255349565,Bin,3.0,4.0
US National,Season onset,week,0.00206539220201595,Bin,4.0,5.0
US National,Season onset,week,0.00403982406708128,Bin,5.0,6.0
US National,Season onset,week,0.00205264190738572,Bin,6.0,7.0
US National,Season onset,week,4.27599609545724e-05,Bin,7.0,8.0
US National,Season onset,week,0.00196729090167254,Bin,8.0,9.0
US National,Season onset,week,1.97290346398057e-06,Bin,9.0,10.0
US National,Season onset,week,0.00195771494742344,Bin,10.0,11.0
US National,Season onset,week,1.45336178984703e-06,Bin,11.0,12.0
US National,Season onset,week,1.45336178984703e-06,Bin,12.0,13.0
US National,Season onset,week,1.45336178984703e-06,Bin,13.0,14.0
US National,Season onset,week,1.45336178984703e-06,Bin,14.0,15.0
US National,Season onset,week,1.45336178984703e-06,Bin,15.0,16.0
US National,Season onset,week,1.45336178984703e-06,Bin,16.0,17.0
US National,Season onset,week,1.45336178984703e-06,Bin,17.0,18.0
US National,Season onset,week,1.45336178984703e-06,Bin,18.0,19.0
US National,Season onset,week,1.45336178984703e-06,Bin,19.0,20.0
US National,Season onset,week,1.45336178984703e-06,Bin,20.0,21.0
US National,Season onset,week,0.0313690271390902,Bin,none,none
US National,Season peak week,week,3.39241296349338e-05,Bin,40.0,41.0
US National,Season peak week,week,3.39241296349338e-05,Bin,41.0,42.0
US National,Season peak week,week,3.39241296349338e-05,Bin,42.0,43.0
US National,Season peak week,week,3.39241296349338e-05,Bin,43.0,44.0
US National,Season peak week,week,3.39241296349338e-05,Bin,44.0,45.0
US National,Season peak week,week,3.39241296349338e-05,Bin,45.0,46.0
US National,Season peak week,week,3.39241296349338e-05,Bin,46.0,47.0
US National,Season peak week,week,0.0135564696524478,Bin,47.0,48.0
US National,Season peak week,week,0.00904895447817685,Bin,48.0,49.0
US National,Season peak week,week,0.0225715000009897,Bin,49.0,50.0
US National,Season peak week,week,0.0196989168244275,Bin,50.0,51.0
US National,Season peak week,week,0.04647242450721,Bin,51.0,52.0
US National,Season peak week,week,0.0524103474364304,Bin,52.0,53.0
US National,Season peak week,week,0.0464792093170247,Bin,1.0,2.0
US National,Season peak week,week,0.0888715690179888,Bin,2.0,3.0
US National,Season peak week,week,0.0783061689541462,Bin,3.0,4.0
US National,Season peak week,week,0.0967208805529274,Bin,4.0,5.0
US National,Season peak week,week,0.0856089221285243,Bin,5.0,6.0
US National,Season peak week,week,0.0949201356994144,Bin,6.0,7.0
US National,Season peak week,week,0.11314854672171,Bin,7.0,8.0
US National,Season peak week,week,0.0624403358411833,Bin,8.0,9.0
US National,Season peak week,week,0.0574344550057696,Bin,9.0,10.0
US National,Season peak week,week,0.0306101708959377,Bin,10.0,11.0
US National,Season peak week,week,0.020650948159961,Bin,11.0,12.0
US National,Season peak week,week,0.0170802090481996,Bin,12.0,13.0
US National,Season peak week,week,0.0165933513443059,Bin,13.0,14.0
US National,Season peak week,week,0.0090284481285639,Bin,14.0,15.0
US National,Season peak week,week,0.00752594307047358,Bin,15.0,16.0
US National,Season peak week,week,0.00301842789620262,Bin,16.0,17.0
US National,Season peak week,week,0.00301842789620262,Bin,17.0,18.0
US National,Season peak week,week,0.00301842789620262,Bin,18.0,19.0
US National,Season peak week,week,0.0015159228381123,Bin,19.0,20.0
US National,Season peak week,week,1.34177800219836e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.33136490803245e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.75310351211809e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.52393431759884e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,9.741686005131e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,1.24887282204559e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.58557284076211e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.99383536274581e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.48359495898285e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.06489802163352e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.74780941901516e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,4.54203300137036e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,5.45637201061531e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.49841143003237e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,7.67430472453184e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,8.98845638801389e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000104426573065079,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000120362605445033,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000137657533109711,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000156243524312872,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000176020475219213,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000196851654546392,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00021856537097672,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0178473096111957,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0022200452062835,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0139806137009198,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0140034902484869,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0140259341133115,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0120913628718303,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0238495459768766,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0356063412422318,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0238863184972509,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0434645435420401,Bin,3.1,3.2
US National,Season peak percentage,percent,0.023915383075814,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0356640906074768,Bin,3.3,3.4
US National,Season peak percentage,percent,0.039585333243069,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0376353350661388,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0493767441483488,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0298156423584621,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0317712476225686,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0258998464238821,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0278517820919949,Bin,4.0,4.1
US National,Season peak percentage,percent,0.027846021093941,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0239265880777051,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0297875975176417,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0219541728804815,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0297704683480806,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0258490107357593,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0238837723088485,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0258311052930603,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0140846971580115,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00820716189489545,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0199360321787337,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0101460154921999,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0218747937684133,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0179533245015126,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0179441633836701,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0140222259891626,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0061875035231166,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0120463743507345,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0198613259934217,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0139823526397205,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0120159190002726,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0100496260399637,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00808360122292777,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00416170209525074,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00219655047975495,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00414447802753192,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00804925657981827,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00608583168740692,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000210415532532965,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00411675052357481,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00802340747779121,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00214893371468489,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00409952603224938,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00213745649434722,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00408762456759136,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00212485977091585,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00211785370043934,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00211028904567533,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000145891265435148,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000137211605469731,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00208431635276694,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00207478243782239,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000108736060099094,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00205510551565917,Bin,8.4,8.5
US National,Season peak percentage,percent,8.89956735765863e-05,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00203560291470084,Bin,8.6,8.7
US National,Season peak percentage,percent,0.0020262830956037,Bin,8.7,8.8
