location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,1,Point,NA,NA
Delaware,Season peak percentage,percent,3.2,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.7,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.3,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.6,Point,NA,NA
Virginia,Season peak percentage,percent,5.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,4.5,Point,NA,NA
West Virginia,2 wk ahead,percent,4.7,Point,NA,NA
West Virginia,3 wk ahead,percent,5.5,Point,NA,NA
West Virginia,4 wk ahead,percent,4.9,Point,NA,NA
West Virginia,Season peak percentage,percent,8.3,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.00117125875780374,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0291428828087699,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.04070016971123,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0521766742679858,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.08070701503441,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0920310498701778,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.236566080475859,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.103103992796183,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0667165323120174,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0569772934791329,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0282051768972715,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0260981672389036,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0316204943180786,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.014311288278187,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0141505380680577,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0178114499488912,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0138719057318277,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0118525327267357,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0060437435827476,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00787021227443803,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00210262962157578,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00778000077454789,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00205654653700372,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00587399890143326,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00209688061530472,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00214633770393057,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000307944621446165,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00228897575181737,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000468679416262203,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000552268739158524,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00253344054244614,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00450302247699323,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000746124064744248,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000780982492583155,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000801618590710011,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000811579321523139,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000815103378346349,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0027195804778507,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000815242522465946,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000812891698521986,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000805845983264216,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00079000613629375,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000761366361580901,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000717277657837084,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000657449134908169,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000584062982131422,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000501505323531237,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00041534926225507,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000331320541721145,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000254301707901507,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000187676081364439,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000133117547794283,Bin,5.1,5.2
Delaware,1 wk ahead,percent,9.07135115973469e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00577085832750669,Bin,5.3,5.4
Delaware,1 wk ahead,percent,3.73315308519518e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.25383953185414e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.30676327734321e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,7.93086832000801e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00571894857379527,Bin,5.8,5.9
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00571894857379527,Bin,6.5,6.6
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,7.47077709319827e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,7.47077709319834e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,7.4707770931984e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,7.4707770931984e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,7.4707770931984e-06,Bin,8.3,8.4
