location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.3,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,44,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,8.23128389117882e-05,Bin,40.0,41.0
US National,Season onset,week,0.000222578634208376,Bin,41.0,42.0
US National,Season onset,week,0.000517085953246852,Bin,42.0,43.0
US National,Season onset,week,0.00104335479712939,Bin,43.0,44.0
US National,Season onset,week,0.00184606306023463,Bin,44.0,45.0
US National,Season onset,week,0.00288485268264365,Bin,45.0,46.0
US National,Season onset,week,0.00400299112507401,Bin,46.0,47.0
US National,Season onset,week,0.0049606697249603,Bin,47.0,48.0
US National,Season onset,week,0.00553965350385348,Bin,48.0,49.0
US National,Season onset,week,0.00564923440480273,Bin,49.0,50.0
US National,Season onset,week,0.942243482291238,Bin,50.0,51.0
US National,Season onset,week,0.00477371227791169,Bin,51.0,52.0
US National,Season onset,week,0.00410571744814514,Bin,52.0,53.0
US National,Season onset,week,0.00350919986964225,Bin,1.0,2.0
US National,Season onset,week,0.00308846683477441,Bin,2.0,3.0
US National,Season onset,week,0.00282011310855303,Bin,3.0,4.0
US National,Season onset,week,0.00256774965593855,Bin,4.0,5.0
US National,Season onset,week,0.00219523506182552,Bin,5.0,6.0
US National,Season onset,week,0.00167825562478102,Bin,6.0,7.0
US National,Season onset,week,0.00111281977424769,Bin,7.0,8.0
US National,Season onset,week,0.000628600934850527,Bin,8.0,9.0
US National,Season onset,week,0.000299145671734937,Bin,9.0,10.0
US National,Season onset,week,0.000119051530573881,Bin,10.0,11.0
US National,Season onset,week,3.94160927602371e-05,Bin,11.0,12.0
US National,Season onset,week,1.54685739217282e-05,Bin,12.0,13.0
US National,Season onset,week,1.49743287469107e-05,Bin,13.0,14.0
US National,Season onset,week,1.49743287469107e-05,Bin,14.0,15.0
US National,Season onset,week,1.49743287469107e-05,Bin,15.0,16.0
US National,Season onset,week,1.49743287469107e-05,Bin,16.0,17.0
US National,Season onset,week,1.49743287469107e-05,Bin,17.0,18.0
US National,Season onset,week,1.49743287469107e-05,Bin,18.0,19.0
US National,Season onset,week,1.49743287469107e-05,Bin,19.0,20.0
US National,Season onset,week,1.49743287469107e-05,Bin,20.0,21.0
US National,Season onset,week,0.00393497389406064,Bin,none,none
US National,Season peak week,week,0.000101203640233538,Bin,40.0,41.0
US National,Season peak week,week,0.000101203640233538,Bin,41.0,42.0
US National,Season peak week,week,0.000101203640233538,Bin,42.0,43.0
US National,Season peak week,week,0.000101203640233538,Bin,43.0,44.0
US National,Season peak week,week,0.000101203640233538,Bin,44.0,45.0
US National,Season peak week,week,0.000101203640233538,Bin,45.0,46.0
US National,Season peak week,week,0.000101203640233538,Bin,46.0,47.0
US National,Season peak week,week,0.000101203640233538,Bin,47.0,48.0
US National,Season peak week,week,0.000101203640233538,Bin,48.0,49.0
US National,Season peak week,week,0.000106993997910321,Bin,49.0,50.0
US National,Season peak week,week,0.000875957235563603,Bin,50.0,51.0
US National,Season peak week,week,0.00483917998975006,Bin,51.0,52.0
US National,Season peak week,week,0.27348196462969,Bin,52.0,53.0
US National,Season peak week,week,0.00510519215852291,Bin,1.0,2.0
US National,Season peak week,week,0.00235838334720629,Bin,2.0,3.0
US National,Season peak week,week,0.0650174677063147,Bin,3.0,4.0
US National,Season peak week,week,0.13011735208366,Bin,4.0,5.0
US National,Season peak week,week,0.088544629909034,Bin,5.0,6.0
US National,Season peak week,week,0.0975845476451978,Bin,6.0,7.0
US National,Season peak week,week,0.0957374227371711,Bin,7.0,8.0
US National,Season peak week,week,0.0769411387366262,Bin,8.0,9.0
US National,Season peak week,week,0.0436918145234875,Bin,9.0,10.0
US National,Season peak week,week,0.0404167962635424,Bin,10.0,11.0
US National,Season peak week,week,0.0253146047482829,Bin,11.0,12.0
US National,Season peak week,week,0.0278875708289614,Bin,12.0,13.0
US National,Season peak week,week,0.00611560652201435,Bin,13.0,14.0
US National,Season peak week,week,0.00446300039104004,Bin,14.0,15.0
US National,Season peak week,week,0.00446175736149827,Bin,15.0,16.0
US National,Season peak week,week,2.14845292073492e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00446175736149827,Bin,17.0,18.0
US National,Season peak week,week,0.00150157547330432,Bin,18.0,19.0
US National,Season peak week,week,2.14845292073492e-05,Bin,19.0,20.0
US National,Season peak week,week,2.14845292073492e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.93027217912237e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.81116509457716e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.30300905361926e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.71356106290558e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.23183929747935e-05,Bin,0.4,0.5
