location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,2,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,4,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,1,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.5,Point,NA,NA
US National,2 wk ahead,percent,3.5,Point,NA,NA
US National,3 wk ahead,percent,3.5,Point,NA,NA
US National,4 wk ahead,percent,3.5,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000233361212290894,Bin,40.0,41.0
US National,Season onset,week,0.000631022440535232,Bin,41.0,42.0
US National,Season onset,week,0.0014659675759367,Bin,42.0,43.0
US National,Season onset,week,0.0029579714081514,Bin,43.0,44.0
US National,Season onset,week,0.00523369991146293,Bin,44.0,45.0
US National,Season onset,week,0.0081787364136516,Bin,45.0,46.0
US National,Season onset,week,0.0113487335170027,Bin,46.0,47.0
US National,Season onset,week,0.0140638159187228,Bin,47.0,48.0
US National,Season onset,week,0.0157052712109478,Bin,48.0,49.0
US National,Season onset,week,0.0160159364448516,Bin,49.0,50.0
US National,Season onset,week,0.836256628865445,Bin,50.0,51.0
US National,Season onset,week,0.0135337719018017,Bin,51.0,52.0
US National,Season onset,week,0.0116399697100515,Bin,52.0,53.0
US National,Season onset,week,0.00994881498624352,Bin,1.0,2.0
US National,Season onset,week,0.00875602265114393,Bin,2.0,3.0
US National,Season onset,week,0.00799523348396089,Bin,3.0,4.0
US National,Season onset,week,0.00727977246192554,Bin,4.0,5.0
US National,Season onset,week,0.00622366850091988,Bin,5.0,6.0
US National,Season onset,week,0.00475799185565042,Bin,6.0,7.0
US National,Season onset,week,0.00315493565501565,Bin,7.0,8.0
US National,Season onset,week,0.0017821356050883,Bin,8.0,9.0
US National,Season onset,week,0.000848102768706288,Bin,9.0,10.0
US National,Season onset,week,0.000337520971567552,Bin,10.0,11.0
US National,Season onset,week,0.000111747898670022,Bin,11.0,12.0
US National,Season onset,week,4.38546934423589e-05,Bin,12.0,13.0
US National,Season onset,week,4.24534672935654e-05,Bin,13.0,14.0
US National,Season onset,week,4.24534672935654e-05,Bin,14.0,15.0
US National,Season onset,week,4.24534672935654e-05,Bin,15.0,16.0
US National,Season onset,week,4.24534672935654e-05,Bin,16.0,17.0
US National,Season onset,week,4.24534672935654e-05,Bin,17.0,18.0
US National,Season onset,week,4.24534672935654e-05,Bin,18.0,19.0
US National,Season onset,week,4.24534672935654e-05,Bin,19.0,20.0
US National,Season onset,week,4.24534672935654e-05,Bin,20.0,21.0
US National,Season onset,week,0.0111556841984648,Bin,none,none
US National,Season peak week,week,0.000286917977236375,Bin,40.0,41.0
US National,Season peak week,week,0.000286917977236375,Bin,41.0,42.0
US National,Season peak week,week,0.000286917977236375,Bin,42.0,43.0
US National,Season peak week,week,0.000286917977236375,Bin,43.0,44.0
US National,Season peak week,week,0.000286917977236375,Bin,44.0,45.0
US National,Season peak week,week,0.000286917977236375,Bin,45.0,46.0
US National,Season peak week,week,0.000286917977236375,Bin,46.0,47.0
US National,Season peak week,week,0.000286917977236375,Bin,47.0,48.0
US National,Season peak week,week,0.000286917977236375,Bin,48.0,49.0
US National,Season peak week,week,0.000303333964761391,Bin,49.0,50.0
US National,Season peak week,week,0.00248338772792161,Bin,50.0,51.0
US National,Season peak week,week,0.013719345782734,Bin,51.0,52.0
US National,Season peak week,week,0.108475187521178,Bin,52.0,53.0
US National,Season peak week,week,0.0899192052944215,Bin,1.0,2.0
US National,Season peak week,week,0.103508160418174,Bin,2.0,3.0
US National,Season peak week,week,0.0822785870538997,Bin,3.0,4.0
US National,Season peak week,week,0.0985567623639522,Bin,4.0,5.0
US National,Season peak week,week,0.0860372768555858,Bin,5.0,6.0
US National,Season peak week,week,0.0999111083845835,Bin,6.0,7.0
US National,Season peak week,week,0.0980369503127494,Bin,7.0,8.0
US National,Season peak week,week,0.0665909686497366,Bin,8.0,9.0
US National,Season peak week,week,0.0516442471852252,Bin,9.0,10.0
US National,Season peak week,week,0.0360864093218044,Bin,10.0,11.0
US National,Season peak week,week,0.0302025246760819,Bin,11.0,12.0
US National,Season peak week,week,0.0161065822045438,Bin,12.0,13.0
US National,Season peak week,week,0.00558323775452852,Bin,13.0,14.0
US National,Season peak week,week,0.00383671862672866,Bin,14.0,15.0
US National,Season peak week,week,0.00131833812703569,Bin,15.0,16.0
US National,Season peak week,week,6.09099083852723e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00131833812703569,Bin,17.0,18.0
US National,Season peak week,week,0.00131833812703569,Bin,18.0,19.0
US National,Season peak week,week,6.09099083852723e-05,Bin,19.0,20.0
US National,Season peak week,week,6.09099083852723e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.11425573023254e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.78152424189877e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.69410913683133e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.85804908405322e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.32739956108103e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,8.16340866928751e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000104342375121102,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000132151951377927,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000165881767255591,Bin,0.8,0.9
