location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,10.6,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.3,Point,NA,NA
Maryland,3 wk ahead,percent,2.6,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,4,Point,NA,NA
Virginia,4 wk ahead,percent,3.8,Point,NA,NA
Virginia,Season peak percentage,percent,5.5,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,2.4,Point,NA,NA
West Virginia,3 wk ahead,percent,2.8,Point,NA,NA
West Virginia,4 wk ahead,percent,3.5,Point,NA,NA
West Virginia,Season peak percentage,percent,6.1,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.00403344427749515,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0759400541724586,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0939186671044084,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.151808990497989,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.2795471894067,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.145820294798222,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.101900498212023,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0460011355429015,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0100585683868944,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00205869029581143,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0140199222536294,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00403035786218566,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0120077099614859,Bin,1.2,1.3
Delaware,1 wk ahead,percent,3.08179112458912e-05,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00202920063081679,Bin,1.4,1.5
Delaware,1 wk ahead,percent,3.97788097031051e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0100286542071504,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0080441959827492,Bin,1.7,1.8
Delaware,1 wk ahead,percent,7.21249895733046e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00407305364569376,Bin,1.9,2.0
Delaware,1 wk ahead,percent,8.64886831909471e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,8.63914929028203e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,8.09117304867287e-05,Bin,2.2,2.3
Delaware,1 wk ahead,percent,7.09817651815842e-05,Bin,2.3,2.4
Delaware,1 wk ahead,percent,5.8300730746818e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,4.48201966281264e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,3.22471459637723e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,2.17118019605442e-05,Bin,2.7,2.8
