location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,7.6,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1.5,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,6,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.3,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,5.6,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,1.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1.1,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.7,Point,NA,NA
West Virginia,Season peak percentage,percent,4.1,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.0259843240707517,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.720613881990317,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.215706737375991,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0201501090826486,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.00420472347561874,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00620526784860785,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.000211499980073617,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.000200367590125144,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000184992394958193,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000162380013263512,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00611909221664944,Bin,1.0,1.1
Delaware,1 wk ahead,percent,9.63105015760113e-05,Bin,1.1,1.2
Delaware,1 wk ahead,percent,6.32581161346412e-05,Bin,1.2,1.3
Delaware,1 wk ahead,percent,3.72728268155451e-05,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.97602504392786e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,9.43517109879452e-06,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.04310023144209e-06,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.54259588712458e-06,Bin,1.7,1.8
Delaware,1 wk ahead,percent,5.18807148227481e-07,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.2279519346914e-07,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.18556724958281e-07,Bin,2.0,2.1
