location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.5,Point,NA,NA
Delaware,2 wk ahead,percent,1.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.5,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,4.1,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.3,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,3.4,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,6.6,Point,NA,NA
West Virginia,2 wk ahead,percent,6.8,Point,NA,NA
West Virginia,3 wk ahead,percent,5.9,Point,NA,NA
West Virginia,4 wk ahead,percent,5.4,Point,NA,NA
West Virginia,Season peak percentage,percent,8.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,6.70162566650388e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0105356034140779,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0354362191925633,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0167283230231713,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0249750540324577,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0270073279145727,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00623688649901484,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0207504296383244,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00829950374560588,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.026971179046215,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0145228956077239,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0145228858306973,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0103735157361589,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00414961741081991,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0145242084011448,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0352759335083651,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0415153963154416,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.010431847821491,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0167202245336837,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0126475219257607,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.04796901579817,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0500378506298489,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0167834962794223,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.010483120016926,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0104239463505286,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0269899592452617,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0124563316601168,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0207558513510404,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0269858742382572,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0124691867602184,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0518904744381607,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0186916503122042,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0207594498511468,Bin,3.2,3.3
Delaware,1 wk ahead,percent,6.152184672868e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00830111242168554,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.014523553195476,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0124484486328189,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0394195131326101,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.004149657513284,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0124484470707725,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.004149657513284,Bin,4.1,4.2
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00207496012391187,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.004149657513284,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00829905229202824,Bin,4.5,4.6
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00622435490265612,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00207496012391187,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00829905229202824,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.004149657513284,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.0165978418495167,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00207496012391187,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.004149657513284,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00829905229202824,Bin,5.6,5.7
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.004149657513284,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,6.0,6.1
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,6.1,6.2
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,6.4,6.5
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.004149657513284,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00622435490265612,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.0124484470707725,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.004149657513284,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.00207496012391187,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.004149657513284,Bin,7.7,7.8
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,7.8,7.9
Delaware,1 wk ahead,percent,2.62734539753597e-07,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.00207496012391187,Bin,8.0,8.1
Delaware,1 wk ahead,percent,0.00622435490265612,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.004149657513284,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.0124484470707725,Bin,8.3,8.4
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,8.4,8.5
Delaware,1 wk ahead,percent,0.004149657513284,Bin,8.5,8.6
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,8.6,8.7
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.00207496012391187,Bin,8.8,8.9
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.004149657513284,Bin,9.0,9.1
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.1,9.2
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.2,9.3
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.3,9.4
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.4,9.5
Delaware,1 wk ahead,percent,0.004149657513284,Bin,9.5,9.6
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.6,9.7
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.7,9.8
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.8,9.9
Delaware,1 wk ahead,percent,2.62734539753602e-07,Bin,9.9,10.0
