location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.5,Point,NA,NA
Virginia,2 wk ahead,percent,1.5,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.6,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,8.18521221932895e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.088043374324569,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.167866939133562,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.401285692059975,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.181662989124657,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0678847293120161,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0200380952965909,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0141671483970041,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0142707554337295,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00428979949260738,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00419612340583896,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00408968235682341,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00202909260527759,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.56604426712486e-05,Bin,1.3,1.4
Delaware,1 wk ahead,percent,2.38916483929996e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00602005888850548,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.61689541782597e-05,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.21643322963068e-05,Bin,1.7,1.8
Delaware,1 wk ahead,percent,3.2543747642942e-06,Bin,1.8,1.9
Delaware,1 wk ahead,percent,5.65199903620873e-07,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0059879519488949,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.75283166957269e-07,Bin,2.1,2.2
Delaware,1 wk ahead,percent,3.75283166957269e-07,Bin,2.2,2.3
