location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.6,Point,NA,NA
Delaware,2 wk ahead,percent,2.3,Point,NA,NA
Delaware,3 wk ahead,percent,2.4,Point,NA,NA
Delaware,4 wk ahead,percent,2.4,Point,NA,NA
Delaware,Season peak percentage,percent,12.9,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3.9,Point,NA,NA
Maryland,2 wk ahead,percent,3.7,Point,NA,NA
Maryland,3 wk ahead,percent,3.7,Point,NA,NA
Maryland,4 wk ahead,percent,3.5,Point,NA,NA
Maryland,Season peak percentage,percent,6.8,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,5.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,6.7,Point,NA,NA
Virginia,2 wk ahead,percent,5.8,Point,NA,NA
Virginia,3 wk ahead,percent,5.1,Point,NA,NA
Virginia,4 wk ahead,percent,4.4,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7,Point,NA,NA
West Virginia,2 wk ahead,percent,8,Point,NA,NA
West Virginia,3 wk ahead,percent,9,Point,NA,NA
West Virginia,4 wk ahead,percent,8.7,Point,NA,NA
West Virginia,Season peak percentage,percent,12.2,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,2.6040546952622e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.01222606968861,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0507690272796591,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0284618801064214,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0183236537034177,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.022382500420029,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0304967568981073,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0284682068562874,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0325233772164016,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0304924937341559,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0528003851313895,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0142581465897895,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0487345778696967,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0487293709122634,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0345258554495599,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.030463961281198,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0669685201297907,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0466806768337315,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0182799929116725,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0203044349482547,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0344992056777066,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0162414313656154,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00812563269670179,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0142083963065505,Bin,2.3,2.4
