location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,9.3,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,3,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,4.1,Point,NA,NA
Virginia,2 wk ahead,percent,4.3,Point,NA,NA
Virginia,3 wk ahead,percent,4.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,5.7,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2.9,Point,NA,NA
West Virginia,3 wk ahead,percent,3.5,Point,NA,NA
West Virginia,4 wk ahead,percent,3.7,Point,NA,NA
West Virginia,Season peak percentage,percent,6,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.012024592681938,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0939113531539723,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.125850931713028,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.303483274037155,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.249590991852587,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.107876527747933,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0180511294243108,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140458267189896,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0140318832262965,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0140188913794637,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00602441255038452,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0139993891554296,Bin,1.1,1.2
Delaware,1 wk ahead,percent,2.28044623712511e-05,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00800360638777233,Bin,1.3,1.4
Delaware,1 wk ahead,percent,2.03757634269023e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,2.32435006840028e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.85536223594997e-05,Bin,1.6,1.7
Delaware,1 wk ahead,percent,3.60137244747338e-05,Bin,1.7,1.8
Delaware,1 wk ahead,percent,4.51944856688172e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,5.54491966174877e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.58737286500415e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,7.53452176294628e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,8.26604255826808e-05,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00208260909603742,Bin,2.3,2.4
Delaware,1 wk ahead,percent,8.69183620716125e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,8.3016828686023e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,7.5497688170513e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.53194534336432e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,5.3729273614865e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,4.19981349523654e-05,Bin,2.9,3.0
Delaware,1 wk ahead,percent,3.11850238340773e-05,Bin,3.0,3.1
Delaware,1 wk ahead,percent,2.19909765253492e-05,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.47241991772059e-05,Bin,3.2,3.3
Delaware,1 wk ahead,percent,9.3597954077677e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00599322446583826,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.23492830507124e-06,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.75856244663291e-06,Bin,3.6,3.7
Delaware,1 wk ahead,percent,9.99387200469574e-07,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00598851016276766,Bin,3.8,3.9
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,3.9,4.0
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.0,4.1
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.1,4.2
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.2,4.3
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.3,4.4
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.4,4.5
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.5,4.6
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.6,4.7
Delaware,1 wk ahead,percent,9.33497039720323e-07,Bin,4.7,4.8
