location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,5.6,Point,NA,NA
Delaware,Season peak week,week,3,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.6,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.7,Point,NA,NA
Pennsylvania,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,2.6,Point,NA,NA
Virginia,4 wk ahead,percent,3,Point,NA,NA
Virginia,Season peak percentage,percent,5.7,Point,NA,NA
Virginia,Season peak week,week,1,Point,NA,NA
West Virginia,1 wk ahead,percent,1.2,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,4.8,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.0120000035559242,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.599999853807337,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.313999931793543,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0440000048889705,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0120000145478062,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0140000160944555,Bin,0.5,0.6
Delaware,1 wk ahead,percent,2.28357978975665e-08,Bin,0.6,0.7
Delaware,1 wk ahead,percent,2.61424375680166e-08,Bin,0.7,0.8
Delaware,1 wk ahead,percent,2.82470656006043e-08,Bin,0.8,0.9
Delaware,1 wk ahead,percent,2.70403009981402e-08,Bin,0.9,1.0
Delaware,1 wk ahead,percent,2.18364693471704e-08,Bin,1.0,1.1
Delaware,1 wk ahead,percent,1.44571049556997e-08,Bin,1.1,1.2
Delaware,1 wk ahead,percent,7.73560987494782e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00400000224621822,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.14244642439479e-09,Bin,1.4,1.5
Delaware,1 wk ahead,percent,3.22393254503921e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.02661906946801e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.02661906946801e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.02661906946801e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.02661906946801e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.02661906946801e-10,Bin,2.0,2.1
