location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.7,Point,NA,NA
Delaware,2 wk ahead,percent,1.5,Point,NA,NA
Delaware,3 wk ahead,percent,1.1,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,1.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2.3,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,5.7,Point,NA,NA
West Virginia,2 wk ahead,percent,5,Point,NA,NA
West Virginia,3 wk ahead,percent,4.5,Point,NA,NA
West Virginia,4 wk ahead,percent,4.5,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.00185553264444437,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00927844333130483,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0375291929331207,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0273432470739947,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0240028895146591,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00487048673163177,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0309421376171045,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.027351052950631,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0342083814731425,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0306522588231301,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0219393895779635,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.01853506453182,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0413369001812668,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0310927814108495,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.036542785197933,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0506791090091939,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0473365230485343,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0352011355185792,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0264579355955794,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0385327128157581,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0714422865514111,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0224307778691356,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0204277902994716,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0184150918053416,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0233683466735041,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0213513016824859,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00539034443205934,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00683430958101187,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0134841161252344,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00269343932950414,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00756571816076804,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0228852903016787,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0103413479389265,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00827147281974769,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00100913466007931,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0146921596256046,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000547879575939306,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000383634828405108,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00200147991928097,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00365346967655889,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0227528676966663,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00354901464457463,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.81724033510925e-05,Bin,4.2,4.3
