location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,1.1,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.6,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,3.3,Point,NA,NA
West Virginia,2 wk ahead,percent,3.1,Point,NA,NA
West Virginia,3 wk ahead,percent,3.1,Point,NA,NA
West Virginia,4 wk ahead,percent,2.4,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.0146269546166,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0324008394095772,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0363863883018985,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0399821143807868,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0430597504018389,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0455291951768566,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0473378745353327,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0484671795565886,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0489268648784973,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0487479824075473,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0479819195022175,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0467001547498707,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0449926209555759,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0429648601668084,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0407304844020364,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0383984960780526,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0360590407658485,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0337712914813891,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0315567191081018,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0294008992623102,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.027263777062595,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0250954042415802,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0228537494263273,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0205191769453723,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0181025576125885,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0156453836189226,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0132123930670659,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0108794952135574,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00872054821337282,Bin,2.8,2.9
