location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,3.4,Point,NA,NA
Delaware,2 wk ahead,percent,2.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.6,Point,NA,NA
Delaware,Season peak percentage,percent,7.5,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.6,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.1,Point,NA,NA
Virginia,4 wk ahead,percent,2.7,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,5.6,Point,NA,NA
West Virginia,2 wk ahead,percent,6.2,Point,NA,NA
West Virginia,3 wk ahead,percent,6.1,Point,NA,NA
West Virginia,4 wk ahead,percent,5.3,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,2.17025587736957e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00422833019400173,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0126849896686557,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0295983085416143,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0147991545773184,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0126849897138885,Bin,0.5,0.6
Delaware,1 wk ahead,percent,5.56388065138722e-10,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00634249506981751,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0147991544277045,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0126849895133336,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0317124731494702,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.023255813695436,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0126849894077846,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00845665970635186,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0105708245911938,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00634249493430337,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0232558138366713,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0126849896442531,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0105708248730606,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00845666009972407,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0105708250275182,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0169133196528017,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0190274845567419,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00845666032220901,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0338266385984042,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0317124737587485,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0169133197841027,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00422833065434077,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0211416494738234,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0084566603211772,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0169133196968794,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00845666022303174,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0105708250055738,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0147991546298737,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0274841436629398,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0126849895876028,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0211416489118934,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0401691325151615,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0147991541900454,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00845665956643368,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00422832981042131,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00422832977520654,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0105708243131715,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00422832973369635,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00634249457730373,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.0126849891337616,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.0232558134037875,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.0169133188409865,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00845665942391841,Bin,4.8,4.9
Delaware,1 wk ahead,percent,6.85036960540018e-12,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.0063424945696514,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.0063424945696514,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00211416486111738,Bin,5.2,5.3
Delaware,1 wk ahead,percent,6.85036960540018e-12,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.0063424945696514,Bin,5.4,5.5
Delaware,1 wk ahead,percent,6.85036960540018e-12,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.0063424945696514,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.0169133188409865,Bin,5.7,5.8
Delaware,1 wk ahead,percent,6.85036960540018e-12,Bin,5.8,5.9
Delaware,1 wk ahead,percent,6.85036960540018e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,6.85036960540018e-12,Bin,6.0,6.1
