location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.1,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.5,Point,NA,NA
HHS Region 2,Season peak week,week,9,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 8,Season peak week,week,9,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.11705558445165e-05,Bin,40.0,41.0
US National,Season onset,week,6.95152823394385e-05,Bin,41.0,42.0
US National,Season onset,week,0.000391296631920165,Bin,42.0,43.0
US National,Season onset,week,0.00154841651160805,Bin,43.0,44.0
US National,Season onset,week,0.00370081004915425,Bin,44.0,45.0
US National,Season onset,week,0.00570642465871498,Bin,45.0,46.0
US National,Season onset,week,0.00650826756309113,Bin,46.0,47.0
US National,Season onset,week,0.00666432416775844,Bin,47.0,48.0
US National,Season onset,week,0.00719349490961094,Bin,48.0,49.0
US National,Season onset,week,0.00876150475679515,Bin,49.0,50.0
US National,Season onset,week,0.0113538198941523,Bin,50.0,51.0
US National,Season onset,week,0.012970397435525,Bin,51.0,52.0
US National,Season onset,week,0.0108411458059046,Bin,52.0,53.0
US National,Season onset,week,0.00604545182247056,Bin,1.0,2.0
US National,Season onset,week,0.00239663384543683,Bin,2.0,3.0
US National,Season onset,week,0.00154065227198973,Bin,3.0,4.0
US National,Season onset,week,0.00248226480743399,Bin,4.0,5.0
US National,Season onset,week,0.00317625033789961,Bin,5.0,6.0
US National,Season onset,week,0.00241957623236308,Bin,6.0,7.0
US National,Season onset,week,0.00107388221874421,Bin,7.0,8.0
US National,Season onset,week,0.000276999262048974,Bin,8.0,9.0
US National,Season onset,week,0.00366705119940806,Bin,9.0,10.0
US National,Season onset,week,0.0108890207227293,Bin,10.0,11.0
US National,Season onset,week,0.00546276084891147,Bin,11.0,12.0
US National,Season onset,week,3.65009750936617e-05,Bin,12.0,13.0
US National,Season onset,week,3.65009750936617e-05,Bin,13.0,14.0
US National,Season onset,week,3.65009750936617e-05,Bin,14.0,15.0
US National,Season onset,week,3.65009750936617e-05,Bin,15.0,16.0
US National,Season onset,week,3.65009750936617e-05,Bin,16.0,17.0
US National,Season onset,week,3.65009750936617e-05,Bin,17.0,18.0
US National,Season onset,week,3.65009750936617e-05,Bin,18.0,19.0
US National,Season onset,week,3.65009750936617e-05,Bin,19.0,20.0
US National,Season onset,week,3.65009750936617e-05,Bin,20.0,21.0
US National,Season onset,week,0.884480359432302,Bin,none,none
US National,Season peak week,week,0.000114979362887398,Bin,40.0,41.0
US National,Season peak week,week,0.000114979362887398,Bin,41.0,42.0
US National,Season peak week,week,0.000114979362887398,Bin,42.0,43.0
US National,Season peak week,week,0.000114979362887398,Bin,43.0,44.0
US National,Season peak week,week,0.000114979362887398,Bin,44.0,45.0
US National,Season peak week,week,0.000114979362887398,Bin,45.0,46.0
US National,Season peak week,week,0.000114979362887398,Bin,46.0,47.0
US National,Season peak week,week,0.000114979362887398,Bin,47.0,48.0
US National,Season peak week,week,0.000114979362887398,Bin,48.0,49.0
US National,Season peak week,week,0.000121324462146959,Bin,49.0,50.0
US National,Season peak week,week,0.000991308822715334,Bin,50.0,51.0
US National,Season peak week,week,0.00549832446548414,Bin,51.0,52.0
US National,Season peak week,week,0.624453405168138,Bin,52.0,53.0
US National,Season peak week,week,0.0058348467931255,Bin,1.0,2.0
US National,Season peak week,week,0.00288271828971369,Bin,2.0,3.0
US National,Season peak week,week,0.00381179979009189,Bin,3.0,4.0
US National,Season peak week,week,0.00478554408101135,Bin,4.0,5.0
US National,Season peak week,week,0.00861226931150978,Bin,5.0,6.0
US National,Season peak week,week,0.0165229610581308,Bin,6.0,7.0
US National,Season peak week,week,0.0207892598748593,Bin,7.0,8.0
US National,Season peak week,week,0.0107339041410999,Bin,8.0,9.0
US National,Season peak week,week,0.086621041776001,Bin,9.0,10.0
US National,Season peak week,week,0.0772625568682549,Bin,10.0,11.0
US National,Season peak week,week,0.0587624608657934,Bin,11.0,12.0
US National,Season peak week,week,0.0325709736838222,Bin,12.0,13.0
US National,Season peak week,week,0.0171642165179568,Bin,13.0,14.0
US National,Season peak week,week,0.00637948650185096,Bin,14.0,15.0
US National,Season peak week,week,0.00637948650185096,Bin,15.0,16.0
US National,Season peak week,week,0.00483881078526441,Bin,16.0,17.0
US National,Season peak week,week,0.00175745935209133,Bin,17.0,18.0
US National,Season peak week,week,0.000216783635504784,Bin,18.0,19.0
US National,Season peak week,week,0.00175745935209133,Bin,19.0,20.0
US National,Season peak week,week,0.000216783635504784,Bin,20.0,21.0
US National,Season peak percentage,percent,5.66930232473671e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.13386046494734e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.23100379121973e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.78134367844714e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.60263442503661e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.74253215743882e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,5.29676637755804e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,7.37898103486737e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000101193186630514,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000136611135645467,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000181568639744544,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000237613257905992,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000306206828042835,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000388599277582764,Bin,2.0,2.1
US National,Season peak percentage,percent,0.722178295581826,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0639044468255423,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0369005651267819,Bin,2.3,2.4
US National,Season peak percentage,percent,0.033424738445918,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0209178499070783,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00842127172133416,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00678443215740376,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0105773473509201,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00351703016097226,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00549532557598299,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00203773785864012,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0039925949614902,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0023124607912629,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0042293733765651,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00250624030929977,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00256825207575662,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00260655519614195,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00262198545446489,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00261626521776228,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0025917638572899,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0025512840021257,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00249792229194962,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00243483191466616,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00236501991347076,Bin,4.4,4.5
