location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000259344814679362,Bin,40.0,41.0
US National,Season onset,week,0.000916478488220288,Bin,41.0,42.0
US National,Season onset,week,0.00261962203110434,Bin,42.0,43.0
US National,Season onset,week,0.00619294872137088,Bin,43.0,44.0
US National,Season onset,week,0.0123786216278867,Bin,44.0,45.0
US National,Season onset,week,0.0212463288558478,Bin,45.0,46.0
US National,Season onset,week,0.0315025854443081,Bin,46.0,47.0
US National,Season onset,week,0.0404348288839968,Bin,47.0,48.0
US National,Season onset,week,0.0453163082422853,Bin,48.0,49.0
US National,Season onset,week,0.129797874807122,Bin,49.0,50.0
US National,Season onset,week,0.144048969878561,Bin,50.0,51.0
US National,Season onset,week,0.14117890290459,Bin,51.0,52.0
US National,Season onset,week,0.0724408360249736,Bin,52.0,53.0
US National,Season onset,week,0.0564987311453602,Bin,1.0,2.0
US National,Season onset,week,0.031615858974753,Bin,2.0,3.0
US National,Season onset,week,0.0251950911917528,Bin,3.0,4.0
US National,Season onset,week,0.0270387176883988,Bin,4.0,5.0
US National,Season onset,week,0.0184375653567,Bin,5.0,6.0
US National,Season onset,week,0.0120759682473411,Bin,6.0,7.0
US National,Season onset,week,0.011847762925422,Bin,7.0,8.0
US National,Season onset,week,0.00605859246257085,Bin,8.0,9.0
US National,Season onset,week,0.00264578712019767,Bin,9.0,10.0
US National,Season onset,week,0.000466689127981802,Bin,10.0,11.0
US National,Season onset,week,0.00240357641654586,Bin,11.0,12.0
US National,Season onset,week,0.00014044032839069,Bin,12.0,13.0
US National,Season onset,week,0.00014044032839069,Bin,13.0,14.0
US National,Season onset,week,0.00014044032839069,Bin,14.0,15.0
US National,Season onset,week,0.00014044032839069,Bin,15.0,16.0
US National,Season onset,week,0.00014044032839069,Bin,16.0,17.0
US National,Season onset,week,0.00014044032839069,Bin,17.0,18.0
US National,Season onset,week,0.00014044032839069,Bin,18.0,19.0
US National,Season onset,week,0.00014044032839069,Bin,19.0,20.0
US National,Season onset,week,0.00014044032839069,Bin,20.0,21.0
US National,Season onset,week,0.156118045662513,Bin,none,none
US National,Season peak week,week,0.00085109444675371,Bin,40.0,41.0
US National,Season peak week,week,0.00085109444675371,Bin,41.0,42.0
US National,Season peak week,week,0.00085109444675371,Bin,42.0,43.0
US National,Season peak week,week,0.00085109444675371,Bin,43.0,44.0
US National,Season peak week,week,0.00085109444675371,Bin,44.0,45.0
US National,Season peak week,week,0.00085109444675371,Bin,45.0,46.0
US National,Season peak week,week,0.00085109444675371,Bin,46.0,47.0
US National,Season peak week,week,0.0678447577103631,Bin,47.0,48.0
US National,Season peak week,week,0.00085109444675371,Bin,48.0,49.0
US National,Season peak week,week,0.00396707878459601,Bin,49.0,50.0
US National,Season peak week,week,0.00953333915561617,Bin,50.0,51.0
US National,Season peak week,week,0.0566010009118698,Bin,51.0,52.0
US National,Season peak week,week,0.108184356942963,Bin,52.0,53.0
US National,Season peak week,week,0.0758702598138762,Bin,1.0,2.0
US National,Season peak week,week,0.0639920594002416,Bin,2.0,3.0
US National,Season peak week,week,0.0706653983335818,Bin,3.0,4.0
US National,Season peak week,week,0.0730858187105018,Bin,4.0,5.0
US National,Season peak week,week,0.079254260585014,Bin,5.0,6.0
US National,Season peak week,week,0.108056672248269,Bin,6.0,7.0
US National,Season peak week,week,0.107349400222615,Bin,7.0,8.0
US National,Season peak week,week,0.0567320339066643,Bin,8.0,9.0
US National,Season peak week,week,0.0283165735323577,Bin,9.0,10.0
US National,Season peak week,week,0.0268396664050357,Bin,10.0,11.0
US National,Season peak week,week,0.0257085996641034,Bin,11.0,12.0
US National,Season peak week,week,0.013509955832219,Bin,12.0,13.0
US National,Season peak week,week,0.0117596678797176,Bin,13.0,14.0
US National,Season peak week,week,0.00251504080761068,Bin,14.0,15.0
US National,Season peak week,week,0.00251504080761068,Bin,15.0,16.0
US National,Season peak week,week,0.000178052554228955,Bin,16.0,17.0
US National,Season peak week,week,0.000178052554228955,Bin,17.0,18.0
US National,Season peak week,week,0.000178052554228955,Bin,18.0,19.0
US National,Season peak week,week,0.000178052554228955,Bin,19.0,20.0
US National,Season peak week,week,0.000178052554228955,Bin,20.0,21.0
US National,Season peak percentage,percent,7.52777366876557e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000177997810603735,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000220780966332984,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000271961789503287,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000332753244488472,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000404402563111145,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000488212190178121,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000585566980345539,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00069778721791946,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000826189906919661,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000972120275917783,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00113666585071006,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00132096020564727,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00152588688274019,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00175205098399668,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00199991175758765,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0022696130838324,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00256089235671708,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00287328893631705,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00320585963619533,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00355724723208341,Bin,2.0,2.1
US National,Season peak percentage,percent,0.100798651499387,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0268380078399735,Bin,2.2,2.3
US National,Season peak percentage,percent,0.032866334463352,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0501687366252195,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0393170355981759,Bin,2.5,2.6
