location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,10,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,3.63590080866104e-05,Bin,40.0,41.0
US National,Season onset,week,0.000128485384789567,Bin,41.0,42.0
US National,Season onset,week,0.000367253248883715,Bin,42.0,43.0
US National,Season onset,week,0.000868197593263583,Bin,43.0,44.0
US National,Season onset,week,0.00173534799512423,Bin,44.0,45.0
US National,Season onset,week,0.00297845975628918,Bin,45.0,46.0
US National,Season onset,week,0.00441620557480862,Bin,46.0,47.0
US National,Season onset,week,0.00566834759460341,Bin,47.0,48.0
US National,Season onset,week,0.00635266291810262,Bin,48.0,49.0
US National,Season onset,week,0.00635262042530593,Bin,49.0,50.0
US National,Season onset,week,0.00582391602892558,Bin,50.0,51.0
US National,Season onset,week,0.00494786615338031,Bin,51.0,52.0
US National,Season onset,week,0.00383885577709389,Bin,52.0,53.0
US National,Season onset,week,0.00270933158125681,Bin,1.0,2.0
US National,Season onset,week,0.00190551549523789,Bin,2.0,3.0
US National,Season onset,week,0.940405471490288,Bin,3.0,4.0
US National,Season onset,week,0.00173748348049751,Bin,4.0,5.0
US National,Season onset,week,0.00179497623510546,Bin,5.0,6.0
US National,Season onset,week,0.00153482719903529,Bin,6.0,7.0
US National,Season onset,week,0.00102915464965515,Bin,7.0,8.0
US National,Season onset,week,0.000533460035464539,Bin,8.0,9.0
US National,Season onset,week,0.000212972523821142,Bin,9.0,10.0
US National,Season onset,week,6.54170440317247e-05,Bin,10.0,11.0
US National,Season onset,week,2.11267828394464e-05,Bin,11.0,12.0
US National,Season onset,week,1.96858906068259e-05,Bin,12.0,13.0
US National,Season onset,week,1.96858906068259e-05,Bin,13.0,14.0
US National,Season onset,week,1.96858906068259e-05,Bin,14.0,15.0
US National,Season onset,week,1.96858906068259e-05,Bin,15.0,16.0
US National,Season onset,week,1.96858906068259e-05,Bin,16.0,17.0
US National,Season onset,week,1.96858906068259e-05,Bin,17.0,18.0
US National,Season onset,week,1.96858906068259e-05,Bin,18.0,19.0
US National,Season onset,week,1.96858906068259e-05,Bin,19.0,20.0
US National,Season onset,week,1.96858906068259e-05,Bin,20.0,21.0
US National,Season onset,week,0.00435851300864765,Bin,none,none
US National,Season peak week,week,0.00011931534140817,Bin,40.0,41.0
US National,Season peak week,week,0.00011931534140817,Bin,41.0,42.0
US National,Season peak week,week,0.00011931534140817,Bin,42.0,43.0
US National,Season peak week,week,0.00011931534140817,Bin,43.0,44.0
US National,Season peak week,week,0.00011931534140817,Bin,44.0,45.0
US National,Season peak week,week,0.00011931534140817,Bin,45.0,46.0
US National,Season peak week,week,0.00011931534140817,Bin,46.0,47.0
