location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,1,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.9,Point,NA,NA
Maryland,2 wk ahead,percent,1.8,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.6,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,3.3,Point,NA,NA
West Virginia,2 wk ahead,percent,3.1,Point,NA,NA
West Virginia,3 wk ahead,percent,3.1,Point,NA,NA
West Virginia,4 wk ahead,percent,2.4,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.00364853932407451,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0202124301462617,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0530488385523342,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0205871986957763,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0486482418432677,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0538131073230251,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0300034885230472,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0803230006456871,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0440464971324257,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0743278117117602,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0741366953551086,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0995940002076335,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0460976036169971,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0471080495229434,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.023806187997458,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0201918509395119,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0378038255783188,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0190375549462321,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00938733540403786,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0315940401857029,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0189305713767214,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0229385990926844,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0132816796533585,Bin,2.2,2.3
