location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,3.4,Point,NA,NA
Delaware,2 wk ahead,percent,2.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.6,Point,NA,NA
Delaware,Season peak percentage,percent,7.5,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.6,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.1,Point,NA,NA
Virginia,4 wk ahead,percent,2.7,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,5.6,Point,NA,NA
West Virginia,2 wk ahead,percent,6.2,Point,NA,NA
West Virginia,3 wk ahead,percent,6.1,Point,NA,NA
West Virginia,4 wk ahead,percent,5.3,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,1.8588680024441e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00422833013899992,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0126849896346974,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0295983085606974,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0147991545428789,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0126849896734332,Bin,0.5,0.6
Delaware,1 wk ahead,percent,4.76543057696249e-10,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00634249501902392,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0147991544146884,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0126849895015827,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0317124732111093,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0232558137330025,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0126849894109619,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0084566596937281,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.010570824581346,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00634249490219416,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0232558138531554,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0126849896125286,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0105708248218265,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00845666002929323,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0105708249536299,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0169133195917368,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.019027484495746,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00845666021924385,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0338266385797983,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0317124737308272,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0169133197043265,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00422833053143966,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0211416494119116,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00845666021947368,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0169133196306968,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00845666013594328,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0105708249363195,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0147991545875322,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0274841436779663,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0126849895651343,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0211416489321053,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0401691326135666,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0147991542111587,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0084566595743039,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00422832981045576,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0042283297802954,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0105708243438038,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00422832974474087,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00634249459720377,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.0126849891765511,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.0232558134833977,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.0169133188986169,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00845665945224248,Bin,4.8,4.9
Delaware,1 wk ahead,percent,5.86809355806313e-12,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00634249459064888,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00634249459064888,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00211416486746169,Bin,5.2,5.3
Delaware,1 wk ahead,percent,5.86809355806313e-12,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00634249459064888,Bin,5.4,5.5
Delaware,1 wk ahead,percent,5.86809355806313e-12,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00634249459064888,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.0169133188986169,Bin,5.7,5.8
Delaware,1 wk ahead,percent,5.86809355806313e-12,Bin,5.8,5.9
Delaware,1 wk ahead,percent,5.86809355806313e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,5.86809355806313e-12,Bin,6.0,6.1
