location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,7.7,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1.6,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,2.6,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.3,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,5.6,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,0.8,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.5,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0259999997150662,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.721999975999191,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.21599999473081,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0200000022190571,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.00400000299783604,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00600000288300753,Bin,0.5,0.6
Delaware,1 wk ahead,percent,2.94133251776486e-09,Bin,0.6,0.7
Delaware,1 wk ahead,percent,2.80611051718327e-09,Bin,0.7,0.8
Delaware,1 wk ahead,percent,2.72633431520968e-09,Bin,0.8,0.9
Delaware,1 wk ahead,percent,2.63918885703658e-09,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00600000224276327,Bin,1.0,1.1
Delaware,1 wk ahead,percent,2.13616437348396e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.69852227954128e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.21548515714106e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,7.72065972757803e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,4.30138608103396e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.08179104616101e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,8.68962877740007e-11,Bin,1.7,1.8
Delaware,1 wk ahead,percent,3.11232449224427e-11,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.38301618099245e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.35756539352567e-11,Bin,2.0,2.1
