location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.5,Point,NA,NA
Virginia,2 wk ahead,percent,1.5,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.6,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,9.59952135826531e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0879999994704293,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.167999996457343,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.401999986879661,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.181999993899601,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0679999978424976,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0200000002116829,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140000018815985,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0140000034094587,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400000420566081,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0040000032394997,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0040000016610937,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00200000068142057,Bin,1.2,1.3
Delaware,1 wk ahead,percent,7.71441776635949e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.59268142805816e-09,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000199357967,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.78233696815211e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,8.28539928154438e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.21663215822928e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,3.84972775818841e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0059999998090716,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.55614424629945e-11,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.55614424629945e-11,Bin,2.2,2.3
