location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1
HHS Region 1,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,0.8
HHS Region 10,2 wk ahead,Point,percent,NA,NA,0.7
HHS Region 10,3 wk ahead,Point,percent,NA,NA,0.6
HHS Region 10,4 wk ahead,Point,percent,NA,NA,0.5
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 10,Season peak week,Point,week,NA,NA,11
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 2,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 2,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 2,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.2
HHS Region 2,Season peak week,Point,week,NA,NA,7
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,1.1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,1
HHS Region 3,Season onset,Point,week,NA,NA,50
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 3,Season peak week,Point,week,NA,NA,8
HHS Region 4,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 4,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 4,3 wk ahead,Point,percent,NA,NA,1.1
HHS Region 4,4 wk ahead,Point,percent,NA,NA,1
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 4,Season peak week,Point,week,NA,NA,6
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1
HHS Region 5,2 wk ahead,Point,percent,NA,NA,0.9
HHS Region 5,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 5,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 5,Season peak week,Point,week,NA,NA,11
HHS Region 6,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 6,2 wk ahead,Point,percent,NA,NA,2
HHS Region 6,3 wk ahead,Point,percent,NA,NA,1.8
HHS Region 6,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,10.2
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,0.7
HHS Region 7,2 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.4
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 7,Season peak week,Point,week,NA,NA,11
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,0.9
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.7
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,1.4
US National,2 wk ahead,Point,percent,NA,NA,1.3
US National,3 wk ahead,Point,percent,NA,NA,1.2
US National,4 wk ahead,Point,percent,NA,NA,1.1
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000312044676575828
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.00110918237409731
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00196176902127998
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00381404943628467
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00437147597358577
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00340216714150752
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00683392756003763
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0102127213198425
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0331777576060104
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0737900625504947
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.168593442610693
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.169425001345209
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.221325129642089
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.136727174277726
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0762879343280865
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0333367747890733
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0214724953488653
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0155404520996878
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00678730642326821
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,7.85756200646655e-06
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00290942607042315
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.000975047064812029
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00387661557322871
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000975047064812029
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000975047064812029
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.85756200646651e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,7.85756200646651e-06
