location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,6,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,1,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000374557895891025,Bin,40.0,41.0
US National,Season onset,week,0.000711271296240686,Bin,41.0,42.0
US National,Season onset,week,0.00120531260123034,Bin,42.0,43.0
US National,Season onset,week,0.00183655234558868,Bin,43.0,44.0
US National,Season onset,week,0.00254292109166997,Bin,44.0,45.0
US National,Season onset,week,0.0032440843610349,Bin,45.0,46.0
US National,Season onset,week,0.00387547322954683,Bin,46.0,47.0
US National,Season onset,week,0.00440383387011871,Bin,47.0,48.0
US National,Season onset,week,0.00480994428856416,Bin,48.0,49.0
US National,Season onset,week,0.00505672813333967,Bin,49.0,50.0
US National,Season onset,week,0.00507962942170321,Bin,50.0,51.0
US National,Season onset,week,0.25603834646072,Bin,51.0,52.0
US National,Season onset,week,0.164829141472051,Bin,52.0,53.0
US National,Season onset,week,0.0847577285265284,Bin,1.0,2.0
US National,Season onset,week,0.0858597259121332,Bin,2.0,3.0
US National,Season onset,week,0.0530520955709698,Bin,3.0,4.0
US National,Season onset,week,0.0222917002638017,Bin,4.0,5.0
US National,Season onset,week,0.0294572849406505,Bin,5.0,6.0
US National,Season onset,week,0.00838865390579667,Bin,6.0,7.0
US National,Season onset,week,0.0119301697247143,Bin,7.0,8.0
US National,Season onset,week,0.0117321497370298,Bin,8.0,9.0
US National,Season onset,week,0.0021309024355616,Bin,9.0,10.0
US National,Season onset,week,0.00201997202656722,Bin,10.0,11.0
US National,Season onset,week,6.28338893816344e-05,Bin,11.0,12.0
US National,Season onset,week,2.65167591937292e-05,Bin,12.0,13.0
US National,Season onset,week,0.00189902913139437,Bin,13.0,14.0
US National,Season onset,week,7.57312991047706e-06,Bin,14.0,15.0
US National,Season onset,week,7.57312991047706e-06,Bin,15.0,16.0
US National,Season onset,week,7.57312991047706e-06,Bin,16.0,17.0
US National,Season onset,week,7.57312991047706e-06,Bin,17.0,18.0
US National,Season onset,week,7.57312991047706e-06,Bin,18.0,19.0
US National,Season onset,week,7.57312991047706e-06,Bin,19.0,20.0
US National,Season onset,week,7.57312991047706e-06,Bin,20.0,21.0
US National,Season onset,week,0.232330428799205,Bin,none,none
US National,Season peak week,week,0.000101293662789348,Bin,40.0,41.0
US National,Season peak week,week,0.000101293662789348,Bin,41.0,42.0
US National,Season peak week,week,0.000101293662789348,Bin,42.0,43.0
US National,Season peak week,week,0.000101293662789348,Bin,43.0,44.0
US National,Season peak week,week,0.000101293662789348,Bin,44.0,45.0
US National,Season peak week,week,0.000101293662789348,Bin,45.0,46.0
US National,Season peak week,week,0.000101293662789348,Bin,46.0,47.0
US National,Season peak week,week,0.000101293662789348,Bin,47.0,48.0
US National,Season peak week,week,0.000101293662789348,Bin,48.0,49.0
US National,Season peak week,week,0.000101293662789348,Bin,49.0,50.0
US National,Season peak week,week,0.0237222412022513,Bin,50.0,51.0
US National,Season peak week,week,0.0636515209526317,Bin,51.0,52.0
US National,Season peak week,week,0.0595069732722945,Bin,52.0,53.0
US National,Season peak week,week,0.0461640021376358,Bin,1.0,2.0
US National,Season peak week,week,0.0638414335058557,Bin,2.0,3.0
US National,Season peak week,week,0.0921331917210647,Bin,3.0,4.0
US National,Season peak week,week,0.101630908828271,Bin,4.0,5.0
US National,Season peak week,week,0.112727401541657,Bin,5.0,6.0
US National,Season peak week,week,0.0921116085923782,Bin,6.0,7.0
US National,Season peak week,week,0.109212496000765,Bin,7.0,8.0
US National,Season peak week,week,0.0826238855464125,Bin,8.0,9.0
US National,Season peak week,week,0.0356693287588002,Bin,9.0,10.0
US National,Season peak week,week,0.0528089581704568,Bin,10.0,11.0
US National,Season peak week,week,0.0235695576319074,Bin,11.0,12.0
US National,Season peak week,week,0.0133357674434152,Bin,12.0,13.0
US National,Season peak week,week,0.0118737974164877,Bin,13.0,14.0
US National,Season peak week,week,0.00748788733570532,Bin,14.0,15.0
US National,Season peak week,week,0.00310197725492292,Bin,15.0,16.0
US National,Season peak week,week,0.00310197725492292,Bin,16.0,17.0
US National,Season peak week,week,0.00017803720106799,Bin,17.0,18.0
US National,Season peak week,week,0.00017803720106799,Bin,18.0,19.0
US National,Season peak week,week,0.00017803720106799,Bin,19.0,20.0
US National,Season peak week,week,0.00017803720106799,Bin,20.0,21.0
US National,Season peak percentage,percent,3.73184183345288e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.46368366690575e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,7.46368366690575e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,7.46368366690575e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,7.46368366690576e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,7.61055058116904e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.08357669420547e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,1.69371670728258e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.59049593137347e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,3.87709685450978e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,5.67910518270621e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,8.14137463430951e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000114247836514905,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000156962248230384,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0304329719816127,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0304999432610393,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0211362758280402,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0306751743741899,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0307830565013519,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0554578535044935,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0518086553380869,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0368315143884147,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0350770467923446,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0559843160139512,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0334374991448844,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0467635683091936,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0525138376644773,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0317959251634408,Bin,3.4,3.5
US National,Season peak percentage,percent,0.043162309719021,Bin,3.5,3.6
US National,Season peak percentage,percent,0.039390596094136,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0204817508006924,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0261045203937214,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0298187459281557,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0202963098155037,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0164315469944313,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0276746723583761,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0200317353562433,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0199518114099323,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0179945276268653,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0198291756842524,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0141239649372277,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0178786253985453,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0122032196874886,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0084285763708459,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0103291829392102,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00845700445067996,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00469699306844832,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00848974138821971,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00660990352836329,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00661041561134476,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00660077964824424,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00846924361202319,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00466081662571209,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000843481589156725,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00268609431594866,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00641376584136173,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00258534450128309,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00253723065436083,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00438348587324649,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000571016138620542,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000545694096531668,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000530406777143541,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000524712552274766,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000527198086765323,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000535626180117168,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000547145451182856,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000558629029134043,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00245585687739557,Bin,7.4,7.5
US National,Season peak percentage,percent,0.002458392047674,Bin,7.5,7.6
US National,Season peak percentage,percent,0.000564172604075145,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000549701842927595,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000525821069585584,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000493117701704369,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000452947736245287,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00229610332910104,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00224708065043186,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000308177371883812,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000259250189997834,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000213225928721269,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000171439557491957,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000134741450266693,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000103514796885277,Bin,8.8,8.9
