location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.2,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.8,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.7,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000298431118073101,Bin,40.0,41.0
US National,Season onset,week,0.000580772925982765,Bin,41.0,42.0
US National,Season onset,week,0.00101161199167472,Bin,42.0,43.0
US National,Season onset,week,0.00158675462609576,Bin,43.0,44.0
US National,Season onset,week,0.00225880980535983,Bin,44.0,45.0
US National,Season onset,week,0.0029467953956579,Bin,45.0,46.0
US National,Season onset,week,0.00356409647041614,Bin,46.0,47.0
US National,Season onset,week,0.00404658496673427,Bin,47.0,48.0
US National,Season onset,week,0.00436146599534944,Bin,48.0,49.0
US National,Season onset,week,0.00449487958992965,Bin,49.0,50.0
US National,Season onset,week,0.00443760198880805,Bin,50.0,51.0
US National,Season onset,week,0.948623471963591,Bin,51.0,52.0
US National,Season onset,week,0.00378984130537675,Bin,52.0,53.0
US National,Season onset,week,0.00331583634115956,Bin,1.0,2.0
US National,Season onset,week,0.0028689544407971,Bin,2.0,3.0
US National,Season onset,week,0.00251285965903841,Bin,3.0,4.0
US National,Season onset,week,0.00223738868675563,Bin,4.0,5.0
US National,Season onset,week,0.00197587014318898,Bin,5.0,6.0
US National,Season onset,week,0.00166434666964215,Bin,6.0,7.0
US National,Season onset,week,0.00129175670730829,Bin,7.0,8.0
US National,Season onset,week,0.000902815948099072,Bin,8.0,9.0
US National,Season onset,week,0.000560797955672725,Bin,9.0,10.0
US National,Season onset,week,0.000307461761569828,Bin,10.0,11.0
US National,Season onset,week,0.000148253264067073,Bin,11.0,12.0
US National,Season onset,week,6.27564338554274e-05,Bin,12.0,13.0
US National,Season onset,week,2.40911390389028e-05,Bin,13.0,14.0
US National,Season onset,week,1.79561009653806e-05,Bin,14.0,15.0
US National,Season onset,week,1.79561009653806e-05,Bin,15.0,16.0
US National,Season onset,week,1.79561009653806e-05,Bin,16.0,17.0
US National,Season onset,week,1.79561009653806e-05,Bin,17.0,18.0
US National,Season onset,week,1.79561009653806e-05,Bin,18.0,19.0
US National,Season onset,week,1.79561009653806e-05,Bin,19.0,20.0
US National,Season onset,week,1.79561009653806e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,7.68019591920228e-05,Bin,40.0,41.0
US National,Season peak week,week,7.68019591920228e-05,Bin,41.0,42.0
US National,Season peak week,week,7.68019591920228e-05,Bin,42.0,43.0
US National,Season peak week,week,7.68019591920228e-05,Bin,43.0,44.0
US National,Season peak week,week,7.68019591920228e-05,Bin,44.0,45.0
US National,Season peak week,week,7.68019591920228e-05,Bin,45.0,46.0
US National,Season peak week,week,7.68019591920228e-05,Bin,46.0,47.0
US National,Season peak week,week,7.68019591920228e-05,Bin,47.0,48.0
US National,Season peak week,week,7.68019591920228e-05,Bin,48.0,49.0
US National,Season peak week,week,7.68019591920228e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000250760846685801,Bin,50.0,51.0
US National,Season peak week,week,0.00281353492347521,Bin,51.0,52.0
US National,Season peak week,week,0.0063235340597868,Bin,52.0,53.0
US National,Season peak week,week,0.00295871450999868,Bin,1.0,2.0
US National,Season peak week,week,0.0019465300121383,Bin,2.0,3.0
US National,Season peak week,week,0.00384111031826893,Bin,3.0,4.0
US National,Season peak week,week,0.00185241167188183,Bin,4.0,5.0
US National,Season peak week,week,0.00226350466141454,Bin,5.0,6.0
US National,Season peak week,week,0.00949732744965825,Bin,6.0,7.0
US National,Season peak week,week,0.959206953489852,Bin,7.0,8.0
US National,Season peak week,week,0.00599257163238231,Bin,8.0,9.0
US National,Season peak week,week,0.000523942310246893,Bin,9.0,10.0
US National,Season peak week,week,0.000160098592935487,Bin,10.0,11.0
US National,Season peak week,week,0.000160098592935487,Bin,11.0,12.0
US National,Season peak week,week,0.000160098592935487,Bin,12.0,13.0
US National,Season peak week,week,0.000160098592935487,Bin,13.0,14.0
US National,Season peak week,week,0.000160098592935487,Bin,14.0,15.0
US National,Season peak week,week,0.000160098592935487,Bin,15.0,16.0
US National,Season peak week,week,0.000160098592935487,Bin,16.0,17.0
US National,Season peak week,week,0.000160098592935487,Bin,17.0,18.0
US National,Season peak week,week,0.000160098592935487,Bin,18.0,19.0
US National,Season peak week,week,0.000160098592935487,Bin,19.0,20.0
US National,Season peak week,week,0.000160098592935487,Bin,20.0,21.0
US National,Season peak percentage,percent,4.36632517196192e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.73265034392383e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.73265034392383e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.73265034392383e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,8.73265034392384e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,8.9029258278544e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.26358776709788e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,1.96704794953729e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.99618702236756e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,4.4656911524037e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,6.51392107297562e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,9.29883951109206e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000129938387483184,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000177761399279648,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000238090973954642,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00031229417787926,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00040119675922503,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00050489828311502,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000622605645835172,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000752435739798966,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000891449814204206,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00103567481258621,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00118030037349208,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00131997983965948,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00144920709969862,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00156275854985661,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00165607980542409,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00172569915573662,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00176947759013441,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00178671747716503,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0017782270592486,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00174614368070006,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00169368305911996,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00162491690957428,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00154434428940923,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00145661309362962,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00136623124950385,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0012772954313291,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00119331531800174,Bin,4.5,4.6
US National,Season peak percentage,percent,0.945549692574476,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0010505009906027,Bin,4.7,4.8
US National,Season peak percentage,percent,0.000994721278220601,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000949950380601849,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000915615962738985,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000890362414506806,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000872285995757779,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000859026471553909,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000848025647124431,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000836743759295932,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000822894235694767,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000804651412462222,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000780811474540545,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000750934057048297,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000715319545309111,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000675028814505346,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000631720228511968,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000587477517863667,Bin,6.3,6.4
