location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,8,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,51,Point,NA,NA
US National,1 wk ahead,percent,4.4,Point,NA,NA
US National,2 wk ahead,percent,4.2,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,3.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000313502993629338,Bin,40.0,41.0
US National,Season onset,week,0.00060660950088054,Bin,41.0,42.0
US National,Season onset,week,0.00104996159172442,Bin,42.0,43.0
US National,Season onset,week,0.00163621055015226,Bin,43.0,44.0
US National,Season onset,week,0.00231505926283235,Bin,44.0,45.0
US National,Season onset,week,0.00300565382128471,Bin,45.0,46.0
US National,Season onset,week,0.00362574405224269,Bin,46.0,47.0
US National,Season onset,week,0.0041173144940931,Bin,47.0,48.0
US National,Season onset,week,0.00445025747213009,Bin,48.0,49.0
US National,Season onset,week,0.00460611654978079,Bin,49.0,50.0
US National,Season onset,week,0.00456471307704339,Bin,50.0,51.0
US National,Season onset,week,0.948747891047513,Bin,51.0,52.0
US National,Season onset,week,0.00388601233788136,Bin,52.0,53.0
US National,Season onset,week,0.00335952848891382,Bin,1.0,2.0
US National,Season onset,week,0.00284533484015896,Bin,2.0,3.0
US National,Season onset,week,0.0024217620235081,Bin,3.0,4.0
US National,Season onset,week,0.0020942054618419,Bin,4.0,5.0
US National,Season onset,week,0.00180727412621219,Bin,5.0,6.0
US National,Season onset,week,0.00149979159519406,Bin,6.0,7.0
US National,Season onset,week,0.00115420173163771,Bin,7.0,8.0
US National,Season onset,week,0.000803060209333062,Bin,8.0,9.0
US National,Season onset,week,0.000497688453725173,Bin,9.0,10.0
US National,Season onset,week,0.000272546310824301,Bin,10.0,11.0
US National,Season onset,week,0.000131341604040824,Bin,11.0,12.0
US National,Season onset,week,5.55815621170492e-05,Bin,12.0,13.0
US National,Season onset,week,2.13337614943517e-05,Bin,13.0,14.0
US National,Season onset,week,1.59004399729003e-05,Bin,14.0,15.0
US National,Season onset,week,1.59004399729003e-05,Bin,15.0,16.0
US National,Season onset,week,1.59004399729003e-05,Bin,16.0,17.0
US National,Season onset,week,1.59004399729003e-05,Bin,17.0,18.0
US National,Season onset,week,1.59004399729003e-05,Bin,18.0,19.0
US National,Season onset,week,1.59004399729003e-05,Bin,19.0,20.0
US National,Season onset,week,1.59004399729003e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.16931460338853e-05,Bin,40.0,41.0
US National,Season peak week,week,8.16931460338853e-05,Bin,41.0,42.0
US National,Season peak week,week,8.16931460338853e-05,Bin,42.0,43.0
US National,Season peak week,week,8.16931460338853e-05,Bin,43.0,44.0
US National,Season peak week,week,8.16931460338853e-05,Bin,44.0,45.0
US National,Season peak week,week,8.16931460338853e-05,Bin,45.0,46.0
US National,Season peak week,week,8.16931460338853e-05,Bin,46.0,47.0
US National,Season peak week,week,8.16931460338853e-05,Bin,47.0,48.0
US National,Season peak week,week,8.16931460338853e-05,Bin,48.0,49.0
US National,Season peak week,week,8.16931460338853e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000266729475823515,Bin,50.0,51.0
US National,Season peak week,week,0.0029927158374807,Bin,51.0,52.0
US National,Season peak week,week,0.00672584329402942,Bin,52.0,53.0
US National,Season peak week,week,0.00312010982164906,Bin,1.0,2.0
US National,Season peak week,week,0.00175285175422353,Bin,2.0,3.0
US National,Season peak week,week,0.00337178470323261,Bin,3.0,4.0
US National,Season peak week,week,0.00163324528555963,Bin,4.0,5.0
US National,Season peak week,week,0.505259551463907,Bin,5.0,6.0
US National,Season peak week,week,0.00935393509769598,Bin,6.0,7.0
US National,Season peak week,week,0.119694646235046,Bin,7.0,8.0
US National,Season peak week,week,0.1005574320267,Bin,8.0,9.0
US National,Season peak week,week,0.0692215564907284,Bin,9.0,10.0
US National,Season peak week,week,0.0774354423162245,Bin,10.0,11.0
US National,Season peak week,week,0.0276380850717533,Bin,11.0,12.0
US National,Season peak week,week,0.0327895358211814,Bin,12.0,13.0
US National,Season peak week,week,0.0104665825736598,Bin,13.0,14.0
US National,Season peak week,week,0.0121837328234692,Bin,14.0,15.0
US National,Season peak week,week,0.00531513182423175,Bin,15.0,16.0
US National,Season peak week,week,0.0035979815744224,Bin,16.0,17.0
US National,Season peak week,week,0.0035979815744224,Bin,17.0,18.0
US National,Season peak week,week,0.000163681074803699,Bin,18.0,19.0
US National,Season peak week,week,0.00188083132461305,Bin,19.0,20.0
US National,Season peak week,week,0.000163681074803699,Bin,20.0,21.0
US National,Season peak percentage,percent,4.24039168459313e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.48078336918626e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.48078336918626e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.48078336918626e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,8.48078336918627e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,8.64641267466958e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.22785881915165e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,1.91279663282838e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.91566466538434e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,4.34886581109002e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,6.34822519100092e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,9.06910363058394e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000126824096402166,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000173633143316144,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00023273922805328,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000305507025534341,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00039277339309741,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000494662905503135,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000610420136355418,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000738209505825707,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000875143153763982,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00101729525638164,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00115989076733369,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00129759965170181,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00142490941108605,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00153656750040829,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00162797385681737,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00169560564293711,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00173728304123155,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00175229537286444,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0017414822938915,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00170706817107567,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00165241543677449,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00158179475347605,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00149994000914889,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00141174534035837,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00132194027308616,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00123479314877089,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00115390173308796,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00108201671631463,Bin,4.6,4.7
US National,Season peak percentage,percent,0.554458533481023,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0425267565703029,Bin,4.8,4.9
US National,Season peak percentage,percent,0.051933449658045,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0349067552891217,Bin,5.0,5.1
US National,Season peak percentage,percent,0.048110901472594,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0405442638232433,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0197596349873125,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0216426636589508,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0254131433506255,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00651349159873543,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0178301487305876,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0102515301988636,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0121103554956299,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0158516795954243,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0139213402767552,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00254350020191877,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0043868429386279,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00434291470458354,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00996953838127598,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000491202413048116,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0023534302128815,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00233485850593616,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00232419944803841,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00420936704091096,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0023221228182411,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00232688706437014,Bin,7.2,7.3
US National,Season peak percentage,percent,0.0023323578637029,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000447227650122239,Bin,7.4,7.5
US National,Season peak percentage,percent,0.000447051867189507,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00044127692585418,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00231772358167662,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000409479669359146,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00227238309935415,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000351957654547485,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000316239414655616,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00027804839340073,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00023913527282892,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000201126497233944,Bin,8.4,8.5
US National,Season peak percentage,percent,0.0001653963402891,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000132969566525266,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00199336410852254,Bin,8.7,8.8
US National,Season peak percentage,percent,8.02770075353778e-05,Bin,8.8,8.9
US National,Season peak percentage,percent,6.02757221046082e-05,Bin,8.9,9.0
US National,Season peak percentage,percent,4.42373483103355e-05,Bin,9.0,9.1
US National,Season peak percentage,percent,3.17332445313976e-05,Bin,9.1,9.2
US National,Season peak percentage,percent,0.00191111270992405,Bin,9.2,9.3
