location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,5.3,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,5.75726266413906e-05,Bin,0.0,0.1
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.1,0.2
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.2,0.3
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.3,0.4
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.4,0.5
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.5,0.6
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.6,0.7
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.7,0.8
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.000115145253282781,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000175210223562677,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.0100544232425183,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.0129870743326484,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.0136160699783719,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.0244671691248935,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0788137870798271,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.110196697054471,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.139866614364201,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.149428480229476,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.173095648423372,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.103904541823393,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.058384076954986,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.0310717980339418,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.0383550724128869,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.000117881923424968,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0128636120865789,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.0201468864655241,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.00558033770763381,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.000117881923424968,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.000117881923424968,Bin,3.0,3.1
Virginia,1 wk ahead,percent,0.000117881923424968,Bin,3.1,3.2
Virginia,1 wk ahead,percent,0.000117881923424968,Bin,3.2,3.3
Virginia,1 wk ahead,percent,0.000117881923424968,Bin,3.3,3.4
Virginia,1 wk ahead,percent,0.000117881923424968,Bin,3.4,3.5
