location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,4.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.4,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,7.85072392654556e-06,Bin,0.0,0.1
Virginia,1 wk ahead,percent,1.57014478530911e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,1.57014478530911e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,1.57014478530911e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,1.60792275661873e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,2.67972370553465e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,5.06840153787052e-05,Bin,0.6,0.7
Virginia,1 wk ahead,percent,9.07569940770481e-05,Bin,0.7,0.8
Virginia,1 wk ahead,percent,0.00015392443264713,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.000247418372444516,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.000377201944251482,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000546091112229478,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.000752011884224083,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.000987338316993109,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.0012398666942638,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.00149558018516187,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.00174237053121237,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.00197344318312639,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.00218886415733818,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.00786791351427178,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.00259882253691387,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.00828213396934026,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.00485105857800489,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.00872255267997011,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.00346853150214,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.00549850215171477,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0148001509224753,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.00581702960970031,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.0168469048102641,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.0186802231876445,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.0149482419509091,Bin,3.0,3.1
Virginia,1 wk ahead,percent,0.0311808855015183,Bin,3.1,3.2
Virginia,1 wk ahead,percent,0.0181152313622749,Bin,3.2,3.3
Virginia,1 wk ahead,percent,0.0213749839299588,Bin,3.3,3.4
Virginia,1 wk ahead,percent,0.0190930447278844,Bin,3.4,3.5
Virginia,1 wk ahead,percent,0.0459710810355486,Bin,3.5,3.6
Virginia,1 wk ahead,percent,0.0254214982145799,Bin,3.6,3.7
Virginia,1 wk ahead,percent,0.056001092411845,Bin,3.7,3.8
Virginia,1 wk ahead,percent,0.0410384059974962,Bin,3.8,3.9
Virginia,1 wk ahead,percent,0.0407539465273667,Bin,3.9,4.0
Virginia,1 wk ahead,percent,0.0350807677667423,Bin,4.0,4.1
Virginia,1 wk ahead,percent,0.0349606665868289,Bin,4.1,4.2
Virginia,1 wk ahead,percent,0.0276144224854101,Bin,4.2,4.3
Virginia,1 wk ahead,percent,0.0258053862567202,Bin,4.3,4.4
Virginia,1 wk ahead,percent,0.044122313247075,Bin,4.4,4.5
Virginia,1 wk ahead,percent,0.0241751844898694,Bin,4.5,4.6
Virginia,1 wk ahead,percent,0.0115662048540817,Bin,4.6,4.7
Virginia,1 wk ahead,percent,0.0409459926878623,Bin,4.7,4.8
Virginia,1 wk ahead,percent,0.0393159185123021,Bin,4.8,4.9
Virginia,1 wk ahead,percent,0.0194229933420361,Bin,4.9,5.0
Virginia,1 wk ahead,percent,0.0195560859999837,Bin,5.0,5.1
Virginia,1 wk ahead,percent,0.045168109426272,Bin,5.1,5.2
