location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.1,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,1.5900263178029e-11,Bin,40.0,41.0
US National,Season onset,week,2.15963476798556e-11,Bin,41.0,42.0
US National,Season onset,week,1.21324151533172e-10,Bin,42.0,43.0
US National,Season onset,week,4.77341172333537e-10,Bin,43.0,44.0
US National,Season onset,week,1.12285324474452e-09,Bin,44.0,45.0
US National,Season onset,week,1.66548282754419e-09,Bin,45.0,46.0
US National,Season onset,week,1.77506543162124e-09,Bin,46.0,47.0
US National,Season onset,week,1.73266635698296e-09,Bin,47.0,48.0
US National,Season onset,week,1.93572780145428e-09,Bin,48.0,49.0
US National,Season onset,week,0.999999970935765,Bin,49.0,50.0
US National,Season onset,week,3.2695439854588e-09,Bin,50.0,51.0
US National,Season onset,week,3.71486948926896e-09,Bin,51.0,52.0
US National,Season onset,week,3.08458007958138e-09,Bin,52.0,53.0
US National,Season onset,week,1.70647365727386e-09,Bin,1.0,2.0
US National,Season onset,week,6.41752788715992e-10,Bin,2.0,3.0
US National,Season onset,week,3.02227460550174e-10,Bin,3.0,4.0
US National,Season onset,week,4.03008035949304e-10,Bin,4.0,5.0
US National,Season onset,week,5.06542564498077e-10,Bin,5.0,6.0
US National,Season onset,week,3.85429850006545e-10,Bin,6.0,7.0
US National,Season onset,week,1.71053320493974e-10,Bin,7.0,8.0
US National,Season onset,week,4.41216243831631e-11,Bin,8.0,9.0
US National,Season onset,week,7.89279502019801e-12,Bin,9.0,10.0
US National,Season onset,week,5.81402932948709e-12,Bin,10.0,11.0
US National,Season onset,week,5.81402932948709e-12,Bin,11.0,12.0
US National,Season onset,week,5.81402932948709e-12,Bin,12.0,13.0
US National,Season onset,week,5.81402932948709e-12,Bin,13.0,14.0
US National,Season onset,week,5.81402932948709e-12,Bin,14.0,15.0
US National,Season onset,week,5.81402932948709e-12,Bin,15.0,16.0
US National,Season onset,week,5.81402932948709e-12,Bin,16.0,17.0
US National,Season onset,week,5.81402932948709e-12,Bin,17.0,18.0
US National,Season onset,week,5.81402932948709e-12,Bin,18.0,19.0
US National,Season onset,week,5.81402932948709e-12,Bin,19.0,20.0
US National,Season onset,week,5.81402932948709e-12,Bin,20.0,21.0
US National,Season onset,week,5.89482732511766e-09,Bin,none,none
US National,Season peak week,week,4.39372652177265e-11,Bin,40.0,41.0
US National,Season peak week,week,4.39372652177265e-11,Bin,41.0,42.0
US National,Season peak week,week,4.39372652177265e-11,Bin,42.0,43.0
US National,Season peak week,week,4.39372652177265e-11,Bin,43.0,44.0
US National,Season peak week,week,4.39372652177265e-11,Bin,44.0,45.0
US National,Season peak week,week,4.39372652177265e-11,Bin,45.0,46.0
US National,Season peak week,week,4.39372652177265e-11,Bin,46.0,47.0
US National,Season peak week,week,4.39372652177265e-11,Bin,47.0,48.0
US National,Season peak week,week,4.39372652177265e-11,Bin,48.0,49.0
US National,Season peak week,week,4.39372652177265e-11,Bin,49.0,50.0
US National,Season peak week,week,2.15451695344214e-10,Bin,50.0,51.0
US National,Season peak week,week,1.80970018036905e-09,Bin,51.0,52.0
US National,Season peak week,week,0.999999972110942,Bin,52.0,53.0
US National,Season peak week,week,1.84769592133441e-09,Bin,1.0,2.0
US National,Season peak week,week,5.36936309530028e-10,Bin,2.0,3.0
US National,Season peak week,week,7.38279549038574e-10,Bin,3.0,4.0
US National,Season peak week,week,1.08312068551375e-09,Bin,4.0,5.0
US National,Season peak week,week,2.3087901929127e-09,Bin,5.0,6.0
US National,Season peak week,week,4.86337505977122e-09,Bin,6.0,7.0
US National,Season peak week,week,6.99909534622817e-09,Bin,7.0,8.0
US National,Season peak week,week,3.23920395342404e-09,Bin,8.0,9.0
US National,Season peak week,week,4.68750107565075e-10,Bin,9.0,10.0
US National,Season peak week,week,7.82140276806312e-10,Bin,10.0,11.0
US National,Season peak week,week,1.5621234574006e-09,Bin,11.0,12.0
US National,Season peak week,week,7.71930375458653e-10,Bin,12.0,13.0
US National,Season peak week,week,9.19015475775885e-11,Bin,13.0,14.0
US National,Season peak week,week,1.87415689705737e-11,Bin,14.0,15.0
US National,Season peak week,week,1.87415689705737e-11,Bin,15.0,16.0
US National,Season peak week,week,1.87415689705737e-11,Bin,16.0,17.0
US National,Season peak week,week,1.87415689705737e-11,Bin,17.0,18.0
US National,Season peak week,week,1.87415689705737e-11,Bin,18.0,19.0
US National,Season peak week,week,1.87415689705737e-11,Bin,19.0,20.0
US National,Season peak week,week,1.87415689705737e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,3.29169347510379e-12,Bin,0.0,0.1
US National,Season peak percentage,percent,8.12937861830218e-12,Bin,0.1,0.2
US National,Season peak percentage,percent,1.0643337470972e-11,Bin,0.2,0.3
US National,Season peak percentage,percent,1.37967883583708e-11,Bin,0.3,0.4
US National,Season peak percentage,percent,1.77095452054697e-11,Bin,0.4,0.5
US National,Season peak percentage,percent,2.25141851099505e-11,Bin,0.5,0.6
US National,Season peak percentage,percent,2.83515105093907e-11,Bin,0.6,0.7
US National,Season peak percentage,percent,3.53688306927774e-11,Bin,0.7,0.8
US National,Season peak percentage,percent,4.37164352655378e-11,Bin,0.8,0.9
US National,Season peak percentage,percent,5.35464188306244e-11,Bin,0.9,1.0
US National,Season peak percentage,percent,6.50073211761257e-11,Bin,1.0,1.1
US National,Season peak percentage,percent,7.82363262862156e-11,Bin,1.1,1.2
US National,Season peak percentage,percent,9.33545773302183e-11,Bin,1.2,1.3
US National,Season peak percentage,percent,1.10463978088704e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,1.29642408464187e-10,Bin,1.4,1.5
US National,Season peak percentage,percent,1.50930550832219e-10,Bin,1.5,1.6
US National,Season peak percentage,percent,1.74334192478246e-10,Bin,1.6,1.7
US National,Season peak percentage,percent,1.99817451106568e-10,Bin,1.7,1.8
