location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 10,Season peak week,week,9,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.3,Point,NA,NA
HHS Region 2,Season peak week,week,8,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.9826671092728e-05,Bin,40.0,41.0
US National,Season onset,week,5.41025664641774e-05,Bin,41.0,42.0
US National,Season onset,week,0.000304423039826435,Bin,42.0,43.0
US National,Season onset,week,0.00120330858703062,Bin,43.0,44.0
US National,Season onset,week,0.00286723942361653,Bin,44.0,45.0
US National,Season onset,week,0.00438914861813883,Bin,45.0,46.0
US National,Season onset,week,0.00494552928895528,Bin,46.0,47.0
US National,Season onset,week,0.00502290170720908,Bin,47.0,48.0
US National,Season onset,week,0.00545350094011555,Bin,48.0,49.0
US National,Season onset,week,0.00670541465885957,Bin,49.0,50.0
US National,Season onset,week,0.0087114573688823,Bin,50.0,51.0
US National,Season onset,week,0.00994201301726358,Bin,51.0,52.0
US National,Season onset,week,0.0082999897799728,Bin,52.0,53.0
US National,Season onset,week,0.00462180076377986,Bin,1.0,2.0
US National,Season onset,week,0.00181538912580722,Bin,2.0,3.0
US National,Season onset,week,0.00111349340343749,Bin,3.0,4.0
US National,Season onset,week,0.00175332194015917,Bin,4.0,5.0
US National,Season onset,week,0.00223907908791057,Bin,5.0,6.0
US National,Season onset,week,0.0017054528106234,Bin,6.0,7.0
US National,Season onset,week,0.000756926361929487,Bin,7.0,8.0
US National,Season onset,week,0.00019524295626618,Bin,8.0,9.0
US National,Season onset,week,0.00745526168424225,Bin,9.0,10.0
US National,Season onset,week,0.0111562378520426,Bin,10.0,11.0
US National,Season onset,week,2.57277149363786e-05,Bin,11.0,12.0
US National,Season onset,week,0.00188081273778742,Bin,12.0,13.0
US National,Season onset,week,0.00188081273778742,Bin,13.0,14.0
US National,Season onset,week,2.57277149363786e-05,Bin,14.0,15.0
US National,Season onset,week,2.57277149363786e-05,Bin,15.0,16.0
US National,Season onset,week,2.57277149363786e-05,Bin,16.0,17.0
US National,Season onset,week,2.57277149363786e-05,Bin,17.0,18.0
US National,Season onset,week,2.57277149363786e-05,Bin,18.0,19.0
US National,Season onset,week,2.57277149363786e-05,Bin,19.0,20.0
US National,Season onset,week,2.57277149363786e-05,Bin,20.0,21.0
US National,Season onset,week,0.905281491151309,Bin,none,none
US National,Season peak week,week,8.91321924937118e-05,Bin,40.0,41.0
US National,Season peak week,week,8.91321924937118e-05,Bin,41.0,42.0
US National,Season peak week,week,8.91321924937118e-05,Bin,42.0,43.0
US National,Season peak week,week,8.91321924937118e-05,Bin,43.0,44.0
US National,Season peak week,week,8.91321924937118e-05,Bin,44.0,45.0
US National,Season peak week,week,8.91321924937118e-05,Bin,45.0,46.0
US National,Season peak week,week,8.91321924937118e-05,Bin,46.0,47.0
US National,Season peak week,week,8.91321924937118e-05,Bin,47.0,48.0
US National,Season peak week,week,8.91321924937118e-05,Bin,48.0,49.0
US National,Season peak week,week,9.40509061075146e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000768464119904213,Bin,50.0,51.0
US National,Season peak week,week,0.0042622859157417,Bin,51.0,52.0
US National,Season peak week,week,0.69561018392907,Bin,52.0,53.0
US National,Season peak week,week,0.00449787817781431,Bin,1.0,2.0
US National,Season peak week,week,0.00209383583214096,Bin,2.0,3.0
US National,Season peak week,week,0.00269707174362735,Bin,3.0,4.0
US National,Season peak week,week,0.00349982202080446,Bin,4.0,5.0
US National,Season peak week,week,0.0064428113369835,Bin,5.0,6.0
US National,Season peak week,week,0.012474281530744,Bin,6.0,7.0
US National,Season peak week,week,0.0158192453956083,Bin,7.0,8.0
US National,Season peak week,week,0.059282740955759,Bin,8.0,9.0
US National,Season peak week,week,0.0477374843106246,Bin,9.0,10.0
US National,Season peak week,week,0.0624368437515028,Bin,10.0,11.0
US National,Season peak week,week,0.0432701726887793,Bin,11.0,12.0
US National,Season peak week,week,0.011340998457264,Bin,12.0,13.0
US National,Season peak week,week,0.0145339158804155,Bin,13.0,14.0
US National,Season peak week,week,0.00655162232253665,Bin,14.0,15.0
US National,Season peak week,week,0.00176224618780934,Bin,15.0,16.0
US National,Season peak week,week,0.00176224618780934,Bin,16.0,17.0
US National,Season peak week,week,0.00176224618780934,Bin,17.0,18.0
US National,Season peak week,week,0.000165787476233575,Bin,18.0,19.0
US National,Season peak week,week,0.000165787476233575,Bin,19.0,20.0
US National,Season peak week,week,0.000165787476233575,Bin,20.0,21.0
US National,Season peak percentage,percent,4.24642215136111e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.49284430272222e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,9.22098518602759e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.33466876950842e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.95053392439327e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.80556773869209e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,3.97174204084108e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,5.53454006722017e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,7.59190896885452e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000102517889062583,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000136290959854789,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000178405344949177,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000229964458763234,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00029191294102643,Bin,2.0,2.1
US National,Season peak percentage,percent,0.799906608722999,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0486816898800741,Bin,2.2,2.3
US National,Season peak percentage,percent,0.032081796501226,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0136375691369313,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0100435992951992,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00831248475291451,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00473171947054877,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00300865701447761,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00685028308761764,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00326763957139585,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00338785139745418,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00164248917600194,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00173894656610054,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00367497786297441,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00373885287426072,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00192978510312828,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00195790200512406,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00196879478819757,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00196381912298891,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00194482570961199,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00191399474483233,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00187372437402743,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00182644518216501,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00177446208358287,Bin,4.4,4.5
