location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,Season onset,week,1,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,7,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000130668005478924,Bin,40.0,41.0
US National,Season onset,week,0.00017746209401459,Bin,41.0,42.0
US National,Season onset,week,0.000996017990012169,Bin,42.0,43.0
US National,Season onset,week,0.00390806775307303,Bin,43.0,44.0
US National,Season onset,week,0.00912264319256889,Bin,44.0,45.0
US National,Season onset,week,0.0132699681013834,Bin,45.0,46.0
US National,Season onset,week,0.0136300813424142,Bin,46.0,47.0
US National,Season onset,week,0.012929717360611,Bin,47.0,48.0
US National,Season onset,week,0.0147480545083152,Bin,48.0,49.0
US National,Season onset,week,0.0195375118564644,Bin,49.0,50.0
US National,Season onset,week,0.0258683704240315,Bin,50.0,51.0
US National,Season onset,week,0.0293073610949529,Bin,51.0,52.0
US National,Season onset,week,0.0242489842065477,Bin,52.0,53.0
US National,Season onset,week,0.0165770562071621,Bin,1.0,2.0
US National,Season onset,week,0.0451179020989818,Bin,2.0,3.0
US National,Season onset,week,0.0484817430309376,Bin,3.0,4.0
US National,Season onset,week,0.0356896326769879,Bin,4.0,5.0
US National,Season onset,week,0.0344966882069814,Bin,5.0,6.0
US National,Season onset,week,0.0178457773208979,Bin,6.0,7.0
US National,Season onset,week,0.0136536317683712,Bin,7.0,8.0
US National,Season onset,week,0.0162972114353979,Bin,8.0,9.0
US National,Season onset,week,0.00325521293806468,Bin,9.0,10.0
US National,Season onset,week,0.00163608069498548,Bin,10.0,11.0
US National,Season onset,week,0.00324578607824932,Bin,11.0,12.0
US National,Season onset,week,2.6375311721643e-05,Bin,12.0,13.0
US National,Season onset,week,2.6375311721643e-05,Bin,13.0,14.0
US National,Season onset,week,2.6375311721643e-05,Bin,14.0,15.0
US National,Season onset,week,2.6375311721643e-05,Bin,15.0,16.0
US National,Season onset,week,2.6375311721643e-05,Bin,16.0,17.0
US National,Season onset,week,2.6375311721643e-05,Bin,17.0,18.0
US National,Season onset,week,2.6375311721643e-05,Bin,18.0,19.0
US National,Season onset,week,2.6375311721643e-05,Bin,19.0,20.0
US National,Season onset,week,2.6375311721643e-05,Bin,20.0,21.0
US National,Season onset,week,0.59559099180762,Bin,none,none
US National,Season peak week,week,0.000284374541418547,Bin,40.0,41.0
US National,Season peak week,week,0.000284374541418547,Bin,41.0,42.0
US National,Season peak week,week,0.000284374541418547,Bin,42.0,43.0
US National,Season peak week,week,0.000284374541418547,Bin,43.0,44.0
US National,Season peak week,week,0.000284374541418547,Bin,44.0,45.0
US National,Season peak week,week,0.000284374541418547,Bin,45.0,46.0
US National,Season peak week,week,0.000284374541418547,Bin,46.0,47.0
US National,Season peak week,week,0.000284374541418547,Bin,47.0,48.0
US National,Season peak week,week,0.000284374541418547,Bin,48.0,49.0
US National,Season peak week,week,0.000300067207742651,Bin,49.0,50.0
US National,Season peak week,week,0.00245176734840649,Bin,50.0,51.0
US National,Season peak week,week,0.0135982164642739,Bin,51.0,52.0
US National,Season peak week,week,0.0775982521938891,Bin,52.0,53.0
US National,Season peak week,week,0.0378625570207142,Bin,1.0,2.0
US National,Season peak week,week,0.0976868336186203,Bin,2.0,3.0
US National,Season peak week,week,0.0949003694385759,Bin,3.0,4.0
US National,Season peak week,week,0.100682085837453,Bin,4.0,5.0
US National,Season peak week,week,0.105190559811268,Bin,5.0,6.0
US National,Season peak week,week,0.135379352999074,Bin,6.0,7.0
US National,Season peak week,week,0.11077807826512,Bin,7.0,8.0
US National,Season peak week,week,0.0901617535441756,Bin,8.0,9.0
US National,Season peak week,week,0.0566493939892016,Bin,9.0,10.0
US National,Season peak week,week,0.0212840785553449,Bin,10.0,11.0
US National,Season peak week,week,0.0168833547226014,Bin,11.0,12.0
US National,Season peak week,week,0.0136027051643191,Bin,12.0,13.0
US National,Season peak week,week,0.00704140604775454,Bin,13.0,14.0
US National,Season peak week,week,0.0081349559005153,Bin,14.0,15.0
US National,Season peak week,week,0.0026672066367115,Bin,15.0,16.0
US National,Season peak week,week,0.00157365678395074,Bin,16.0,17.0
US National,Season peak week,week,0.00157365678395074,Bin,17.0,18.0
US National,Season peak week,week,0.000480106931189979,Bin,18.0,19.0
US National,Season peak week,week,0.000480106931189979,Bin,19.0,20.0
US National,Season peak week,week,0.000480106931189979,Bin,20.0,21.0
US National,Season peak percentage,percent,1.03412382502747e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.06824765005493e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.24673138564297e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.25940626962692e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,4.77494745872729e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.88471681107034e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,9.77000641487633e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000136471005421187,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00018765016581134,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000253996214691918,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0792140265929441,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0600031681327282,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0633522015847201,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0602889192860882,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0508152301569294,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0767844866585321,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0818567960599092,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0612015334485056,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0373515589678367,Bin,2.5,2.6
US National,Season peak percentage,percent,0.060203031039746,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0299480693716938,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0222353596157161,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0209593571300648,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0261110560162234,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0280231385431979,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0154191612430504,Bin,3.2,3.3
US National,Season peak percentage,percent,0.015656732020801,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0110232355559764,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0160021592023357,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00805603729133278,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0129407799179379,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00812328440496684,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00809567118069661,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00803503503503494,Bin,4.0,4.1
