location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,6,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,5,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000128963703002056,Bin,40.0,41.0
US National,Season onset,week,0.00017515008300221,Bin,41.0,42.0
US National,Season onset,week,0.00098319243927142,Bin,42.0,43.0
US National,Season onset,week,0.00385947923426821,Bin,43.0,44.0
US National,Season onset,week,0.00902066515209285,Bin,44.0,45.0
US National,Season onset,week,0.0131644642230359,Bin,45.0,46.0
US National,Season onset,week,0.0136074739280303,Bin,46.0,47.0
US National,Season onset,week,0.0129732854140583,Bin,47.0,48.0
US National,Season onset,week,0.0147436616519538,Bin,48.0,49.0
US National,Season onset,week,0.0194298799749613,Bin,49.0,50.0
US National,Season onset,week,0.0256931574260123,Bin,50.0,51.0
US National,Season onset,week,0.0355618833371918,Bin,51.0,52.0
US National,Season onset,week,0.0369886396803506,Bin,52.0,53.0
US National,Season onset,week,0.0503146095393106,Bin,1.0,2.0
US National,Season onset,week,0.0483383366292862,Bin,2.0,3.0
US National,Season onset,week,0.0437399129062822,Bin,3.0,4.0
US National,Season onset,week,0.031067060291044,Bin,4.0,5.0
US National,Season onset,week,0.0395972684489731,Bin,5.0,6.0
US National,Season onset,week,0.0244917376940233,Bin,6.0,7.0
US National,Season onset,week,0.00730675445568342,Bin,7.0,8.0
US National,Season onset,week,0.00505299018075657,Bin,8.0,9.0
US National,Season onset,week,0.00164974941645767,Bin,9.0,10.0
US National,Season onset,week,2.95004938066083e-05,Bin,10.0,11.0
US National,Season onset,week,0.00324891126033428,Bin,11.0,12.0
US National,Season onset,week,2.95004938066083e-05,Bin,12.0,13.0
US National,Season onset,week,2.95004938066083e-05,Bin,13.0,14.0
US National,Season onset,week,2.95004938066083e-05,Bin,14.0,15.0
US National,Season onset,week,2.95004938066083e-05,Bin,15.0,16.0
US National,Season onset,week,2.95004938066083e-05,Bin,16.0,17.0
US National,Season onset,week,2.95004938066083e-05,Bin,17.0,18.0
US National,Season onset,week,2.95004938066083e-05,Bin,18.0,19.0
US National,Season onset,week,2.95004938066083e-05,Bin,19.0,20.0
US National,Season onset,week,2.95004938066083e-05,Bin,20.0,21.0
US National,Season onset,week,0.558567767992552,Bin,none,none
US National,Season peak week,week,0.000281166614908294,Bin,40.0,41.0
US National,Season peak week,week,0.000281166614908294,Bin,41.0,42.0
US National,Season peak week,week,0.000281166614908294,Bin,42.0,43.0
US National,Season peak week,week,0.000281166614908294,Bin,43.0,44.0
US National,Season peak week,week,0.000281166614908294,Bin,44.0,45.0
US National,Season peak week,week,0.000281166614908294,Bin,45.0,46.0
US National,Season peak week,week,0.000281166614908294,Bin,46.0,47.0
US National,Season peak week,week,0.0521402317973773,Bin,47.0,48.0
US National,Season peak week,week,0.000281166614908294,Bin,48.0,49.0
US National,Season peak week,week,0.000296682281958869,Bin,49.0,50.0
US National,Season peak week,week,0.00242411000566742,Bin,50.0,51.0
US National,Season peak week,week,0.031076934109588,Bin,51.0,52.0
US National,Season peak week,week,0.0849389843796685,Bin,52.0,53.0
US National,Season peak week,week,0.0738386114190227,Bin,1.0,2.0
US National,Season peak week,week,0.0649798466760584,Bin,2.0,3.0
US National,Season peak week,week,0.0738761000930818,Bin,3.0,4.0
US National,Season peak week,week,0.0908503758395091,Bin,4.0,5.0
US National,Season peak week,week,0.105886907015148,Bin,5.0,6.0
US National,Season peak week,week,0.113558981703405,Bin,6.0,7.0
US National,Season peak week,week,0.120716830861416,Bin,7.0,8.0
US National,Season peak week,week,0.0741771307739633,Bin,8.0,9.0
US National,Season peak week,week,0.0477003330452319,Bin,9.0,10.0
US National,Season peak week,week,0.0212476925760446,Bin,10.0,11.0
US National,Season peak week,week,0.00877512544714646,Bin,11.0,12.0
US National,Season peak week,week,0.0160353945726921,Bin,12.0,13.0
US National,Season peak week,week,0.00566358153619832,Bin,13.0,14.0
US National,Season peak week,week,0.0015148563216008,Bin,14.0,15.0
US National,Season peak week,week,0.00255203762525018,Bin,15.0,16.0
US National,Season peak week,week,0.0015148563216008,Bin,16.0,17.0
US National,Season peak week,week,0.000477675017951416,Bin,17.0,18.0
US National,Season peak week,week,0.0015148563216008,Bin,18.0,19.0
US National,Season peak week,week,0.000477675017951416,Bin,19.0,20.0
US National,Season peak week,week,0.0015148563216008,Bin,20.0,21.0
US National,Season peak percentage,percent,1.04208123833447e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.08416247666895e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.2639263624835e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.28375500098011e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,4.80969397639368e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.93348690526146e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,9.8373372647961e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000137385422357075,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000188871928048744,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0807408715049684,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0373637644057375,Bin,1.7,1.8
US National,Season peak percentage,percent,0.045518465416319,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0681846346122602,Bin,1.9,2.0
US National,Season peak percentage,percent,0.053854192955003,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0459910955554148,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0655225221714127,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0577182791556987,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0435030188894607,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0502387070713414,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0344585783850991,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0315699942056034,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0286878355220821,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0129259622507692,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0390053477873614,Bin,3.0,3.1
US National,Season peak percentage,percent,0.031260751375148,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0202680663508306,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0221169561132297,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0158753806162732,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0128073916929557,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00969194992584433,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0194072686892218,Bin,3.7,3.8
US National,Season peak percentage,percent,0.012981354664827,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00812565763636703,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00967541560346385,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0079794302156067,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00948404457688216,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00614812675372625,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00441724789271562,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00429712835437024,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00579213482930345,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00407598979385285,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00558877890194851,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00389145391107821,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00542128647072881,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00534660138693239,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00366416406712228,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0035898671028911,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00351060880838573,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00342345109675515,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00493601074233978,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00321812301882851,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00309902960787411,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00297041180872519,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00283478336849794,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0026955978128596,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00255696513707059,Bin,6.2,6.3
US National,Season peak percentage,percent,0.002423262782783,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00229873005935243,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00218706957199521,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00209106763085833,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00201228861917092,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00195093212547957,Bin,6.8,6.9
US National,Season peak percentage,percent,0.0019057457277015,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00187410688534883,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0018523022557411,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00183581157706677,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00181971394222366,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00179916455617697,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00176979172438789,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00172808346872058,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00167168133931692,Bin,7.7,7.8
US National,Season peak percentage,percent,0.0015994945416258,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00151175001115191,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00140994696138242,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00129657014495207,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00117485447711942,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00104848384108002,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000921222962901166,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000796663005277232,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000677951441057793,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000567620864371433,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000467530338093577,Bin,8.8,8.9
