location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,7,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,5,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000115287664738352,Bin,40.0,41.0
US National,Season onset,week,0.000156576180587145,Bin,41.0,42.0
US National,Season onset,week,0.000878929170174318,Bin,42.0,43.0
US National,Season onset,week,0.00345019831030808,Bin,43.0,44.0
US National,Season onset,week,0.00806406307354536,Bin,44.0,45.0
US National,Season onset,week,0.0117684306808878,Bin,45.0,46.0
US National,Season onset,week,0.0121644617551097,Bin,46.0,47.0
US National,Season onset,week,0.0115975265685892,Bin,47.0,48.0
US National,Season onset,week,0.0131801619568617,Bin,48.0,49.0
US National,Season onset,week,0.0173694269774731,Bin,49.0,50.0
US National,Season onset,week,0.0229685112758969,Bin,50.0,51.0
US National,Season onset,week,0.032639067062538,Bin,51.0,52.0
US National,Season onset,week,0.0347628869464503,Bin,52.0,53.0
US National,Season onset,week,0.0498570639504713,Bin,1.0,2.0
US National,Season onset,week,0.0489387308254421,Bin,2.0,3.0
US National,Season onset,week,0.0446158589665605,Bin,3.0,4.0
US National,Season onset,week,0.0315901780152211,Bin,4.0,5.0
US National,Season onset,week,0.0402762515038836,Bin,5.0,6.0
US National,Season onset,week,0.0248637747278436,Bin,6.0,7.0
US National,Season onset,week,0.00738027069718619,Bin,7.0,8.0
US National,Season onset,week,0.0051534165197584,Bin,8.0,9.0
US National,Season onset,week,0.00168689196064187,Bin,9.0,10.0
US National,Season onset,week,2.63721195087237e-05,Bin,10.0,11.0
US National,Season onset,week,0.00332856089827798,Bin,11.0,12.0
US National,Season onset,week,2.63721195087237e-05,Bin,12.0,13.0
US National,Season onset,week,2.63721195087237e-05,Bin,13.0,14.0
US National,Season onset,week,2.63721195087237e-05,Bin,14.0,15.0
US National,Season onset,week,2.63721195087237e-05,Bin,15.0,16.0
US National,Season onset,week,2.63721195087237e-05,Bin,16.0,17.0
US National,Season onset,week,2.63721195087237e-05,Bin,17.0,18.0
US National,Season onset,week,2.63721195087237e-05,Bin,18.0,19.0
US National,Season onset,week,2.63721195087237e-05,Bin,19.0,20.0
US National,Season onset,week,2.63721195087237e-05,Bin,20.0,21.0
US National,Season onset,week,0.572929753116466,Bin,none,none
US National,Season peak week,week,0.000165907735740384,Bin,40.0,41.0
US National,Season peak week,week,0.000165907735740384,Bin,41.0,42.0
US National,Season peak week,week,0.000165907735740384,Bin,42.0,43.0
US National,Season peak week,week,0.000165907735740384,Bin,43.0,44.0
US National,Season peak week,week,0.000165907735740384,Bin,44.0,45.0
US National,Season peak week,week,0.000165907735740384,Bin,45.0,46.0
US National,Season peak week,week,0.000165907735740384,Bin,46.0,47.0
US National,Season peak week,week,0.0571793584458396,Bin,47.0,48.0
US National,Season peak week,week,0.000165907735740384,Bin,48.0,49.0
US National,Season peak week,week,0.000175063051898902,Bin,49.0,50.0
US National,Season peak week,week,0.00143039244675002,Bin,50.0,51.0
US National,Season peak week,week,0.0273179651491849,Bin,51.0,52.0
US National,Season peak week,week,0.0812872333270004,Bin,52.0,53.0
US National,Season peak week,week,0.0742089978038298,Bin,1.0,2.0
US National,Season peak week,week,0.0695100331825743,Bin,2.0,3.0
US National,Season peak week,week,0.0795138400298041,Bin,3.0,4.0
US National,Season peak week,week,0.0963971963322982,Bin,4.0,5.0
US National,Season peak week,week,0.108439363034665,Bin,5.0,6.0
US National,Season peak week,week,0.108212125205635,Bin,6.0,7.0
US National,Season peak week,week,0.110322690385808,Bin,7.0,8.0
US National,Season peak week,week,0.0696544547892582,Bin,8.0,9.0
US National,Season peak week,week,0.050333438665521,Bin,9.0,10.0
US National,Season peak week,week,0.0231028155692473,Bin,10.0,11.0
US National,Season peak week,week,0.00940401453480537,Bin,11.0,12.0
US National,Season peak week,week,0.0173858976342193,Bin,12.0,13.0
US National,Season peak week,week,0.00598320749219941,Bin,13.0,14.0
US National,Season peak week,week,0.00142213143539147,Bin,14.0,15.0
US National,Season peak week,week,0.00256240044959346,Bin,15.0,16.0
US National,Season peak week,week,0.00142213143539147,Bin,16.0,17.0
US National,Season peak week,week,0.000281862421189489,Bin,17.0,18.0
US National,Season peak week,week,0.00142213143539147,Bin,18.0,19.0
US National,Season peak week,week,0.000281862421189489,Bin,19.0,20.0
US National,Season peak week,week,0.00142213143539147,Bin,20.0,21.0
US National,Season peak percentage,percent,1.57985329005293e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.15970658010587e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.43223865502088e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,4.97835573394065e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,7.29176428927963e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000105115527473536,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000149139517223623,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000208283958332543,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000286340369300341,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0708020934921061,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0329069881145303,Bin,1.7,1.8
US National,Season peak percentage,percent,0.040109412563356,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0600230293715836,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0475862833049375,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0408259461629213,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0580513412066822,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0513802305828352,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0391181059090066,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0452013391521643,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0315988980851732,Bin,2.6,2.7
US National,Season peak percentage,percent,0.029283866151283,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0269785756277327,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0134038107885975,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0364278310741871,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0298471480289713,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0204064043374374,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0221773129115919,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0168431820232292,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0142561625612295,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0115972019548586,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0201334985963014,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0145199002648643,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0102547270594481,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0115721352057328,Bin,4.0,4.1
US National,Season peak percentage,percent,0.010033038224577,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0112820061188405,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00828879147953519,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00669679398096532,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00651468600637098,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00774908770198564,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00617942741929619,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00744078852789913,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00589966044145804,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00718686034502462,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00707363342680476,Bin,5.1,5.2
US National,Season peak percentage,percent,0.005555075872026,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00544243738263414,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00532227725884717,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0051901412020025,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00645115448935465,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00487885225545457,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00469829997857368,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00450330822197422,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00429768796228779,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00408667493184672,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00387650010694138,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00367379992750578,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00348500141767025,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00331571792903172,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00317017365996866,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0030507403009401,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00295772043904805,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00288921533378054,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00284124907002368,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00280819201670358,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00278319120901846,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00275878628182052,Bin,7.3,7.4
US National,Season peak percentage,percent,0.0027276322599248,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00268310141435166,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00261986939325688,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00253436065687975,Bin,7.7,7.8
US National,Season peak percentage,percent,0.0024249215004153,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00229189597010052,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00213755695539526,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00196567147720847,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00178114384418137,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00158955902502217,Bin,8.3,8.4
US National,Season peak percentage,percent,0.0013966245507204,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00120778482071965,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00102781157635994,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000860544369148697,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000708801640296988,Bin,8.8,8.9
US National,Season peak percentage,percent,0.000574283770818083,Bin,8.9,9.0
