location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,4,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,4,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.67754612193504e-05,Bin,40.0,41.0
US National,Season onset,week,0.00013143695805365,Bin,41.0,42.0
US National,Season onset,week,0.00073797517849213,Bin,42.0,43.0
US National,Season onset,week,0.00289876768548353,Bin,43.0,44.0
US National,Season onset,week,0.00678759918074163,Bin,44.0,45.0
US National,Season onset,week,0.00995189105832007,Bin,45.0,46.0
US National,Season onset,week,0.0103791668804792,Bin,46.0,47.0
US National,Season onset,week,0.0116666323900092,Bin,47.0,48.0
US National,Season onset,week,0.0316865761808869,Bin,48.0,49.0
US National,Season onset,week,0.070892779990656,Bin,49.0,50.0
US National,Season onset,week,0.0960283246435742,Bin,50.0,51.0
US National,Season onset,week,0.112253744518424,Bin,51.0,52.0
US National,Season onset,week,0.0897536693211416,Bin,52.0,53.0
US National,Season onset,week,0.0747519651531724,Bin,1.0,2.0
US National,Season onset,week,0.0547774053037388,Bin,2.0,3.0
US National,Season onset,week,0.0389717541943722,Bin,3.0,4.0
US National,Season onset,week,0.0205380713645759,Bin,4.0,5.0
US National,Season onset,week,0.0260805277403129,Bin,5.0,6.0
US National,Season onset,week,0.0119263081663222,Bin,6.0,7.0
US National,Season onset,week,0.00756824262694854,Bin,7.0,8.0
US National,Season onset,week,0.00359971732388392,Bin,8.0,9.0
US National,Season onset,week,0.00343836360210833,Bin,9.0,10.0
US National,Season onset,week,2.58935262254263e-05,Bin,10.0,11.0
US National,Season onset,week,2.58935262254263e-05,Bin,11.0,12.0
US National,Season onset,week,2.58935262254263e-05,Bin,12.0,13.0
US National,Season onset,week,2.58935262254263e-05,Bin,13.0,14.0
US National,Season onset,week,2.58935262254263e-05,Bin,14.0,15.0
US National,Season onset,week,2.58935262254263e-05,Bin,15.0,16.0
US National,Season onset,week,2.58935262254263e-05,Bin,16.0,17.0
US National,Season onset,week,2.58935262254263e-05,Bin,17.0,18.0
US National,Season onset,week,2.58935262254263e-05,Bin,18.0,19.0
US National,Season onset,week,2.58935262254263e-05,Bin,19.0,20.0
US National,Season onset,week,2.58935262254263e-05,Bin,20.0,21.0
US National,Season onset,week,0.314797476288604,Bin,none,none
US National,Season peak week,week,0.000776927436767511,Bin,40.0,41.0
US National,Season peak week,week,0.000776927436767511,Bin,41.0,42.0
US National,Season peak week,week,0.000776927436767511,Bin,42.0,43.0
US National,Season peak week,week,0.000776927436767511,Bin,43.0,44.0
US National,Season peak week,week,0.00722506283731211,Bin,44.0,45.0
US National,Season peak week,week,0.000776927436767511,Bin,45.0,46.0
US National,Season peak week,week,0.00464580867709427,Bin,46.0,47.0
US National,Season peak week,week,0.00335618159698535,Bin,47.0,48.0
US National,Season peak week,week,0.00786987637736656,Bin,48.0,49.0
US National,Season peak week,week,0.00726793625723605,Bin,49.0,50.0
US National,Season peak week,week,0.0170153856909501,Bin,50.0,51.0
US National,Season peak week,week,0.0513372153758208,Bin,51.0,52.0
US National,Season peak week,week,0.087544752601529,Bin,52.0,53.0
US National,Season peak week,week,0.0663111259109063,Bin,1.0,2.0
US National,Season peak week,week,0.0473095317938138,Bin,2.0,3.0
US National,Season peak week,week,0.059607417136973,Bin,3.0,4.0
US National,Season peak week,week,0.0619096948854812,Bin,4.0,5.0
US National,Season peak week,week,0.0941241063318652,Bin,5.0,6.0
US National,Season peak week,week,0.140356597516152,Bin,6.0,7.0
US National,Season peak week,week,0.164308650449324,Bin,7.0,8.0
US National,Season peak week,week,0.0948515773234795,Bin,8.0,9.0
US National,Season peak week,week,0.0360449886521757,Bin,9.0,10.0
US National,Season peak week,week,0.0110775742270708,Bin,10.0,11.0
US National,Season peak week,week,0.0110039876901053,Bin,11.0,12.0
US National,Season peak week,week,0.00649029290972405,Bin,12.0,13.0
US National,Season peak week,week,0.00326622520945175,Bin,13.0,14.0
US National,Season peak week,week,0.00262141166939729,Bin,14.0,15.0
US National,Season peak week,week,0.00197659812934283,Bin,15.0,16.0
US National,Season peak week,week,0.00262141166939729,Bin,16.0,17.0
US National,Season peak week,week,0.00133178458928837,Bin,17.0,18.0
US National,Season peak week,week,0.00197659812934283,Bin,18.0,19.0
US National,Season peak week,week,0.00133178458928837,Bin,19.0,20.0
US National,Season peak week,week,0.00133178458928837,Bin,20.0,21.0
US National,Season peak percentage,percent,3.3652086445227e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.73041728904539e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.73041728904539e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,6.73041728904539e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.73041728904539e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,6.73041728904539e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.7304172890454e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.7304172890454e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.7304172890454e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.31051804578868e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000106010345274261,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000155231676358623,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000223717620159552,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000317330657907223,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00797237570790084,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00437360016848673,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00534146599724176,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00862669441880605,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00896847920842403,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0154112456322754,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0151631396664197,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0195242420268712,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0119332704947375,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0172362687038053,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0203697149523727,Bin,2.4,2.5
