location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,10,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,Season onset,week,8,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 6,Season peak week,week,8,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.8,Point,NA,NA
US National,Season peak week,week,3,Point,NA,NA
US National,Season onset,week,6.07752745217458e-05,Bin,40.0,41.0
US National,Season onset,week,8.25411500632966e-05,Bin,41.0,42.0
US National,Season onset,week,0.000463346835536786,Bin,42.0,43.0
US National,Season onset,week,0.00181893998879589,Bin,43.0,44.0
US National,Season onset,week,0.00425197051381389,Bin,44.0,45.0
US National,Season onset,week,0.00620745697042564,Bin,45.0,46.0
US National,Season onset,week,0.00642087987694843,Bin,46.0,47.0
US National,Season onset,week,0.00612504151197462,Bin,47.0,48.0
US National,Season onset,week,0.00695805958515142,Bin,48.0,49.0
US National,Season onset,week,0.00916431635395611,Bin,49.0,50.0
US National,Season onset,week,0.012116736709367,Bin,50.0,51.0
US National,Season onset,week,0.0137350082848147,Bin,51.0,52.0
US National,Season onset,week,0.0113719845861347,Bin,52.0,53.0
US National,Season onset,week,0.00626941419431427,Bin,1.0,2.0
US National,Season onset,week,0.00230142548922384,Bin,2.0,3.0
US National,Season onset,week,0.000895416374858175,Bin,3.0,4.0
US National,Season onset,week,0.0100773166035265,Bin,4.0,5.0
US National,Season onset,week,0.00849224864904498,Bin,5.0,6.0
US National,Season onset,week,0.010012925936618,Bin,6.0,7.0
US National,Season onset,week,0.00767763992120615,Bin,7.0,8.0
US National,Season onset,week,0.00555430029825815,Bin,8.0,9.0
US National,Season onset,week,0.00365072103663397,Bin,9.0,10.0
US National,Season onset,week,1.40865602415208e-05,Bin,10.0,11.0
US National,Season onset,week,1.40865602415208e-05,Bin,11.0,12.0
US National,Season onset,week,1.40865602415208e-05,Bin,12.0,13.0
US National,Season onset,week,1.40865602415208e-05,Bin,13.0,14.0
US National,Season onset,week,1.40865602415208e-05,Bin,14.0,15.0
US National,Season onset,week,1.40865602415208e-05,Bin,15.0,16.0
US National,Season onset,week,1.40865602415208e-05,Bin,16.0,17.0
US National,Season onset,week,1.40865602415208e-05,Bin,17.0,18.0
US National,Season onset,week,1.40865602415208e-05,Bin,18.0,19.0
US National,Season onset,week,1.40865602415208e-05,Bin,19.0,20.0
US National,Season onset,week,1.40865602415208e-05,Bin,20.0,21.0
US National,Season onset,week,0.866136581692155,Bin,none,none
US National,Season peak week,week,4.10467575851254e-05,Bin,40.0,41.0
US National,Season peak week,week,4.10467575851254e-05,Bin,41.0,42.0
US National,Season peak week,week,4.10467575851254e-05,Bin,42.0,43.0
US National,Season peak week,week,4.10467575851254e-05,Bin,43.0,44.0
US National,Season peak week,week,4.10467575851254e-05,Bin,44.0,45.0
US National,Season peak week,week,4.10467575851254e-05,Bin,45.0,46.0
US National,Season peak week,week,4.10467575851254e-05,Bin,46.0,47.0
US National,Season peak week,week,4.10467575851254e-05,Bin,47.0,48.0
US National,Season peak week,week,4.10467575851254e-05,Bin,48.0,49.0
US National,Season peak week,week,4.33118488252386e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000353889299950254,Bin,50.0,51.0
US National,Season peak week,week,0.00196277830175261,Bin,51.0,52.0
US National,Season peak week,week,0.476440637804032,Bin,52.0,53.0
US National,Season peak week,week,0.00199797594786859,Bin,1.0,2.0
US National,Season peak week,week,0.00506038211665626,Bin,2.0,3.0
US National,Season peak week,week,0.0170110305971046,Bin,3.0,4.0
US National,Season peak week,week,0.0520542100457736,Bin,4.0,5.0
US National,Season peak week,week,0.0713594449833526,Bin,5.0,6.0
US National,Season peak week,week,0.0888595064711615,Bin,6.0,7.0
US National,Season peak week,week,0.0754942320266767,Bin,7.0,8.0
US National,Season peak week,week,0.0709800789071953,Bin,8.0,9.0
US National,Season peak week,week,0.0426467921417331,Bin,9.0,10.0
US National,Season peak week,week,0.0271007317078377,Bin,10.0,11.0
US National,Season peak week,week,0.0285983811419634,Bin,11.0,12.0
US National,Season peak week,week,0.0120818254259909,Bin,12.0,13.0
US National,Season peak week,week,0.0135833304910793,Bin,13.0,14.0
US National,Season peak week,week,0.00757731023072561,Bin,14.0,15.0
US National,Season peak week,week,0.00307279503546036,Bin,15.0,16.0
US National,Season peak week,week,6.97849052835222e-05,Bin,16.0,17.0
US National,Season peak week,week,6.97849052835222e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00157128997037194,Bin,18.0,19.0
US National,Season peak week,week,0.00157128997037194,Bin,19.0,20.0
US National,Season peak week,week,6.97849052835222e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.70872268602277e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.41744537204554e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,5.41744537204553e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,5.41744537204553e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,5.41744537204553e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,5.41744537204554e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,5.41744537204554e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,5.41744537204554e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,5.41744537204554e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,5.88468615899684e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,8.53538503147523e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,1.2501458369627e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.80212875253702e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,2.55683435070535e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,3.57072700240219e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,4.9087898599933e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,6.64298065104474e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,8.85030642968593e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.598186013440566,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0685008007467501,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0628456701133061,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0477047770362805,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0363688263378544,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0326350324647101,Bin,2.3,2.4
US National,Season peak percentage,percent,0.027009827700772,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0156951565648366,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0176761395184685,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0234580038612951,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00645792243984449,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000849112221799363,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000933329171921748,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00670821300135448,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00108384174537343,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00684191176768804,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00309591682325094,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00123665497158742,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0012637021279231,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00127857020719662,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00318059405135184,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00127508554461779,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0012595360589715,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00123713514162186,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00120983386948619,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00117955092325221,Bin,4.3,4.4
