location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,4.2,Point,NA,NA
Virginia,2 wk ahead,percent,4.1,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,4.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.9,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.64507876849082e-05,Bin,0.0,0.1
Virginia,1 wk ahead,percent,8.6293946409186e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,0.000106898443287955,Bin,0.2,0.3
Virginia,1 wk ahead,percent,0.000131109335745509,Bin,0.3,0.4
Virginia,1 wk ahead,percent,0.000159206527065655,Bin,0.4,0.5
Virginia,1 wk ahead,percent,0.000191428876220563,Bin,0.5,0.6
Virginia,1 wk ahead,percent,0.00022792404612113,Bin,0.6,0.7
Virginia,1 wk ahead,percent,0.000268752179472611,Bin,0.7,0.8
Virginia,1 wk ahead,percent,0.000313855112660492,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.000363041580399856,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.000415988514707456,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000472221162662851,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.000531125768283773,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.000591953713282131,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.000653840312500534,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.000715828215837512,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.000776896933886722,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.000835989715328543,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.00281901997934943,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.000944122032506681,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.000991247731361517,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.00103259580316622,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.0164831414126264,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.00302246114372219,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.00497012006635848,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.00305635199371408,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0204046214711015,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.0281107358711209,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.0146133403494262,Bin,2.8,2.9
