location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,3.4,Point,NA,NA
Virginia,2 wk ahead,percent,2.9,Point,NA,NA
Virginia,3 wk ahead,percent,2.5,Point,NA,NA
Virginia,4 wk ahead,percent,2.1,Point,NA,NA
Virginia,Season peak percentage,percent,10.9,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,5.09506552861351e-06,Bin,0.0,0.1
Virginia,1 wk ahead,percent,1.0190131057227e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,1.04765816574975e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,1.78530251266906e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,3.44307218040946e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,6.3052389862795e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,0.00010967563315014,Bin,0.6,0.7
Virginia,1 wk ahead,percent,0.000181288270950976,Bin,0.7,0.8
Virginia,1 wk ahead,percent,0.000284904376457433,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.000425978274683036,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.000606394702165146,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.000822636209424335,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.00106468935074649,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.00131639973186778,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.00155739548045975,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.00176637987171377,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.00577110243260609,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.00779015266036432,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.00205024763486234,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.0116321201455616,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.00385466866194509,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.00373285918861639,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.0055146081186623,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.0246009916670263,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.0148530596305976,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.00897377952468861,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.0262007513918942,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.0299989957755588,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.0415218633707304,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.0492282301010182,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.0281137731085805,Bin,3.0,3.1
Virginia,1 wk ahead,percent,0.0800942243315489,Bin,3.1,3.2
Virginia,1 wk ahead,percent,0.0436245198599436,Bin,3.2,3.3
Virginia,1 wk ahead,percent,0.0802305231032898,Bin,3.3,3.4
Virginia,1 wk ahead,percent,0.0533619192619439,Bin,3.4,3.5
Virginia,1 wk ahead,percent,0.0533880667586572,Bin,3.5,3.6
Virginia,1 wk ahead,percent,0.0418352091479744,Bin,3.6,3.7
Virginia,1 wk ahead,percent,0.0610028933283783,Bin,3.7,3.8
Virginia,1 wk ahead,percent,0.0281993311920786,Bin,3.8,3.9
Virginia,1 wk ahead,percent,0.0338159350708925,Bin,3.9,4.0
Virginia,1 wk ahead,percent,0.022098355545013,Bin,4.0,4.1
Virginia,1 wk ahead,percent,0.0103716940912835,Bin,4.1,4.2
Virginia,1 wk ahead,percent,0.0351910242401203,Bin,4.2,4.3
