location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.7,Point,NA,NA
Virginia,3 wk ahead,percent,1.5,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,10.9,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,1.66842990605035e-05,Bin,0.0,0.1
Virginia,1 wk ahead,percent,3.33685981210069e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,3.33685981210069e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,3.33685981210069e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,3.33685981210069e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,3.3368598121007e-05,Bin,0.5,0.6
Virginia,1 wk ahead,percent,3.3368598121007e-05,Bin,0.6,0.7
Virginia,1 wk ahead,percent,3.3368598121007e-05,Bin,0.7,0.8
Virginia,1 wk ahead,percent,3.36608827736124e-05,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.000244272436054571,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.00155186981013379,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.00333117026199602,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.0143702917679649,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.0213643019544595,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.0193918761075124,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.0417579634029918,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0519125767022109,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.0973523481702008,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.169448668551085,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.156113799374781,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.116133382044168,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.110421904226649,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.0723454430464683,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.0437937031304811,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.0382325741482528,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.00501961234616933,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.00655616905013913,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.00565411145470153,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.00798013664643839,Bin,2.8,2.9
Virginia,1 wk ahead,percent,3.77169783445059e-05,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.00955254947794712,Bin,3.0,3.1
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.1,3.2
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.2,3.3
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.3,3.4
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.4,3.5
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.5,3.6
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.6,3.7
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.7,3.8
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.8,3.9
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,3.9,4.0
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.0,4.1
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.1,4.2
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.2,4.3
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.3,4.4
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.4,4.5
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.5,4.6
Virginia,1 wk ahead,percent,0.00193724574901103,Bin,4.6,4.7
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.7,4.8
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.8,4.9
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,4.9,5.0
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.0,5.1
Virginia,1 wk ahead,percent,0.00193724574901103,Bin,5.1,5.2
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.2,5.3
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.3,5.4
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.4,5.5
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.5,5.6
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.6,5.7
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.7,5.8
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.8,5.9
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,5.9,6.0
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.0,6.1
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.1,6.2
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.2,6.3
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.3,6.4
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.4,6.5
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.5,6.6
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.6,6.7
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.7,6.8
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.8,6.9
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,6.9,7.0
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.0,7.1
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.1,7.2
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.2,7.3
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.3,7.4
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.4,7.5
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.5,7.6
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.6,7.7
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.7,7.8
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.8,7.9
Virginia,1 wk ahead,percent,3.34198167770025e-05,Bin,7.9,8.0
Virginia,1 wk ahead,percent,3.34198167770028e-05,Bin,8.0,8.1
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.1,8.2
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.2,8.3
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.3,8.4
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.4,8.5
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.5,8.6
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.6,8.7
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.7,8.8
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.8,8.9
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,8.9,9.0
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.0,9.1
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.1,9.2
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.2,9.3
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.3,9.4
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.4,9.5
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.5,9.6
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.6,9.7
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.7,9.8
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.8,9.9
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,9.9,10.0
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.0,10.1
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.1,10.2
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.2,10.3
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.3,10.4
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.4,10.5
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.5,10.6
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.6,10.7
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.7,10.8
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.8,10.9
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,10.9,11.0
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.0,11.1
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.1,11.2
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.2,11.3
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.3,11.4
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.4,11.5
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.5,11.6
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.6,11.7
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.7,11.8
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.8,11.9
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,11.9,12.0
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.0,12.1
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.1,12.2
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.2,12.3
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.3,12.4
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.4,12.5
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.5,12.6
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.6,12.7
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.7,12.8
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.8,12.9
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,12.9,13.0
Virginia,1 wk ahead,percent,3.34198167770031e-05,Bin,13.0,100.0
Virginia,2 wk ahead,percent,1.88918521577633e-05,Bin,0.0,0.1
