location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,1 wk ahead,percent,2.1,Point,NA,NA
Georgia,2 wk ahead,percent,2.3,Point,NA,NA
Georgia,3 wk ahead,percent,2.6,Point,NA,NA
Georgia,4 wk ahead,percent,2.8,Point,NA,NA
Georgia,Season peak percentage,percent,7.5,Point,NA,NA
Georgia,Season peak week,week,2,Point,NA,NA
Virginia,1 wk ahead,percent,0.8,Point,NA,NA
Virginia,2 wk ahead,percent,0.9,Point,NA,NA
Virginia,3 wk ahead,percent,1,Point,NA,NA
Virginia,4 wk ahead,percent,1.1,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
Georgia,1 wk ahead,percent,6.443843549027e-05,Bin,0.0,0.1
Georgia,1 wk ahead,percent,0.000172020207036935,Bin,0.1,0.2
Georgia,1 wk ahead,percent,0.000241618393217808,Bin,0.2,0.3
Georgia,1 wk ahead,percent,0.000325918715293689,Bin,0.3,0.4
Georgia,1 wk ahead,percent,0.00042499835005227,Bin,0.4,0.5
Georgia,1 wk ahead,percent,0.00642415780430337,Bin,0.5,0.6
Georgia,1 wk ahead,percent,0.00458941755551359,Bin,0.6,0.7
Georgia,1 wk ahead,percent,0.000802683625330928,Bin,0.7,0.8
Georgia,1 wk ahead,percent,0.000942291962854811,Bin,0.8,0.9
Georgia,1 wk ahead,percent,0.00107379266298537,Bin,0.9,1.0
Georgia,1 wk ahead,percent,0.00118437961110445,Bin,1.0,1.1
Georgia,1 wk ahead,percent,0.0012622351488921,Bin,1.1,1.2
Georgia,1 wk ahead,percent,0.00718522160844595,Bin,1.2,1.3
Georgia,1 wk ahead,percent,0.00718088199184754,Bin,1.3,1.4
Georgia,1 wk ahead,percent,0.0385281199712753,Bin,1.4,1.5
Georgia,1 wk ahead,percent,0.00902911027110991,Bin,1.5,1.6
Georgia,1 wk ahead,percent,0.0442492749952527,Bin,1.6,1.7
Georgia,1 wk ahead,percent,0.0598375143071641,Bin,1.7,1.8
Georgia,1 wk ahead,percent,0.0714935899966292,Bin,1.8,1.9
Georgia,1 wk ahead,percent,0.0752974870157091,Bin,1.9,2.0
Georgia,1 wk ahead,percent,0.132068986712286,Bin,2.0,2.1
Georgia,1 wk ahead,percent,0.0985987866186181,Bin,2.1,2.2
Georgia,1 wk ahead,percent,0.11810457524211,Bin,2.2,2.3
Georgia,1 wk ahead,percent,0.0924998535043585,Bin,2.3,2.4
Georgia,1 wk ahead,percent,0.0649485620504201,Bin,2.4,2.5
Georgia,1 wk ahead,percent,0.0433000536441031,Bin,2.5,2.6
Georgia,1 wk ahead,percent,0.027554301755217,Bin,2.6,2.7
Georgia,1 wk ahead,percent,0.0392895268759789,Bin,2.7,2.8
Georgia,1 wk ahead,percent,0.0118007473537097,Bin,2.8,2.9
Georgia,1 wk ahead,percent,0.00786300439382851,Bin,2.9,3.0
Georgia,1 wk ahead,percent,0.00196958035665564,Bin,3.0,3.1
Georgia,1 wk ahead,percent,0.0196219420199608,Bin,3.1,3.2
Georgia,1 wk ahead,percent,0.00785032468021231,Bin,3.2,3.3
Georgia,1 wk ahead,percent,0.00392667741612116,Bin,3.3,3.4
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,3.4,3.5
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,3.5,3.6
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,3.6,3.7
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,3.7,3.8
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,3.8,3.9
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,3.9,4.0
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.0,4.1
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.1,4.2
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.2,4.3
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.3,4.4
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.4,4.5
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.5,4.6
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.6,4.7
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.7,4.8
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.8,4.9
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,4.9,5.0
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.0,5.1
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.1,5.2
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.2,5.3
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.3,5.4
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.4,5.5
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.5,5.6
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.6,5.7
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.7,5.8
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.8,5.9
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,5.9,6.0
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.0,6.1
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.1,6.2
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.2,6.3
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.3,6.4
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.4,6.5
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.5,6.6
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.6,6.7
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.7,6.8
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.8,6.9
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,6.9,7.0
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,7.0,7.1
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,7.1,7.2
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,7.2,7.3
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,7.3,7.4
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,7.4,7.5
Georgia,1 wk ahead,percent,3.03015203000489e-06,Bin,7.5,7.6
