location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,Season onset,week,46,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.6,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,50,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.23516624814275e-05,Bin,40.0,41.0
US National,Season onset,week,0.000114324780447672,Bin,41.0,42.0
US National,Season onset,week,0.000326779914167998,Bin,42.0,43.0
US National,Season onset,week,0.00455458371114568,Bin,43.0,44.0
US National,Season onset,week,0.0412557540341183,Bin,44.0,45.0
US National,Season onset,week,0.123676186584237,Bin,45.0,46.0
US National,Season onset,week,0.151429966650117,Bin,46.0,47.0
US National,Season onset,week,0.133633880645688,Bin,47.0,48.0
US National,Season onset,week,0.115332506964729,Bin,48.0,49.0
US National,Season onset,week,0.105877299602261,Bin,49.0,50.0
US National,Season onset,week,0.0694772573191746,Bin,50.0,51.0
US National,Season onset,week,0.0497874168052937,Bin,51.0,52.0
US National,Season onset,week,0.0242172115761625,Bin,52.0,53.0
US National,Season onset,week,0.0137570027377668,Bin,1.0,2.0
US National,Season onset,week,0.0206058930972683,Bin,2.0,3.0
US National,Season onset,week,0.012802873058993,Bin,3.0,4.0
US National,Season onset,week,0.0110012933185442,Bin,4.0,5.0
US National,Season onset,week,0.0129434948578394,Bin,5.0,6.0
US National,Season onset,week,0.00136581818601843,Bin,6.0,7.0
US National,Season onset,week,0.00280685820116305,Bin,7.0,8.0
US National,Season onset,week,0.000474717828370328,Bin,8.0,9.0
US National,Season onset,week,0.00018952095797941,Bin,9.0,10.0
US National,Season onset,week,5.82136170594154e-05,Bin,10.0,11.0
US National,Season onset,week,1.8800397761481e-05,Bin,11.0,12.0
US National,Season onset,week,1.75181700182053e-05,Bin,12.0,13.0
US National,Season onset,week,0.00190854768373194,Bin,13.0,14.0
US National,Season onset,week,1.75181700182053e-05,Bin,14.0,15.0
US National,Season onset,week,1.75181700182053e-05,Bin,15.0,16.0
US National,Season onset,week,1.75181700182053e-05,Bin,16.0,17.0
US National,Season onset,week,1.75181700182053e-05,Bin,17.0,18.0
US National,Season onset,week,1.75181700182053e-05,Bin,18.0,19.0
US National,Season onset,week,1.75181700182053e-05,Bin,19.0,20.0
US National,Season onset,week,1.75181700182053e-05,Bin,20.0,21.0
US National,Season onset,week,0.102211300447335,Bin,none,none
US National,Season peak week,week,0.000106167561283063,Bin,40.0,41.0
US National,Season peak week,week,0.00294555121550789,Bin,41.0,42.0
US National,Season peak week,week,0.000106167561283063,Bin,42.0,43.0
US National,Season peak week,week,0.00152585938839548,Bin,43.0,44.0
US National,Season peak week,week,0.000106167561283063,Bin,44.0,45.0
US National,Season peak week,week,0.00294555121550789,Bin,45.0,46.0
US National,Season peak week,week,0.00862431852395755,Bin,46.0,47.0
US National,Season peak week,week,0.01004401035107,Bin,47.0,48.0
US National,Season peak week,week,0.01004401035107,Bin,48.0,49.0
US National,Season peak week,week,0.0185621613137445,Bin,49.0,50.0
US National,Season peak week,week,0.0260634475907903,Bin,50.0,51.0
US National,Season peak week,week,0.0483501236754736,Bin,51.0,52.0
US National,Season peak week,week,0.0741366556181766,Bin,52.0,53.0
US National,Season peak week,week,0.0896898756681899,Bin,1.0,2.0
US National,Season peak week,week,0.0786210498270443,Bin,2.0,3.0
US National,Season peak week,week,0.0982009564231087,Bin,3.0,4.0
US National,Season peak week,week,0.0750104661773789,Bin,4.0,5.0
US National,Season peak week,week,0.0819445722050777,Bin,5.0,6.0
US National,Season peak week,week,0.102185038965366,Bin,6.0,7.0
US National,Season peak week,week,0.0979728683142531,Bin,7.0,8.0
US National,Season peak week,week,0.0633028532419678,Bin,8.0,9.0
US National,Season peak week,week,0.0360121828219442,Bin,9.0,10.0
US National,Season peak week,week,0.0293125311915495,Bin,10.0,11.0
US National,Season peak week,week,0.013204045721506,Bin,11.0,12.0
US National,Season peak week,week,0.0037472535311576,Bin,12.0,13.0
US National,Season peak week,week,0.00578526229166885,Bin,13.0,14.0
US National,Season peak week,week,0.00712066974778474,Bin,14.0,15.0
US National,Season peak week,week,0.00428128609355992,Bin,15.0,16.0
US National,Season peak week,week,2.22106122226719e-05,Bin,16.0,17.0
US National,Season peak week,week,0.0028615942664475,Bin,17.0,18.0
US National,Season peak week,week,0.00144190243933509,Bin,18.0,19.0
US National,Season peak week,week,0.0028615942664475,Bin,19.0,20.0
US National,Season peak week,week,0.0028615942664475,Bin,20.0,21.0
US National,Season peak percentage,percent,9.39025721971679e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.22037095079538e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.75405384036575e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.39249021673446e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.15081069589457e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.04457333605907e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.09002491312028e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.30444017440059e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.7042883912351e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000103059978968858,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000121263490765088,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000141789076872172,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000164778138741273,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000190340888340045,Bin,1.3,1.4
US National,Season peak percentage,percent,0.0040006118320305,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00592255971344647,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00595620247793161,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00599253687904344,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00981356448095415,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00796402005864546,Bin,1.9,2.0
US National,Season peak percentage,percent,0.032591236041518,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0137269161811152,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0156657994757246,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0176062492719992,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0214389500344675,Bin,2.4,2.5
