location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.3,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.9,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.23516624814275e-05,Bin,40.0,41.0
US National,Season onset,week,0.000114324780447672,Bin,41.0,42.0
US National,Season onset,week,0.000326779914167998,Bin,42.0,43.0
US National,Season onset,week,0.000772524683718209,Bin,43.0,44.0
US National,Season onset,week,0.00154413424612983,Bin,44.0,45.0
US National,Season onset,week,0.0026502977065582,Bin,45.0,46.0
US National,Season onset,week,0.00392966458044542,Bin,46.0,47.0
US National,Season onset,week,0.0050438737131542,Bin,47.0,48.0
US National,Season onset,week,0.00565279516933225,Bin,48.0,49.0
US National,Season onset,week,0.00565273537543264,Bin,49.0,50.0
US National,Season onset,week,0.950697010709776,Bin,50.0,51.0
US National,Season onset,week,0.00440270847616401,Bin,51.0,52.0
US National,Season onset,week,0.00341588692531145,Bin,52.0,53.0
US National,Season onset,week,0.0024108256554844,Bin,1.0,2.0
US National,Season onset,week,0.00169559796013094,Bin,2.0,3.0
US National,Season onset,week,0.00145669597671053,Bin,3.0,4.0
US National,Season onset,week,0.00154614574997551,Bin,4.0,5.0
US National,Season onset,week,0.001597317775557,Bin,5.0,6.0
US National,Season onset,week,0.00136581818601843,Bin,6.0,7.0
US National,Season onset,week,0.000915828687449315,Bin,7.0,8.0
US National,Season onset,week,0.000474717828370328,Bin,8.0,9.0
US National,Season onset,week,0.00018952095797941,Bin,9.0,10.0
US National,Season onset,week,5.82136170594154e-05,Bin,10.0,11.0
US National,Season onset,week,1.8800397761481e-05,Bin,11.0,12.0
US National,Season onset,week,1.75181700182053e-05,Bin,12.0,13.0
US National,Season onset,week,1.75181700182053e-05,Bin,13.0,14.0
US National,Season onset,week,1.75181700182053e-05,Bin,14.0,15.0
US National,Season onset,week,1.75181700182053e-05,Bin,15.0,16.0
US National,Season onset,week,1.75181700182053e-05,Bin,16.0,17.0
US National,Season onset,week,1.75181700182053e-05,Bin,17.0,18.0
US National,Season onset,week,1.75181700182053e-05,Bin,18.0,19.0
US National,Season onset,week,1.75181700182053e-05,Bin,19.0,20.0
US National,Season onset,week,1.75181700182053e-05,Bin,20.0,21.0
US National,Season onset,week,0.0038777657342204,Bin,none,none
US National,Season peak week,week,0.000106167561283063,Bin,40.0,41.0
US National,Season peak week,week,0.000106167561283063,Bin,41.0,42.0
US National,Season peak week,week,0.000106167561283063,Bin,42.0,43.0
US National,Season peak week,week,0.000106167561283063,Bin,43.0,44.0
US National,Season peak week,week,0.000106167561283063,Bin,44.0,45.0
US National,Season peak week,week,0.000106167561283063,Bin,45.0,46.0
US National,Season peak week,week,0.000106167561283063,Bin,46.0,47.0
US National,Season peak week,week,0.000106167561283063,Bin,47.0,48.0
US National,Season peak week,week,0.000106167561283063,Bin,48.0,49.0
US National,Season peak week,week,0.000106167561283063,Bin,49.0,50.0
US National,Season peak week,week,0.000508994702766811,Bin,50.0,51.0
US National,Season peak week,week,0.00433967703498876,Bin,51.0,52.0
US National,Season peak week,week,0.0992836633181499,Bin,52.0,53.0
US National,Season peak week,week,0.14301426465426,Bin,1.0,2.0
US National,Season peak week,week,0.0895838719180199,Bin,2.0,3.0
US National,Season peak week,week,0.0850544827774265,Bin,3.0,4.0
US National,Season peak week,week,0.0859923872615445,Bin,4.0,5.0
US National,Season peak week,week,0.0985543299491867,Bin,5.0,6.0
US National,Season peak week,week,0.0819719378394378,Bin,6.0,7.0
US National,Season peak week,week,0.0975717894572661,Bin,7.0,8.0
US National,Season peak week,week,0.0701020948175555,Bin,8.0,9.0
US National,Season peak week,week,0.0386796755374604,Bin,9.0,10.0
US National,Season peak week,week,0.0348385065544803,Bin,10.0,11.0
US National,Season peak week,week,0.0301130210255893,Bin,11.0,12.0
US National,Season peak week,week,0.0150411248374241,Bin,12.0,13.0
US National,Season peak week,week,0.00858644795951397,Bin,13.0,14.0
US National,Season peak week,week,0.00426218710037006,Bin,14.0,15.0
US National,Season peak week,week,0.0014355361082718,Bin,15.0,16.0
US National,Season peak week,week,0.00567551259641919,Bin,16.0,17.0
US National,Season peak week,week,0.0014355361082718,Bin,17.0,18.0
US National,Season peak week,week,0.0014355361082718,Bin,18.0,19.0
US National,Season peak week,week,0.0014355361082718,Bin,19.0,20.0
US National,Season peak week,week,2.22106122226719e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.39025721971679e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.22037095079538e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.75405384036575e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.39249021673446e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.15081069589457e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.04457333605907e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.09002491312028e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.30444017440059e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.7042883912351e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000103059978968858,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000121263490765088,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000141789076872172,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000164778138741273,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000190340888340045,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000218552804603023,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000249471172305258,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0002831139367904,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000319448337902229,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00035841691238547,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000399902003790515,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000443734308384482,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000489709585119051,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000537563366014685,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000586983648575612,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00063762538361645,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000689091035179689,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000740958084225271,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000792771675411356,Bin,2.7,2.8
US National,Season peak percentage,percent,0.121869947102932,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0822086058882592,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0879304704646989,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0482656558514716,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0691113425983299,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0351142860092335,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0483896908189345,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0503152672034982,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0522368753266652,Bin,3.6,3.7
US National,Season peak percentage,percent,0.029570896697029,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0447210777987076,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0333922965759357,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0296230089207733,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0239580477932037,Bin,4.1,4.2
US National,Season peak percentage,percent,0.027743645137089,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0145055136315265,Bin,4.3,4.4
