location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,2.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.23516624814275e-05,Bin,40.0,41.0
US National,Season onset,week,0.000114324780447672,Bin,41.0,42.0
US National,Season onset,week,0.000326779914167998,Bin,42.0,43.0
US National,Season onset,week,0.000772524683718209,Bin,43.0,44.0
US National,Season onset,week,0.00154413424612983,Bin,44.0,45.0
US National,Season onset,week,0.0026502977065582,Bin,45.0,46.0
US National,Season onset,week,0.00392966458044542,Bin,46.0,47.0
US National,Season onset,week,0.0050438737131542,Bin,47.0,48.0
US National,Season onset,week,0.00565279516933225,Bin,48.0,49.0
US National,Season onset,week,0.147479948903963,Bin,49.0,50.0
US National,Season onset,week,0.177265939600858,Bin,50.0,51.0
US National,Season onset,week,0.182159482765255,Bin,51.0,52.0
US National,Season onset,week,0.0790570674738609,Bin,52.0,53.0
US National,Season onset,week,0.0648147996080377,Bin,1.0,2.0
US National,Season onset,week,0.0319520701795507,Bin,2.0,3.0
US National,Season onset,week,0.0241490501412754,Bin,3.0,4.0
US National,Season onset,week,0.0261295294282541,Bin,4.0,5.0
US National,Season onset,week,0.0110524653441257,Bin,5.0,6.0
US National,Season onset,week,0.00325684769973216,Bin,6.0,7.0
US National,Season onset,week,0.00847994674230426,Bin,7.0,8.0
US National,Season onset,week,0.0042567768557978,Bin,8.0,9.0
US National,Season onset,week,0.00208055047169315,Bin,9.0,10.0
US National,Season onset,week,5.82136170594154e-05,Bin,10.0,11.0
US National,Season onset,week,0.00380085942518895,Bin,11.0,12.0
US National,Season onset,week,1.75181700182053e-05,Bin,12.0,13.0
US National,Season onset,week,1.75181700182053e-05,Bin,13.0,14.0
US National,Season onset,week,1.75181700182053e-05,Bin,14.0,15.0
US National,Season onset,week,1.75181700182053e-05,Bin,15.0,16.0
US National,Season onset,week,1.75181700182053e-05,Bin,16.0,17.0
US National,Season onset,week,1.75181700182053e-05,Bin,17.0,18.0
US National,Season onset,week,1.75181700182053e-05,Bin,18.0,19.0
US National,Season onset,week,1.75181700182053e-05,Bin,19.0,20.0
US National,Season onset,week,1.75181700182053e-05,Bin,20.0,21.0
US National,Season onset,week,0.213782041756445,Bin,none,none
US National,Season peak week,week,0.000106167561283063,Bin,40.0,41.0
US National,Season peak week,week,0.000106167561283063,Bin,41.0,42.0
US National,Season peak week,week,0.000106167561283063,Bin,42.0,43.0
US National,Season peak week,week,0.000106167561283063,Bin,43.0,44.0
US National,Season peak week,week,0.000106167561283063,Bin,44.0,45.0
US National,Season peak week,week,0.000106167561283063,Bin,45.0,46.0
US National,Season peak week,week,0.000106167561283063,Bin,46.0,47.0
US National,Season peak week,week,0.112574036288379,Bin,47.0,48.0
US National,Season peak week,week,0.000106167561283063,Bin,48.0,49.0
US National,Season peak week,week,0.00533723122300847,Bin,49.0,50.0
US National,Season peak week,week,0.00966335611078628,Bin,50.0,51.0
US National,Season peak week,week,0.0409571226670666,Bin,51.0,52.0
US National,Season peak week,week,0.0716035955117105,Bin,52.0,53.0
US National,Season peak week,week,0.071204427728444,Bin,1.0,2.0
US National,Season peak week,week,0.0830391779197177,Bin,2.0,3.0
US National,Season peak week,week,0.0802397930170267,Bin,3.0,4.0
US National,Season peak week,week,0.0902264993285464,Bin,4.0,5.0
US National,Season peak week,week,0.0849430084706388,Bin,5.0,6.0
US National,Season peak week,week,0.0933782369673032,Bin,6.0,7.0
US National,Season peak week,week,0.0739205789777386,Bin,7.0,8.0
US National,Season peak week,week,0.0494476035433437,Bin,8.0,9.0
US National,Season peak week,week,0.0410606305225058,Bin,9.0,10.0
US National,Season peak week,week,0.033612842535085,Bin,10.0,11.0
US National,Season peak week,week,0.0201552339206456,Bin,11.0,12.0
US National,Season peak week,week,0.0113699972003836,Bin,12.0,13.0
US National,Season peak week,week,0.0184152177992581,Bin,13.0,14.0
US National,Season peak week,week,0.00394550835851673,Bin,14.0,15.0
US National,Season peak week,week,0.00394550835851673,Bin,15.0,16.0
US National,Season peak week,week,2.22106122226719e-05,Bin,16.0,17.0
US National,Season peak week,week,2.22106122226719e-05,Bin,17.0,18.0
US National,Season peak week,week,2.22106122226719e-05,Bin,18.0,19.0
US National,Season peak week,week,2.22106122226719e-05,Bin,19.0,20.0
US National,Season peak week,week,2.22106122226719e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.39025721971679e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.22037095079538e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.75405384036575e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.39249021673446e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.15081069589457e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.04457333605907e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.09002491312028e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,7.30444017440059e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.7042883912351e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000103059978968858,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000121263490765088,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000141789076872172,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000164778138741273,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000190340888340045,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000218552804603023,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000249471172305258,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0002831139367904,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000319448337902229,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00035841691238547,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000399902003790515,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000443734308384482,Bin,2.0,2.1
US National,Season peak percentage,percent,0.1631182477645,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0383581536402894,Bin,2.2,2.3
US National,Season peak percentage,percent,0.047862721491419,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0762788059321659,Bin,2.4,2.5
