location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,11,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.5,Point,NA,NA
US National,2 wk ahead,percent,2.4,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,2,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,3.23516624814275e-05,Bin,40.0,41.0
US National,Season onset,week,0.000114324780447672,Bin,41.0,42.0
US National,Season onset,week,0.000326779914167998,Bin,42.0,43.0
US National,Season onset,week,0.000772524683718209,Bin,43.0,44.0
US National,Season onset,week,0.00154413424612983,Bin,44.0,45.0
US National,Season onset,week,0.0026502977065582,Bin,45.0,46.0
US National,Season onset,week,0.00392966458044542,Bin,46.0,47.0
US National,Season onset,week,0.0050438737131542,Bin,47.0,48.0
US National,Season onset,week,0.00565279516933225,Bin,48.0,49.0
US National,Season onset,week,0.00565273537543264,Bin,49.0,50.0
US National,Season onset,week,0.00518225385290759,Bin,50.0,51.0
US National,Season onset,week,0.00440270847616401,Bin,51.0,52.0
US National,Season onset,week,0.00341588692531145,Bin,52.0,53.0
US National,Season onset,week,0.0024108256554844,Bin,1.0,2.0
US National,Season onset,week,0.947210354816999,Bin,2.0,3.0
US National,Season onset,week,0.00145669597671053,Bin,3.0,4.0
US National,Season onset,week,0.00154614574997551,Bin,4.0,5.0
US National,Season onset,week,0.001597317775557,Bin,5.0,6.0
US National,Season onset,week,0.00136581818601843,Bin,6.0,7.0
US National,Season onset,week,0.000915828687449315,Bin,7.0,8.0
US National,Season onset,week,0.000474717828370328,Bin,8.0,9.0
US National,Season onset,week,0.00018952095797941,Bin,9.0,10.0
US National,Season onset,week,5.82136170594154e-05,Bin,10.0,11.0
US National,Season onset,week,1.8800397761481e-05,Bin,11.0,12.0
US National,Season onset,week,1.75181700182053e-05,Bin,12.0,13.0
US National,Season onset,week,1.75181700182053e-05,Bin,13.0,14.0
US National,Season onset,week,1.75181700182053e-05,Bin,14.0,15.0
US National,Season onset,week,1.75181700182053e-05,Bin,15.0,16.0
US National,Season onset,week,1.75181700182053e-05,Bin,16.0,17.0
US National,Season onset,week,1.75181700182053e-05,Bin,17.0,18.0
US National,Season onset,week,1.75181700182053e-05,Bin,18.0,19.0
US National,Season onset,week,1.75181700182053e-05,Bin,19.0,20.0
US National,Season onset,week,1.75181700182053e-05,Bin,20.0,21.0
US National,Season onset,week,0.0038777657342204,Bin,none,none
US National,Season peak week,week,0.000106167561283063,Bin,40.0,41.0
US National,Season peak week,week,0.000106167561283063,Bin,41.0,42.0
US National,Season peak week,week,0.000106167561283063,Bin,42.0,43.0
US National,Season peak week,week,0.000106167561283063,Bin,43.0,44.0
US National,Season peak week,week,0.000106167561283063,Bin,44.0,45.0
US National,Season peak week,week,0.000106167561283063,Bin,45.0,46.0
US National,Season peak week,week,0.000106167561283063,Bin,46.0,47.0
US National,Season peak week,week,0.000106167561283063,Bin,47.0,48.0
US National,Season peak week,week,0.000106167561283063,Bin,48.0,49.0
US National,Season peak week,week,0.000106167561283063,Bin,49.0,50.0
US National,Season peak week,week,0.000508994702766811,Bin,50.0,51.0
US National,Season peak week,week,0.00433967703498876,Bin,51.0,52.0
US National,Season peak week,week,0.00883083157100558,Bin,52.0,53.0
US National,Season peak week,week,0.00450836604144499,Bin,1.0,2.0
US National,Season peak week,week,0.00195769116297387,Bin,2.0,3.0
US National,Season peak week,week,0.00308160400657692,Bin,3.0,4.0
US National,Season peak week,week,0.0026061829946458,Bin,4.0,5.0
US National,Season peak week,week,0.00386152171389495,Bin,5.0,6.0
US National,Season peak week,week,0.00706568654883394,Bin,6.0,7.0
US National,Season peak week,week,0.00853228320617094,Bin,7.0,8.0
US National,Season peak week,week,0.00367579650324637,Bin,8.0,9.0
US National,Season peak week,week,0.000519887144133861,Bin,9.0,10.0
US National,Season peak week,week,0.925797216733499,Bin,10.0,11.0
US National,Season peak week,week,0.00184651110460666,Bin,11.0,12.0
US National,Season peak week,week,0.000907869876932771,Bin,12.0,13.0
US National,Season peak week,week,0.000106494983219193,Bin,13.0,14.0
US National,Season peak week,week,0.00377425329816262,Bin,14.0,15.0
US National,Season peak week,week,0.00377425329816262,Bin,15.0,16.0
US National,Season peak week,week,0.0056502746411326,Bin,16.0,17.0
US National,Season peak week,week,0.00189823195519265,Bin,17.0,18.0
US National,Season peak week,week,0.00189823195519265,Bin,18.0,19.0
US National,Season peak week,week,0.00189823195519265,Bin,19.0,20.0
US National,Season peak week,week,0.00189823195519265,Bin,20.0,21.0
US National,Season peak percentage,percent,9.39025721971679e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.22037095079538e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.75405384036575e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.39249021673446e-05,Bin,0.3,0.4
